code,quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id,is_import,receiver
63734fba34c581668501434,703.000000,403,2022-11-25 15:17:04+00:00,2022-11-30 10:32:15+00:00,,1450,2,414.0,1343,1,Trang Tp
63734fba34c581668501434,703.000000,403,2022-11-25 15:17:04+00:00,2022-11-30 10:32:15+00:00,,1451,2,414.0,1343,1,Trang Tp
63734fba34c581668501434,387.000000,403,2022-11-25 15:17:04+00:00,2022-11-30 10:32:15+00:00,,1452,2,414.0,1343,1,Trang Tp
63734fba34c581668501434,703.000000,403,2022-11-25 15:17:04+00:00,2022-11-30 10:32:15+00:00,,1453,2,414.0,1343,1,Trang Tp
63734fba34c581668501434,464.000000,403,2022-11-25 15:17:04+00:00,2022-11-25 15:17:04+00:00,,1454,2,414.0,1343,0,Trang Tp
63734fba34c581668501434,1425.000000,403,2022-11-25 15:17:04+00:00,2022-11-25 15:17:04+00:00,,1455,2,414.0,1343,0,Trang Tp
63734fba34c581668501434,464.000000,403,2022-11-25 15:17:04+00:00,2022-11-30 10:32:16+00:00,,1456,2,414.0,1343,1,Trang Tp
63733213976031668493843,100.000000,403,2022-11-25 15:25:03+00:00,2022-11-26 07:45:12+00:00,,1257,2,395.0,2272,1,Trang Tp
63733213976031668493843,100.000000,403,2022-11-25 15:25:03+00:00,2022-11-26 07:45:12+00:00,,1258,2,395.0,2272,1,Trang Tp
63733213976031668493843,100.000000,403,2022-11-25 15:25:03+00:00,2022-11-26 07:45:12+00:00,,1259,2,395.0,2272,1,Trang Tp
63733213976031668493843,66.000000,403,2022-11-25 15:25:03+00:00,2022-11-28 08:27:08+00:00,,1260,2,395.0,2272,1,Trang Tp
63733213976031668493843,149.000000,403,2022-11-25 15:25:03+00:00,2022-11-28 08:27:08+00:00,,1261,2,395.0,2272,1,Trang Tp
63733213976031668493843,100.000000,403,2022-11-25 15:25:03+00:00,2022-11-28 08:27:08+00:00,,1262,2,395.0,2272,1,Trang Tp
63733213976031668493843,66.000000,403,2022-11-25 15:25:03+00:00,2022-11-28 08:27:08+00:00,,1263,2,395.0,2272,1,Trang Tp
637adaf8858d51668995832,100.000000,403,2022-11-25 15:26:48+00:00,2022-11-26 07:40:58+00:00,,2189,2,645.0,2294,1,Trang Tp
637adaf8858d51668995832,66.000000,403,2022-11-25 15:26:48+00:00,2022-11-25 15:26:48+00:00,,2190,2,645.0,2294,0,Trang Tp
637adaf8858d51668995832,161.000000,403,2022-11-25 15:26:48+00:00,2022-11-25 15:26:48+00:00,,2191,2,645.0,2294,0,Trang Tp
637adaf8858d51668995832,100.000000,403,2022-11-25 15:26:48+00:00,2022-11-28 08:35:14+00:00,,2192,2,645.0,2294,1,Trang Tp
637adaf8858d51668995832,66.000000,403,2022-11-25 15:26:48+00:00,2022-11-26 07:40:58+00:00,,2193,2,645.0,2294,1,Trang Tp
637ad398b011b1668993944,100.000000,403,2022-11-25 15:29:28+00:00,2022-11-26 07:42:57+00:00,,2144,2,633.0,2291,1,Trang Tp
637ad398b011b1668993944,100.000000,403,2022-11-25 15:29:28+00:00,2022-11-26 07:42:57+00:00,,2145,2,633.0,2291,1,Trang Tp
637ad398b011b1668993944,66.000000,403,2022-11-25 15:29:28+00:00,2022-11-25 15:29:28+00:00,,2146,2,633.0,2291,0,Trang Tp
637ad398b011b1668993944,161.000000,403,2022-11-25 15:29:28+00:00,2022-11-25 15:29:28+00:00,,2147,2,633.0,2291,0,Trang Tp
637ad398b011b1668993944,100.000000,403,2022-11-25 15:29:28+00:00,2022-11-28 08:34:22+00:00,,2148,2,633.0,2291,1,Trang Tp
637ad398b011b1668993944,66.000000,403,2022-11-25 15:29:28+00:00,2022-11-26 07:42:57+00:00,,2149,2,633.0,2291,1,Trang Tp
6371e2b12725e1668407985,256.000000,393,2022-11-26 07:40:49+00:00,2022-11-29 10:45:13+00:00,,1066,1,334.0,2251,1,Nàng TP
6371e2b12725e1668407985,256.000000,393,2022-11-26 07:40:49+00:00,2022-11-29 10:45:13+00:00,,1067,1,334.0,2251,1,Nàng TP
6371b00619bf31668395014,202.000000,401,2022-11-26 08:49:52+00:00,2022-11-28 09:25:26+00:00,,1031,4,324.0,2244,1,Nàng
636b0535109141667958069,600.000000,401,2022-11-26 10:50:46+00:00,2022-11-28 07:54:16+00:00,,652,4,193.0,2174,1,Nàng
6371b33067ba91668395824,578.000000,401,2022-11-26 10:53:14+00:00,2022-11-30 08:00:46+00:00,,1044,4,328.0,2243,1,Đẹp
636daf66e0aa41668132710,106.000000,401,2022-11-26 10:54:27+00:00,2022-11-29 14:18:37+00:00,,826,4,253.0,2220,1,Đẹp
637d777f925c31669166975,110.000000,401,2022-11-26 10:55:59+00:00,2022-12-02 08:11:27+00:00,,2287,4,672.0,2300,1,Đẹp
6371e283272341668407939,256.000000,401,2022-11-26 13:16:30+00:00,2022-11-29 10:45:43+00:00,,1065,4,333.0,2251,1,Nàng
6371a64ee5f3d1668392526,150.000000,401,2022-11-26 13:17:38+00:00,2022-11-28 09:28:27+00:00,,1018,4,320.0,2242,1,Nàng
636efd92dca571668218258,1002.000000,401,2022-11-26 14:13:44+00:00,2022-12-03 08:08:58+00:00,,939,4,294.0,2231,1,Nàng
637834927f4c21668822162,112.000000,401,2022-11-28 07:44:52+00:00,2022-11-28 07:44:52+00:00,,2097,4,614.0,2285,0,Đẹp
636b05d2e5e9f1667958226,600.000000,400,2022-11-28 07:54:42+00:00,2022-11-28 07:54:42+00:00,,658,3,195.0,2174,0,diem lean 1
638024b696f4e1669342390,100.000000,401,2022-11-28 07:55:11+00:00,2022-11-28 07:55:11+00:00,,2362,4,692.0,2299,0,tp
637835eaa1ba51668822506,101.000000,401,2022-11-28 08:01:17+00:00,2022-11-28 08:01:17+00:00,,2107,4,618.0,2284,0,tp
63783994328fd1668823444,106.000000,401,2022-11-28 08:02:50+00:00,2022-11-28 08:29:40+00:00,,2140,4,630.0,2283,1,to
636efde86c6861668218344,1001.000000,393,2022-11-28 08:03:24+00:00,2022-11-28 09:08:15+00:00,,941,1,295.0,2231,1,Nàng TP
636efde86c6861668218344,1001.000000,393,2022-11-28 08:03:24+00:00,2022-11-28 09:08:15+00:00,,942,1,295.0,2231,1,Nàng TP
6376e78ed51d11668736910,128.000000,401,2022-11-28 08:18:03+00:00,2022-12-02 08:05:07+00:00,,2002,4,586.0,2286,1,Đẹp
6371a16365a8c1668391267,118.000000,401,2022-11-28 08:19:20+00:00,2022-11-29 14:19:55+00:00,,972,4,308.0,2255,1,Đẹp
6371e7e8c8d7b1668409320,1120.000000,401,2022-11-28 08:20:47+00:00,2022-11-28 09:43:56+00:00,,1115,4,350.0,1381,1,Đẹp
6372f31ea201e1668477726,256.000000,403,2022-11-28 08:50:09+00:00,2022-11-28 13:52:30+00:00,,1224,2,383.0,2265,1,trang tp
6372f31ea201e1668477726,256.000000,403,2022-11-28 08:50:09+00:00,2022-11-28 13:52:30+00:00,,1225,2,383.0,2265,1,trang tp
6372f31ea201e1668477726,164.000000,403,2022-11-28 08:50:09+00:00,2022-11-29 13:58:54+00:00,,1226,2,383.0,2265,1,trang tp
6372f31ea201e1668477726,400.000000,403,2022-11-28 08:50:09+00:00,2022-11-29 13:58:54+00:00,,1227,2,383.0,2265,1,trang tp
6372f31ea201e1668477726,256.000000,403,2022-11-28 08:50:09+00:00,2022-11-28 13:52:30+00:00,,1228,2,383.0,2265,1,trang tp
6372f31ea201e1668477726,256.000000,403,2022-11-28 08:50:09+00:00,2022-11-28 13:52:30+00:00,,1229,2,383.0,2265,1,trang tp
6372f31ea201e1668477726,164.000000,403,2022-11-28 08:50:09+00:00,2022-11-28 13:52:30+00:00,,1230,2,383.0,2265,1,trang tp
637466c3113481668572867,251.000000,401,2022-11-28 08:50:48+00:00,2022-11-28 09:21:18+00:00,,1604,4,484.0,2273,1,Nàng
636efe2d7e4a81668218413,100.000000,400,2022-11-28 09:09:52+00:00,2022-11-28 09:09:52+00:00,,943,3,296.0,2231,0,diem lean 1
63734ed63f9691668501206,803.000000,400,2022-11-28 09:29:56+00:00,2022-11-28 09:29:56+00:00,,1434,3,440.0,1352,0,lanh lean 2
6376e7263d8051668736806,100.000000,403,2022-11-28 11:23:49+00:00,2022-11-29 10:24:08+00:00,,1995,2,585.0,2286,1,trang tp
6376e7263d8051668736806,100.000000,403,2022-11-28 11:23:49+00:00,2022-11-29 10:24:08+00:00,,1996,2,585.0,2286,1,trang tp
6376e7263d8051668736806,55.000000,403,2022-11-28 11:23:49+00:00,2022-11-29 10:24:08+00:00,,1997,2,585.0,2286,1,trang tp
6376e7263d8051668736806,66.000000,403,2022-11-28 11:23:49+00:00,2022-12-02 08:33:17+00:00,,1998,2,585.0,2286,1,trang tp
6376e7263d8051668736806,149.000000,403,2022-11-28 11:23:49+00:00,2022-12-02 08:33:17+00:00,,1999,2,585.0,2286,1,trang tp
6376e7263d8051668736806,61.000000,403,2022-11-28 11:23:49+00:00,2022-11-29 10:24:08+00:00,,2000,2,585.0,2286,1,trang tp
637adc6b326611668996203,400.000000,403,2022-11-28 11:25:08+00:00,2022-11-28 11:25:08+00:00,,2202,2,649.0,2295,0,trang tp
637adc6b326611668996203,642.000000,403,2022-11-28 11:25:08+00:00,2022-11-28 11:25:08+00:00,,2203,2,649.0,2295,0,trang tp
637354a44c3591668502692,953.000000,401,2022-11-28 12:28:42+00:00,2022-12-02 08:20:31+00:00,,1495,4,451.0,1356,1,Nàng
636b073b450bf1667958587,600.000000,401,2022-11-28 12:33:54+00:00,2022-11-28 12:46:34+00:00,,665,4,197.0,2175,1,Nàng
637ad564ab74f1668994404,100.000000,403,2022-11-28 12:45:32+00:00,2022-12-02 15:17:12+00:00,,2162,2,637.0,2292,1,Trang Tp
637ad564ab74f1668994404,100.000000,403,2022-11-28 12:45:32+00:00,2022-12-02 15:17:12+00:00,,2163,2,637.0,2292,1,Trang Tp
637ad564ab74f1668994404,66.000000,403,2022-11-28 12:45:32+00:00,2022-11-28 12:45:32+00:00,,2164,2,637.0,2292,0,Trang Tp
637ad564ab74f1668994404,161.000000,403,2022-11-28 12:45:32+00:00,2022-11-28 12:45:32+00:00,,2165,2,637.0,2292,0,Trang Tp
637ad564ab74f1668994404,100.000000,403,2022-11-28 12:45:32+00:00,2022-12-02 15:17:12+00:00,,2166,2,637.0,2292,1,Trang Tp
637ad564ab74f1668994404,66.000000,403,2022-11-28 12:45:32+00:00,2022-12-02 15:17:12+00:00,,2167,2,637.0,2292,1,Trang Tp
636b07bc416da1667958716,600.000000,400,2022-11-28 12:46:59+00:00,2022-11-28 12:46:59+00:00,,671,3,199.0,2175,0,diem lean 1
637d77314aa821669166897,100.000000,403,2022-11-28 12:47:22+00:00,2022-12-02 15:19:49+00:00,,2280,2,671.0,2300,1,Trang Tp
637d77314aa821669166897,66.000000,403,2022-11-28 12:47:22+00:00,2022-11-28 12:47:22+00:00,,2281,2,671.0,2300,0,Trang Tp
637d77314aa821669166897,149.000000,403,2022-11-28 12:47:22+00:00,2022-11-28 12:47:22+00:00,,2282,2,671.0,2300,0,Trang Tp
637d77314aa821669166897,100.000000,403,2022-11-28 12:47:22+00:00,2022-12-02 15:19:49+00:00,,2283,2,671.0,2300,1,Trang Tp
637d77314aa821669166897,66.000000,403,2022-11-28 12:47:22+00:00,2022-12-02 15:19:49+00:00,,2284,2,671.0,2300,1,Trang Tp
637464fe27f4a1668572414,251.000000,401,2022-11-28 13:25:47+00:00,2022-11-29 10:07:31+00:00,,1592,4,480.0,2275,1,Nàng
63719dc8dfafc1668390344,256.000000,401,2022-11-28 16:04:33+00:00,2022-11-29 14:05:13+00:00,,960,4,304.0,2250,1,Nàng
63806b49437571669360457,683.000000,401,2022-11-28 16:06:14+00:00,2022-11-29 10:11:16+00:00,,2401,4,189.0,2173,1,Đẹp
637332d2aad841668494034,114.000000,401,2022-11-28 16:07:30+00:00,2022-12-02 07:42:37+00:00,,1265,4,396.0,2272,1,Đẹp
6374633b5062f1668571963,109.000000,401,2022-11-28 16:08:45+00:00,2022-11-28 16:08:45+00:00,,1581,4,476.0,2274,0,Đẹp
6371a3457d7e11668391749,256.000000,393,2022-11-29 07:47:07+00:00,2022-12-01 12:34:23+00:00,,994,1,313.0,2253,1,Nàng TP
6371a3457d7e11668391749,256.000000,393,2022-11-29 07:47:07+00:00,2022-12-01 12:34:23+00:00,,995,1,313.0,2253,1,Nàng TP
6372f4e34150b1668478179,256.000000,393,2022-11-29 07:48:26+00:00,2022-11-29 10:34:28+00:00,,1243,1,389.0,2266,1,Nàng TP
6372f4e34150b1668478179,256.000000,393,2022-11-29 07:48:26+00:00,2022-11-29 10:34:28+00:00,,1244,1,389.0,2266,1,Nàng TP
636efbb7bd50b1668217783,100.000000,393,2022-11-29 07:50:02+00:00,2022-11-29 10:04:13+00:00,,930,1,291.0,2222,1,Nàng TP
636efbb7bd50b1668217783,100.000000,393,2022-11-29 07:50:02+00:00,2022-11-29 10:04:13+00:00,,931,1,291.0,2222,1,Nàng TP
63744019f07e81668562969,100.000000,393,2022-11-29 07:51:39+00:00,2022-11-30 11:09:58+00:00,,1561,1,467.0,2270,1,Nàng TP
63746546c72ae1668572486,251.000000,393,2022-11-29 08:07:17+00:00,2022-11-29 10:08:18+00:00,,1594,1,481.0,2275,1,Nàng TP
63746546c72ae1668572486,251.000000,393,2022-11-29 08:07:17+00:00,2022-11-29 10:08:18+00:00,,1595,1,481.0,2275,1,Nàng TP
63746546c72ae1668572486,251.000000,393,2022-11-29 08:07:17+00:00,2022-11-29 10:08:18+00:00,,1596,1,481.0,2275,1,Nàng TP
6374670210eda1668572930,251.000000,393,2022-11-29 08:15:26+00:00,2022-11-29 09:26:08+00:00,,1606,1,485.0,2273,1,Nàng TP
6374670210eda1668572930,251.000000,393,2022-11-29 08:15:26+00:00,2022-11-29 09:26:08+00:00,,1607,1,485.0,2273,1,Nàng TP
6374670210eda1668572930,251.000000,393,2022-11-29 08:15:26+00:00,2022-11-29 09:26:08+00:00,,1608,1,485.0,2273,1,Nàng TP
63719e6ecf08a1668390510,256.000000,393,2022-11-29 08:19:16+00:00,2022-11-29 10:32:29+00:00,,961,1,305.0,2250,1,Nàng TP
63719e6ecf08a1668390510,256.000000,393,2022-11-29 08:19:16+00:00,2022-11-29 10:32:29+00:00,,962,1,305.0,2250,1,Nàng TP
6372f4c2ee5f81668478146,256.000000,401,2022-11-29 08:43:17+00:00,2022-12-01 12:30:05+00:00,,1242,4,388.0,2266,1,Nàng
637c1ed0948c71669078736,50.000000,400,2022-11-29 09:21:07+00:00,2022-11-29 09:21:07+00:00,,2210,3,177.0,2140,0,diem lean 1
637c1efe3f2e31669078782,50.000000,400,2022-11-29 09:22:45+00:00,2022-11-29 09:22:45+00:00,,2213,3,181.0,2139,0,diem lean 1
6374673d5cd811668572989,251.000000,400,2022-11-29 09:27:16+00:00,2022-11-29 09:27:16+00:00,,1609,3,486.0,2273,0,diem lean 1
636efbe46803f1668217828,100.000000,400,2022-11-29 10:04:51+00:00,2022-11-29 10:04:51+00:00,,932,3,292.0,2222,0,diem lean 1
6372f5d4b2e921668478420,256.000000,401,2022-11-29 10:05:21+00:00,2022-11-29 14:07:58+00:00,,1253,4,392.0,2267,1,Nàng
6372f3916dab31668477841,256.000000,401,2022-11-29 10:09:05+00:00,2022-11-30 10:42:45+00:00,,1231,4,384.0,2265,1,Nàng
63746580813491668572544,251.000000,400,2022-11-29 10:09:06+00:00,2022-11-29 10:09:06+00:00,,1597,3,482.0,2275,0,diem lean1
6374633b5062f1668571963,101.000000,401,2022-11-29 10:42:24+00:00,2022-11-29 10:42:24+00:00,,1580,4,476.0,2274,0,Nàng
6371e2d7ae7b61668408023,256.000000,400,2022-11-29 10:46:28+00:00,2022-11-29 10:46:28+00:00,,1068,3,335.0,2251,0,diem lean 1
63743ff86485d1668562936,100.000000,401,2022-11-29 12:28:52+00:00,2022-11-29 12:28:52+00:00,,1560,4,466.0,2270,0,Nàng
63783994328fd1668823444,106.000000,401,2022-11-29 13:02:27+00:00,2022-12-02 08:06:55+00:00,,2139,4,630.0,2283,1,Nàng
637d777f925c31669166975,100.000000,401,2022-11-29 13:30:11+00:00,2022-12-02 08:11:27+00:00,,2285,4,672.0,2300,1,Nàng
6368667d8afd61667786365,100.000000,393,2022-11-29 13:48:06+00:00,2022-11-29 13:51:38+00:00,,548,1,166.0,2158,1,Nàng TP
6368667d8afd61667786365,100.000000,393,2022-11-29 13:48:06+00:00,2022-11-29 13:51:38+00:00,,549,1,166.0,2158,1,Nàng TP
6368667d8afd61667786365,100.000000,393,2022-11-29 13:48:06+00:00,2022-11-29 13:51:38+00:00,,550,1,166.0,2158,1,Nàng TP
637463a9904a61668572073,101.000000,393,2022-11-29 13:49:33+00:00,2022-11-29 13:49:33+00:00,,1582,1,477.0,2274,0,Nàng TP
637463a9904a61668572073,101.000000,393,2022-11-29 13:49:33+00:00,2022-11-29 13:49:33+00:00,,1583,1,477.0,2274,0,Nàng TP
637463a9904a61668572073,101.000000,393,2022-11-29 13:49:33+00:00,2022-11-29 13:49:33+00:00,,1584,1,477.0,2274,0,Nàng TP
6371e3ba4d9f11668408250,256.000000,393,2022-11-29 13:50:31+00:00,2022-11-29 13:54:58+00:00,,1077,1,338.0,2252,1,Nàng TP
6371e3ba4d9f11668408250,256.000000,393,2022-11-29 13:50:31+00:00,2022-11-29 13:54:58+00:00,,1078,1,338.0,2252,1,Nàng TP
6372f5f6e3b9a1668478454,256.000000,393,2022-11-29 13:51:15+00:00,2022-11-29 13:56:08+00:00,,1254,1,393.0,2267,1,Nàng TP
6372f5f6e3b9a1668478454,256.000000,393,2022-11-29 13:51:15+00:00,2022-11-29 13:56:08+00:00,,1255,1,393.0,2267,1,Nàng TP
636866bd7c6ee1667786429,100.000000,400,2022-11-29 13:52:16+00:00,2022-11-29 13:52:16+00:00,,551,3,167.0,2158,0,diem lean1
6371e6844748b1668408964,100.000000,393,2022-11-29 13:52:30+00:00,2022-11-30 11:05:59+00:00,,1102,1,347.0,2230,1,Nàng TP
63719eb0eb03f1668390576,256.000000,400,2022-11-29 14:06:03+00:00,2022-11-29 14:06:03+00:00,,963,3,306.0,2250,0,diem lean 1
6374628a377581668571786,101.000000,403,2022-11-29 14:07:30+00:00,2022-11-29 14:10:44+00:00,,1574,2,475.0,2274,1,Trang Tp
6374628a377581668571786,101.000000,403,2022-11-29 14:07:30+00:00,2022-11-29 14:10:44+00:00,,1575,2,475.0,2274,1,Trang Tp
6374628a377581668571786,67.000000,403,2022-11-29 14:07:31+00:00,2022-11-29 14:10:44+00:00,,1576,2,475.0,2274,1,Trang Tp
6374628a377581668571786,150.000000,403,2022-11-29 14:07:31+00:00,2022-11-29 14:10:44+00:00,,1577,2,475.0,2274,1,Trang Tp
6374628a377581668571786,101.000000,403,2022-11-29 14:07:31+00:00,2022-11-29 14:10:44+00:00,,1578,2,475.0,2274,1,Trang Tp
6374628a377581668571786,67.000000,403,2022-11-29 14:07:31+00:00,2022-11-29 14:10:44+00:00,,1579,2,475.0,2274,1,Trang Tp
6372f6237a7a61668478499,256.000000,400,2022-11-29 14:08:28+00:00,2022-11-29 14:08:28+00:00,,1256,3,394.0,2267,0,diem lean 1
6374640b4ef811668572171,101.000000,400,2022-11-29 14:11:24+00:00,2022-11-29 14:11:24+00:00,,1585,3,478.0,2274,0,diem lean 1
6371e60eb18481668408846,100.000000,403,2022-11-29 14:14:38+00:00,2022-11-30 08:03:04+00:00,,1098,2,346.0,2230,1,Trang Tp
6371e60eb18481668408846,100.000000,403,2022-11-29 14:14:38+00:00,2022-11-30 08:03:04+00:00,,1099,2,346.0,2230,1,Trang Tp
6371e60eb18481668408846,100.000000,403,2022-11-29 14:14:38+00:00,2022-11-30 08:03:04+00:00,,1100,2,346.0,2230,1,Trang Tp
6371e60eb18481668408846,149.000000,403,2022-11-29 14:14:38+00:00,2022-11-30 08:03:04+00:00,,1101,2,346.0,2230,1,Trang Tp
6372f0233aaa91668476963,100.000000,403,2022-11-29 14:15:57+00:00,2022-11-30 07:53:55+00:00,,1208,2,377.0,2238,1,Trang TP
6372f0233aaa91668476963,100.000000,403,2022-11-29 14:15:57+00:00,2022-11-30 07:53:55+00:00,,1209,2,377.0,2238,1,Trang TP
6372f0233aaa91668476963,100.000000,403,2022-11-29 14:15:58+00:00,2022-11-30 07:53:56+00:00,,1210,2,377.0,2238,1,Trang TP
6372f0233aaa91668476963,66.000000,403,2022-11-29 14:15:58+00:00,2022-11-30 07:53:56+00:00,,1211,2,377.0,2238,1,Trang TP
6372f0233aaa91668476963,161.000000,403,2022-11-29 14:15:58+00:00,2022-11-30 07:53:56+00:00,,1212,2,377.0,2238,1,Trang TP
6372f0233aaa91668476963,100.000000,403,2022-11-29 14:15:58+00:00,2022-11-30 07:54:46+00:00,,1213,2,377.0,2238,1,Trang TP
6372f0233aaa91668476963,66.000000,403,2022-11-29 14:15:58+00:00,2022-11-30 07:53:56+00:00,,1214,2,377.0,2238,1,Trang TP
636dcda18fd941668140449,122.000000,403,2022-11-29 14:19:30+00:00,2022-11-30 13:19:50+00:00,,883,2,272.0,2223,1,Trang Tp
636dcda18fd941668140449,122.000000,403,2022-11-29 14:19:30+00:00,2022-11-30 13:19:50+00:00,,884,2,272.0,2223,1,Trang Tp
636dcda18fd941668140449,81.000000,403,2022-11-29 14:19:30+00:00,2022-12-02 14:56:44+00:00,,885,2,272.0,2223,1,Trang Tp
636dcda18fd941668140449,67.000000,403,2022-11-29 14:19:30+00:00,2022-12-02 14:56:44+00:00,,886,2,272.0,2223,1,Trang Tp
636dcda18fd941668140449,181.000000,403,2022-11-29 14:19:30+00:00,2022-12-02 14:56:44+00:00,,887,2,272.0,2223,1,Trang Tp
636dcda18fd941668140449,122.000000,403,2022-11-29 14:19:30+00:00,2022-12-02 14:56:44+00:00,,888,2,272.0,2223,1,Trang Tp
636dcda18fd941668140449,81.000000,403,2022-11-29 14:19:30+00:00,2022-11-30 13:19:50+00:00,,889,2,272.0,2223,1,Trang Tp
637d75d9547711669166553,103.000000,403,2022-11-29 14:21:17+00:00,2022-11-30 08:05:20+00:00,,2270,2,667.0,2303,1,Trang Tp
637d75d9547711669166553,103.000000,403,2022-11-29 14:21:17+00:00,2022-11-30 08:05:21+00:00,,2271,2,667.0,2303,1,Trang Tp
637d75d9547711669166553,75.000000,403,2022-11-29 14:21:17+00:00,2022-11-30 08:05:21+00:00,,2272,2,667.0,2303,1,Trang Tp
637d75d9547711669166553,91.000000,403,2022-11-29 14:21:17+00:00,2022-11-30 08:05:21+00:00,,2273,2,667.0,2303,1,Trang Tp
637d75d9547711669166553,75.000000,403,2022-11-29 14:21:17+00:00,2022-11-30 08:05:21+00:00,,2274,2,667.0,2303,1,Trang Tp
637350560f82c1668501590,1053.000000,403,2022-11-29 14:56:39+00:00,2022-11-30 10:34:10+00:00,,1464,2,441.0,1353,1,Trang Tp
6376e78ed51d11668736910,100.000000,401,2022-11-29 15:05:29+00:00,2022-12-02 08:05:07+00:00,,2001,4,586.0,2286,1,Nàng
6376e8f022e371668737264,100.000000,401,2022-11-29 15:06:22+00:00,2022-11-29 15:06:22+00:00,,2014,4,590.0,2289,0,nàng
63806b3b758681669360443,600.000000,403,2022-11-29 16:04:21+00:00,2022-11-30 07:50:15+00:00,,2394,2,188.0,2173,1,Trang Tp
63806b3b758681669360443,600.000000,403,2022-11-29 16:04:21+00:00,2022-11-30 07:50:15+00:00,,2395,2,188.0,2173,1,Trang Tp
63806b3b758681669360443,600.000000,403,2022-11-29 16:04:21+00:00,2022-11-30 07:50:15+00:00,,2396,2,188.0,2173,1,Trang Tp
63806b3b758681669360443,378.000000,403,2022-11-29 16:04:21+00:00,2022-11-30 07:50:15+00:00,,2397,2,188.0,2173,1,Trang Tp
63806b3b758681669360443,851.000000,403,2022-11-29 16:04:21+00:00,2022-11-30 07:50:15+00:00,,2398,2,188.0,2173,1,Trang Tp
63806b3b758681669360443,378.000000,403,2022-11-29 16:04:21+00:00,2022-11-30 07:50:15+00:00,,2399,2,188.0,2173,1,Trang Tp
6374997173fa11668585841,371.000000,401,2022-11-30 07:30:18+00:00,2022-11-30 07:30:18+00:00,,1808,4,538.0,1377,0,Đẹp
6376e91a2e90d1668737306,100.000000,393,2022-11-30 07:40:02+00:00,2022-12-03 07:57:54+00:00,,2015,1,591.0,2289,1,Nàng TP
6376e91a2e90d1668737306,100.000000,393,2022-11-30 07:40:02+00:00,2022-12-03 07:57:54+00:00,,2016,1,591.0,2289,1,Nàng TP
6376ea3d865091668737597,100.000000,393,2022-11-30 07:44:22+00:00,2022-11-30 10:59:55+00:00,,2026,1,595.0,2290,1,Nàng TP
6376ea3d865091668737597,100.000000,393,2022-11-30 07:44:22+00:00,2022-11-30 10:59:55+00:00,,2027,1,595.0,2290,1,Nàng TP
63782b5ea21361668819806,100.000000,403,2022-11-30 07:45:13+00:00,2022-12-05 07:48:13+00:00,,2029,2,597.0,2296,1,Trang Tp
63782b5ea21361668819806,100.000000,403,2022-11-30 07:45:13+00:00,2022-12-05 07:48:13+00:00,,2030,2,597.0,2296,1,Trang Tp
63782b5ea21361668819806,100.000000,403,2022-11-30 07:45:13+00:00,2022-12-05 07:48:13+00:00,,2031,2,597.0,2296,1,Trang Tp
63782b5ea21361668819806,62.000000,403,2022-11-30 07:45:13+00:00,2022-11-30 07:45:13+00:00,,2032,2,597.0,2296,0,Trang Tp
63782b5ea21361668819806,100.000000,403,2022-11-30 07:45:13+00:00,2022-12-05 07:48:13+00:00,,2033,2,597.0,2296,1,Trang Tp
63782b5ea21361668819806,142.000000,403,2022-11-30 07:45:13+00:00,2022-11-30 07:45:13+00:00,,2034,2,597.0,2296,0,Trang Tp
63782b5ea21361668819806,62.000000,403,2022-11-30 07:45:13+00:00,2022-12-05 07:48:13+00:00,,2035,2,597.0,2296,1,Trang Tp
63806cffbe6971669360895,501.000000,393,2022-11-30 07:52:19+00:00,2022-11-30 07:52:19+00:00,,2420,1,214.0,2176,0,Nàng TP
6372f3bbb86381668477883,256.000000,393,2022-11-30 07:56:02+00:00,2022-11-30 11:02:10+00:00,,1232,1,385.0,2265,1,Nàng TP
6372f3bbb86381668477883,256.000000,393,2022-11-30 07:56:02+00:00,2022-11-30 11:02:10+00:00,,1233,1,385.0,2265,1,Nàng TP
6378380d62ca31668823053,157.000000,403,2022-11-30 07:57:17+00:00,2022-12-05 07:54:03+00:00,,2123,2,625.0,2282,1,Trang Tp
6378380d62ca31668823053,157.000000,403,2022-11-30 07:57:18+00:00,2022-12-05 07:54:03+00:00,,2124,2,625.0,2282,1,Trang Tp
6378380d62ca31668823053,104.000000,403,2022-11-30 07:57:18+00:00,2022-11-30 07:57:18+00:00,,2125,2,625.0,2282,0,Trang Tp
6378380d62ca31668823053,252.000000,403,2022-11-30 07:57:18+00:00,2022-11-30 07:57:18+00:00,,2126,2,625.0,2282,0,Trang Tp
6378380d62ca31668823053,147.000000,403,2022-11-30 07:57:18+00:00,2022-11-30 07:57:18+00:00,,2127,2,625.0,2282,0,Trang Tp
6378380d62ca31668823053,157.000000,403,2022-11-30 07:57:18+00:00,2022-12-05 07:54:03+00:00,,2128,2,625.0,2282,1,Trang Tp
6378380d62ca31668823053,104.000000,403,2022-11-30 07:57:18+00:00,2022-12-05 07:54:03+00:00,,2129,2,625.0,2282,1,Trang Tp
63816f6e2a4051669427054,100.000000,403,2022-11-30 07:59:40+00:00,2022-11-30 07:59:40+00:00,,2483,2,719.0,2457,0,Trang Tp
63816f6e2a4051669427054,100.000000,403,2022-11-30 07:59:40+00:00,2022-11-30 07:59:40+00:00,,2484,2,719.0,2457,0,Trang Tp
