quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id,receiver
255.000000,403,2022-11-17 08:04:02+00:00,2022-11-17 08:04:02+00:00,,300,2,75.0,2119,Trang Tp
102.000000,403,2022-11-17 08:11:08+00:00,2022-11-17 08:11:08+00:00,,849,2,260.0,2227,Trang Tp
102.000000,403,2022-11-17 08:11:08+00:00,2022-11-17 08:11:08+00:00,,850,2,260.0,2227,Trang Tp
102.000000,403,2022-11-17 08:11:08+00:00,2022-11-17 08:11:08+00:00,,851,2,260.0,2227,Trang Tp
67.000000,403,2022-11-17 08:11:08+00:00,2022-11-17 08:11:08+00:00,,852,2,260.0,2227,Trang Tp
151.000000,403,2022-11-17 08:11:08+00:00,2022-11-17 08:11:08+00:00,,853,2,260.0,2227,Trang Tp
102.000000,403,2022-11-17 08:11:08+00:00,2022-11-17 08:11:08+00:00,,854,2,260.0,2227,Trang Tp
67.000000,403,2022-11-17 08:11:08+00:00,2022-11-17 08:11:08+00:00,,855,2,260.0,2227,Trang Tp
100.000000,403,2022-11-17 08:16:57+00:00,2022-11-17 08:16:57+00:00,,712,2,216.0,2200,Trang Tp
100.000000,403,2022-11-17 08:16:57+00:00,2022-11-17 08:16:57+00:00,,713,2,216.0,2200,Trang Tp
66.000000,403,2022-11-17 08:16:57+00:00,2022-11-17 08:16:57+00:00,,714,2,216.0,2200,Trang Tp
161.000000,403,2022-11-17 08:16:57+00:00,2022-11-17 08:16:57+00:00,,715,2,216.0,2200,Trang Tp
100.000000,403,2022-11-17 08:16:57+00:00,2022-11-17 08:16:57+00:00,,716,2,216.0,2200,Trang Tp
66.000000,403,2022-11-17 08:16:57+00:00,2022-11-17 08:16:57+00:00,,717,2,216.0,2200,Trang Tp
328.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,672,3,,2170,diem lean1
350.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,673,3,,2170,diem lean1
194.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,674,3,,2170,diem lean1
302.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,676,3,,2170,diem lean1
194.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,677,3,,2170,diem lean1
330.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,679,3,,2170,diem lean1
436.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,675,3,,2170,diem lean1
302.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,678,3,,2170,diem lean1
318.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,680,3,,2170,diem lean1
328.000000,400,2022-11-17 08:33:46+00:00,2022-11-17 08:33:46+00:00,,681,3,,2170,diem lean1
328.000000,400,2022-11-17 08:33:47+00:00,2022-11-17 08:33:47+00:00,,682,3,,2170,diem lean1
318.000000,400,2022-11-17 08:33:47+00:00,2022-11-17 08:33:47+00:00,,683,3,,2170,diem lean1
302.000000,400,2022-11-17 08:34:07+00:00,2022-11-17 08:34:07+00:00,,684,3,203.0,2170,diem lean1
100.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,364,3,,2111,diem lean1
122.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,356,3,,2111,diem lean1
150.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,357,3,,2111,diem lean1
110.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,358,3,,2111,diem lean1
110.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,359,3,,2111,diem lean1
66.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,360,3,,2111,diem lean1
149.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,361,3,,2111,diem lean1
100.000000,400,2022-11-17 08:47:09+00:00,2022-11-17 08:47:09+00:00,,362,3,,2111,diem lean1
66.000000,400,2022-11-17 08:47:10+00:00,2022-11-17 08:47:10+00:00,,363,3,,2111,diem lean1
118.000000,400,2022-11-17 08:47:10+00:00,2022-11-17 08:47:10+00:00,,1051,3,,2111,diem lean1
120.000000,400,2022-11-17 08:47:10+00:00,2022-11-17 08:47:10+00:00,,1052,3,,2111,diem lean1
105.000000,400,2022-11-17 08:47:10+00:00,2022-11-17 08:47:10+00:00,,1053,3,,2111,diem lean1
100.000000,400,2022-11-17 08:47:42+00:00,2022-11-17 08:47:42+00:00,,1054,3,103.0,2111,diem lean1
118.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,168,3,,2133,diem lean1
112.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,169,3,,2133,diem lean1
125.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,172,3,,2133,diem lean1
118.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,176,3,,2133,diem lean1
66.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,170,3,,2133,diem lean1
100.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,171,3,,2133,diem lean1
149.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,173,3,,2133,diem lean1
66.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,174,3,,2133,diem lean1
100.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,175,3,,2133,diem lean1
106.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,177,3,,2133,diem lean1
111.000000,400,2022-11-17 08:50:04+00:00,2022-11-17 08:50:04+00:00,,178,3,,2133,diem lean1
100.000000,400,2022-11-17 08:50:31+00:00,2022-11-17 08:50:31+00:00,,179,3,42.0,2133,diem lean 1
208.000000,400,2022-11-17 09:44:12+00:00,2022-11-17 09:44:12+00:00,,769,3,,2064,diem lean1
224.000000,400,2022-11-17 09:44:12+00:00,2022-11-17 09:44:12+00:00,,770,3,,2064,diem lean1
200.000000,400,2022-11-17 10:29:40+00:00,2022-11-17 10:29:40+00:00,,771,3,238.0,2064,diem lean1
128.000000,401,2022-11-17 14:22:50+00:00,2022-11-17 14:22:50+00:00,,857,4,261.0,2227,Đẹp
123.000000,401,2022-11-17 14:24:57+00:00,2022-11-17 14:24:57+00:00,,719,4,217.0,2200,Đẹp
1615.000000,401,2022-11-17 14:28:16+00:00,2022-11-17 14:28:16+00:00,,1133,4,357.0,2169,Đẹp
200.000000,393,2022-11-18 07:47:52+00:00,2022-11-18 07:47:52+00:00,,459,1,135.0,2145,Nàng TP
200.000000,393,2022-11-18 07:47:52+00:00,2022-11-18 07:47:52+00:00,,460,1,135.0,2145,Nàng TP
200.000000,393,2022-11-18 07:47:52+00:00,2022-11-18 07:47:52+00:00,,461,1,135.0,2145,Nàng TP
200.000000,393,2022-11-18 07:47:52+00:00,2022-11-18 07:47:52+00:00,,462,1,135.0,2145,Nàng TP
200.000000,393,2022-11-18 07:57:02+00:00,2022-11-18 07:57:02+00:00,,472,1,139.0,2146,Nàng TP
200.000000,393,2022-11-18 07:57:02+00:00,2022-11-18 07:57:02+00:00,,473,1,139.0,2146,Nàng TP
200.000000,393,2022-11-18 07:57:02+00:00,2022-11-18 07:57:02+00:00,,474,1,139.0,2146,Nàng TP
200.000000,393,2022-11-18 07:57:02+00:00,2022-11-18 07:57:02+00:00,,475,1,139.0,2146,Nàng TP
50.000000,393,2022-11-18 08:03:26+00:00,2022-11-18 08:03:26+00:00,,1917,1,569.0,2040,Nàng TP
50.000000,393,2022-11-18 08:03:26+00:00,2022-11-18 08:03:26+00:00,,1918,1,569.0,2040,Nàng TP
50.000000,393,2022-11-18 08:04:04+00:00,2022-11-18 08:04:04+00:00,,1920,1,571.0,2039,Nàng TP
50.000000,393,2022-11-18 08:04:04+00:00,2022-11-18 08:04:04+00:00,,1921,1,571.0,2039,Nàng TP
50.000000,400,2022-11-18 09:00:57+00:00,2022-11-18 09:00:57+00:00,,1922,3,572.0,2039,diem lean1
232.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,451,3,,2145,diem lean1
225.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,452,3,,2145,diem lean1
219.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,453,3,,2145,diem lean1
128.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,456,3,,2145,diem lean1
232.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,458,3,,2145,diem lean1
200.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,457,3,,2145,diem lean1
128.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,454,3,,2145,diem lean1
289.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,455,3,,2145,diem lean1
213.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,459,3,,2145,diem lean1
217.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,460,3,,2145,diem lean1
214.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,461,3,,2145,diem lean1
216.000000,400,2022-11-18 09:07:10+00:00,2022-11-18 09:07:10+00:00,,462,3,,2145,diem lean1
200.000000,400,2022-11-18 09:08:09+00:00,2022-11-18 09:08:09+00:00,,463,3,136.0,2145,diem lean1
232.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,471,3,,2146,diem lean1
232.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,464,3,,2146,diem lean1
225.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,465,3,,2146,diem lean1
219.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,466,3,,2146,diem lean1
128.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,469,3,,2146,diem lean1
200.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,470,3,,2146,diem lean1
128.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,467,3,,2146,diem lean1
289.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,468,3,,2146,diem lean1
217.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,472,3,,2146,diem lean1
218.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,473,3,,2146,diem lean1
222.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,474,3,,2146,diem lean1
218.000000,400,2022-11-18 09:10:54+00:00,2022-11-18 09:10:54+00:00,,475,3,,2146,diem lean1
200.000000,400,2022-11-18 09:11:13+00:00,2022-11-18 09:11:13+00:00,,476,3,140.0,2146,diem lean1
232.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,477,3,,2147,diem lean1
225.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,478,3,,2147,diem lean1
219.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,479,3,,2147,diem lean1
232.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,484,3,,2147,diem lean1
128.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,482,3,,2147,diem lean1
200.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,483,3,,2147,diem lean1
128.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,480,3,,2147,diem lean1
289.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,481,3,,2147,diem lean1
211.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,485,3,,2147,diem lean1
210.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,486,3,,2147,diem lean1
216.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,487,3,,2147,diem lean1
214.000000,400,2022-11-18 09:13:53+00:00,2022-11-18 09:13:53+00:00,,488,3,,2147,diem lean1
200.000000,400,2022-11-18 09:14:17+00:00,2022-11-18 09:14:17+00:00,,489,3,144.0,2147,diem lean1
37.000000,401,2022-11-18 10:25:48+00:00,2022-11-18 10:25:48+00:00,,1187,4,370.0,2148,Nàng
100.000000,401,2022-11-18 10:27:25+00:00,2022-11-18 10:27:25+00:00,,187,4,44.0,2132,Nàng
30.000000,401,2022-11-18 11:33:50+00:00,2022-11-18 11:33:50+00:00,,1195,4,373.0,2138,nang
30.000000,403,2022-11-18 12:18:28+00:00,2022-11-18 12:18:28+00:00,,1189,2,372.0,2138,trang tp
30.000000,403,2022-11-18 12:18:28+00:00,2022-11-18 12:18:28+00:00,,1190,2,372.0,2138,trang tp
30.000000,403,2022-11-18 12:18:28+00:00,2022-11-18 12:18:28+00:00,,1191,2,372.0,2138,trang tp
20.000000,403,2022-11-18 12:18:28+00:00,2022-11-18 12:18:28+00:00,,1192,2,372.0,2138,trang tp
54.000000,403,2022-11-18 12:18:28+00:00,2022-11-18 12:18:28+00:00,,1193,2,372.0,2138,trang tp
18.000000,403,2022-11-18 12:18:28+00:00,2022-11-18 12:18:28+00:00,,1194,2,372.0,2138,trang tp
402.000000,403,2022-11-18 12:21:27+00:00,2022-11-18 12:21:27+00:00,,308,2,79.0,2118,trang tp
200.000000,403,2022-11-18 12:26:23+00:00,2022-11-18 12:26:23+00:00,,1080,2,340.0,2245,trang tp
200.000000,403,2022-11-18 12:26:23+00:00,2022-11-18 12:26:23+00:00,,1081,2,340.0,2245,trang tp
128.000000,403,2022-11-18 12:26:23+00:00,2022-11-18 12:26:23+00:00,,1082,2,340.0,2245,trang tp
289.000000,403,2022-11-18 12:26:23+00:00,2022-11-18 12:26:23+00:00,,1083,2,340.0,2245,trang tp
200.000000,403,2022-11-18 12:26:23+00:00,2022-11-18 12:26:23+00:00,,1084,2,340.0,2245,trang tp
128.000000,403,2022-11-18 12:26:23+00:00,2022-11-18 12:26:23+00:00,,1085,2,340.0,2245,trang tp
100.000000,403,2022-11-18 12:28:09+00:00,2022-11-18 12:28:09+00:00,,1217,2,380.0,2240,trang tp
100.000000,403,2022-11-18 12:28:09+00:00,2022-11-18 12:28:09+00:00,,1218,2,380.0,2240,trang tp
149.000000,403,2022-11-18 12:28:09+00:00,2022-11-18 12:28:09+00:00,,1219,2,380.0,2240,trang tp
100.000000,403,2022-11-18 12:28:09+00:00,2022-11-18 12:28:09+00:00,,1220,2,380.0,2240,trang tp
66.000000,403,2022-11-18 12:28:09+00:00,2022-11-18 12:28:09+00:00,,1221,2,380.0,2240,trang tp
30.000000,403,2022-11-18 12:30:06+00:00,2022-11-18 12:30:06+00:00,,1146,2,364.0,2156,trang tp
30.000000,403,2022-11-18 12:30:06+00:00,2022-11-18 12:30:06+00:00,,1147,2,364.0,2156,trang tp
30.000000,403,2022-11-18 12:30:06+00:00,2022-11-18 12:30:06+00:00,,1148,2,364.0,2156,trang tp
30.000000,403,2022-11-18 12:30:06+00:00,2022-11-18 12:30:06+00:00,,1149,2,364.0,2156,trang tp
30.000000,403,2022-11-18 12:30:06+00:00,2022-11-18 12:30:06+00:00,,1150,2,364.0,2156,trang tp
0.400000,403,2022-11-18 12:30:06+00:00,2022-11-18 12:30:06+00:00,,1154,2,364.0,2156,trang tp
19.000000,403,2022-11-18 12:30:06+00:00,2022-11-18 12:30:06+00:00,,1158,2,364.0,2156,trang tp
30.000000,403,2022-11-18 12:32:31+00:00,2022-11-18 12:32:31+00:00,,1173,2,368.0,2157,trang tp
30.000000,403,2022-11-18 12:32:32+00:00,2022-11-18 12:32:32+00:00,,1174,2,368.0,2157,trang tp
30.000000,403,2022-11-18 12:32:32+00:00,2022-11-18 12:32:32+00:00,,1175,2,368.0,2157,trang tp
30.000000,403,2022-11-18 12:32:32+00:00,2022-11-18 12:32:32+00:00,,1176,2,368.0,2157,trang tp
30.000000,403,2022-11-18 12:32:32+00:00,2022-11-18 12:32:32+00:00,,1177,2,368.0,2157,trang tp
36.000000,403,2022-11-18 12:32:32+00:00,2022-11-18 12:32:32+00:00,,1178,2,368.0,2157,trang tp
30.000000,403,2022-11-18 12:32:32+00:00,2022-11-18 12:32:32+00:00,,1179,2,368.0,2157,trang tp
5.400000,403,2022-11-18 12:32:32+00:00,2022-11-18 12:32:32+00:00,,1180,2,368.0,2157,trang tp
0.400000,403,2022-11-18 12:32:32+00:00,2022-11-18 12:32:32+00:00,,1181,2,368.0,2157,trang tp
30.000000,403,2022-11-18 12:32:32+00:00,2022-11-18 12:32:32+00:00,,1182,2,368.0,2157,trang tp
21.000000,403,2022-11-18 12:32:32+00:00,2022-11-18 12:32:32+00:00,,1183,2,368.0,2157,trang tp
44.000000,403,2022-11-18 12:32:32+00:00,2022-11-18 12:32:32+00:00,,1184,2,368.0,2157,trang tp
19.000000,403,2022-11-18 12:32:32+00:00,2022-11-18 12:32:32+00:00,,1185,2,368.0,2157,trang tp
30.000000,403,2022-11-18 12:34:38+00:00,2022-11-18 12:34:38+00:00,,1160,2,366.0,2155,trang tp
30.000000,403,2022-11-18 12:34:38+00:00,2022-11-18 12:34:38+00:00,,1161,2,366.0,2155,trang tp
30.000000,403,2022-11-18 12:34:38+00:00,2022-11-18 12:34:38+00:00,,1162,2,366.0,2155,trang tp
30.000000,403,2022-11-18 12:34:38+00:00,2022-11-18 12:34:38+00:00,,1163,2,366.0,2155,trang tp
30.000000,403,2022-11-18 12:34:38+00:00,2022-11-18 12:34:38+00:00,,1164,2,366.0,2155,trang tp
30.000000,403,2022-11-18 12:34:38+00:00,2022-11-18 12:34:38+00:00,,1165,2,366.0,2155,trang tp
6.000000,403,2022-11-18 12:34:38+00:00,2022-11-18 12:34:38+00:00,,1166,2,366.0,2155,trang tp
0.400000,403,2022-11-18 12:34:38+00:00,2022-11-18 12:34:38+00:00,,1167,2,366.0,2155,trang tp
30.000000,403,2022-11-18 12:34:38+00:00,2022-11-18 12:34:38+00:00,,1168,2,366.0,2155,trang tp
18.000000,403,2022-11-18 12:34:39+00:00,2022-11-18 12:34:39+00:00,,1169,2,366.0,2155,trang tp
41.000000,403,2022-11-18 12:34:39+00:00,2022-11-18 12:34:39+00:00,,1170,2,366.0,2155,trang tp
18.000000,403,2022-11-18 12:34:39+00:00,2022-11-18 12:34:39+00:00,,1171,2,366.0,2155,trang tp
120.000000,403,2022-11-18 12:36:28+00:00,2022-11-18 12:36:28+00:00,,1270,2,399.0,2247,trang tp
120.000000,403,2022-11-18 12:36:28+00:00,2022-11-18 12:36:28+00:00,,1271,2,399.0,2247,trang tp
120.000000,403,2022-11-18 12:36:28+00:00,2022-11-18 12:36:28+00:00,,1272,2,399.0,2247,trang tp
79.000000,403,2022-11-18 12:36:28+00:00,2022-11-18 12:36:28+00:00,,1273,2,399.0,2247,trang tp
178.000000,403,2022-11-18 12:36:28+00:00,2022-11-18 12:36:28+00:00,,1274,2,399.0,2247,trang tp
120.000000,403,2022-11-18 12:36:28+00:00,2022-11-18 12:36:28+00:00,,1275,2,399.0,2247,trang tp
79.000000,403,2022-11-18 12:36:28+00:00,2022-11-18 12:36:28+00:00,,1276,2,399.0,2247,trang tp
150.000000,403,2022-11-18 12:39:02+00:00,2022-11-18 12:39:02+00:00,,1013,2,319.0,2242,trang tp
99.000000,403,2022-11-18 12:39:02+00:00,2022-11-18 12:39:02+00:00,,1014,2,319.0,2242,trang tp
241.000000,403,2022-11-18 12:39:02+00:00,2022-11-18 12:39:02+00:00,,1015,2,319.0,2242,trang tp
150.000000,403,2022-11-18 12:39:02+00:00,2022-11-18 12:39:02+00:00,,1016,2,319.0,2242,trang tp
99.000000,403,2022-11-18 12:39:02+00:00,2022-11-18 12:39:02+00:00,,1017,2,319.0,2242,trang tp
206.000000,403,2022-11-18 12:40:35+00:00,2022-11-18 12:40:35+00:00,,778,2,241.0,2187,trang tp
206.000000,403,2022-11-18 12:40:35+00:00,2022-11-18 12:40:35+00:00,,779,2,241.0,2187,trang tp
206.000000,403,2022-11-18 12:40:35+00:00,2022-11-18 12:40:35+00:00,,780,2,241.0,2187,trang tp
132.000000,403,2022-11-18 12:40:35+00:00,2022-11-18 12:40:35+00:00,,781,2,241.0,2187,trang tp
322.000000,403,2022-11-18 12:40:35+00:00,2022-11-18 12:40:35+00:00,,782,2,241.0,2187,trang tp
206.000000,403,2022-11-18 12:40:35+00:00,2022-11-18 12:40:35+00:00,,783,2,241.0,2187,trang tp
132.000000,403,2022-11-18 12:40:35+00:00,2022-11-18 12:40:35+00:00,,784,2,241.0,2187,trang tp
703.000000,403,2022-11-18 13:00:57+00:00,2022-11-18 13:00:57+00:00,,1478,2,446.0,1354,trang tp
703.000000,403,2022-11-18 13:00:57+00:00,2022-11-18 13:00:57+00:00,,1479,2,446.0,1354,trang tp
703.000000,403,2022-11-18 13:00:57+00:00,2022-11-18 13:00:57+00:00,,1480,2,446.0,1354,trang tp
703.000000,403,2022-11-18 13:00:57+00:00,2022-11-18 13:00:57+00:00,,1481,2,446.0,1354,trang tp
369.000000,403,2022-11-18 13:00:58+00:00,2022-11-18 13:00:58+00:00,,1482,2,446.0,1354,trang tp
703.000000,403,2022-11-18 13:00:58+00:00,2022-11-18 13:00:58+00:00,,1483,2,446.0,1354,trang tp
443.000000,403,2022-11-18 13:00:58+00:00,2022-11-18 13:00:58+00:00,,1484,2,446.0,1354,trang tp
1329.000000,403,2022-11-18 13:00:58+00:00,2022-11-18 13:00:58+00:00,,1485,2,446.0,1354,trang tp
443.000000,403,2022-11-18 13:00:58+00:00,2022-11-18 13:00:58+00:00,,1486,2,446.0,1354,trang tp
1.000000,403,2022-11-18 13:34:29+00:00,2022-11-18 13:34:29+00:00,,1146,2,364.0,2156,trang tp
1.000000,403,2022-11-18 13:34:29+00:00,2022-11-18 13:34:29+00:00,,1147,2,364.0,2156,trang tp
1.000000,403,2022-11-18 13:34:29+00:00,2022-11-18 13:34:29+00:00,,1148,2,364.0,2156,trang tp
1.000000,403,2022-11-18 13:34:29+00:00,2022-11-18 13:34:29+00:00,,1149,2,364.0,2156,trang tp
1.000000,403,2022-11-18 13:34:30+00:00,2022-11-18 13:34:30+00:00,,1150,2,364.0,2156,trang tp
36.000000,403,2022-11-18 13:34:30+00:00,2022-11-18 13:34:30+00:00,,1151,2,364.0,2156,trang tp
36.000000,403,2022-11-18 13:34:30+00:00,2022-11-18 13:34:30+00:00,,1152,2,364.0,2156,trang tp
1.000000,403,2022-11-18 13:34:30+00:00,2022-11-18 13:34:30+00:00,,1153,2,364.0,2156,trang tp
1.000000,403,2022-11-18 13:34:30+00:00,2022-11-18 13:34:30+00:00,,1154,2,364.0,2156,trang tp
30.000000,403,2022-11-18 13:34:30+00:00,2022-11-18 13:34:30+00:00,,1155,2,364.0,2156,trang tp
19.000000,403,2022-11-18 13:34:30+00:00,2022-11-18 13:34:30+00:00,,1156,2,364.0,2156,trang tp
44.000000,403,2022-11-18 13:34:30+00:00,2022-11-18 13:34:30+00:00,,1157,2,364.0,2156,trang tp
1.000000,403,2022-11-18 13:34:30+00:00,2022-11-18 13:34:30+00:00,,1158,2,364.0,2156,trang tp
102.000000,393,2022-11-19 07:42:34+00:00,2022-11-19 07:42:34+00:00,,246,1,60.0,2129,Nàng TP
102.000000,393,2022-11-19 07:42:34+00:00,2022-11-19 07:42:34+00:00,,247,1,60.0,2129,Nàng TP
102.000000,393,2022-11-19 07:42:35+00:00,2022-11-19 07:42:35+00:00,,248,1,60.0,2129,Nàng TP
250.000000,393,2022-11-19 07:46:50+00:00,2022-11-19 07:46:50+00:00,,1197,1,95.0,2113,Nàng TP
250.000000,393,2022-11-19 07:46:50+00:00,2022-11-19 07:46:50+00:00,,1198,1,95.0,2113,Nàng TP
250.000000,393,2022-11-19 07:46:50+00:00,2022-11-19 07:46:50+00:00,,1199,1,95.0,2113,Nàng TP
63.000000,400,2022-11-19 08:03:35+00:00,2022-11-19 08:03:35+00:00,,1917,3,,2040,diem lean1
69.000000,400,2022-11-19 08:03:35+00:00,2022-11-19 08:03:35+00:00,,1918,3,,2040,diem lean1
50.000000,400,2022-11-19 08:04:33+00:00,2022-11-19 08:04:33+00:00,,1919,3,570.0,2040,diem lean1
1560.000000,401,2022-11-19 09:28:47+00:00,2022-11-19 09:28:47+00:00,,1132,4,357.0,2169,Nàng
2494.000000,401,2022-11-19 09:32:31+00:00,2022-11-19 09:32:31+00:00,,1133,4,357.0,2169,Đẹp
117.000000,401,2022-11-19 09:42:10+00:00,2022-11-19 09:42:10+00:00,,720,4,217.0,2200,Đẹp
73.000000,401,2022-11-19 09:44:09+00:00,2022-11-19 09:44:09+00:00,,810,4,249.0,2221,Đẹp
165.000000,401,2022-11-19 09:46:17+00:00,2022-11-19 09:46:17+00:00,,1019,4,320.0,2242,Đẹp
453.000000,401,2022-11-19 13:35:47+00:00,2022-11-19 13:35:47+00:00,,1406,4,431.0,1347,Nàng
326.000000,400,2022-11-19 14:50:24+00:00,2022-11-19 14:50:24+00:00,,298,3,,2119,thien duc
305.000000,400,2022-11-19 14:50:24+00:00,2022-11-19 14:50:24+00:00,,299,3,,2119,thien duc
280.000000,400,2022-11-19 14:50:24+00:00,2022-11-19 14:50:24+00:00,,300,3,,2119,thien duc
255.000000,400,2022-11-19 14:52:16+00:00,2022-11-19 14:52:16+00:00,,305,3,78.0,2119,thien duc
252.000000,400,2022-11-19 14:55:29+00:00,2022-11-19 14:55:29+00:00,,332,3,89.0,2120,thien duc
150.000000,400,2022-11-19 14:59:17+00:00,2022-11-19 14:59:17+00:00,,536,3,161.0,1997,thien duc
150.000000,400,2022-11-19 15:01:10+00:00,2022-11-19 15:01:10+00:00,,538,3,163.0,1996,thien duc
250.000000,400,2022-11-19 15:03:41+00:00,2022-11-19 15:03:41+00:00,,1205,3,376.0,2054,diem lean1
100.000000,400,2022-11-19 15:07:12+00:00,2022-11-19 15:07:12+00:00,,911,3,283.0,1994,thien duc
453.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:15:12+00:00,,1397,2,430.0,1347,TRANG TP
453.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:15:12+00:00,,1398,2,430.0,1347,TRANG TP
453.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:15:12+00:00,,1399,2,430.0,1347,TRANG TP
453.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:15:12+00:00,,1400,2,430.0,1347,TRANG TP
218.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:15:12+00:00,,1401,2,430.0,1347,TRANG TP
453.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:15:12+00:00,,1402,2,430.0,1347,TRANG TP
291.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:15:12+00:00,,1403,2,430.0,1347,TRANG TP
495.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:15:12+00:00,,1404,2,430.0,1347,TRANG TP
291.000000,403,2022-11-19 15:15:12+00:00,2022-11-19 15:15:12+00:00,,1405,2,430.0,1347,TRANG TP
100.000000,400,2022-11-19 15:17:41+00:00,2022-11-19 15:17:41+00:00,,1529,3,456.0,2059,thien duc
100.000000,400,2022-11-19 15:19:39+00:00,2022-11-19 15:19:39+00:00,,1524,3,454.0,2061,thien duc
