code,name,qrcode,description,creator_id,created_at,updated_at,deleted_at,manufacture_dept_id,start_time,end_time,status_id,order_id,task_id,user_del_id,user_comp_id,description_del,min_prod_quan,total_prod_quan
63801d3b2514c1669340475,DYC-AU-221123-Boat Monster,1669340586-DPSX-63801d3b2514c1669340475,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669340486_image.png""></figure>",369,2022-11-25 08:43:06+00:00,2022-11-25 08:43:09+00:00,,2,2022-12-03,2022-12-06,1,2454,675,,,,67.000000,789.000000
63801dae995cf1669340590,DYC-AU-221123-Boat Monster,1669340628-DPSX-63801dae995cf1669340590,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669340602_image.png""></figure>",369,2022-11-25 08:43:48+00:00,2022-11-25 08:43:48+00:00,,4,2022-12-06,2022-12-08,1,2454,676,,,,101.000000,101.000000
63801dd86076c1669340632,DYC-AU-221123-Boat Monster,1669340660-DPSX-63801dd86076c1669340632,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669340638_image.png""></figure>",369,2022-11-25 08:44:20+00:00,2022-11-25 08:44:21+00:00,,1,2022-12-06,2022-12-10,1,2454,677,,,,101.000000,101.000000
63801e0d165721669340685,DYC-AU-221123-Boat Monster,1669340724-DPSX-63801e0d165721669340685,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669340693_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669340699_image.png""></figure>",369,2022-11-25 08:45:24+00:00,2022-11-25 08:45:24+00:00,,3,2022-12-12,2022-12-12,1,2454,678,,,,101.000000,101.000000
63802020ccd141669341216,DYC-US-221117-E11even Vodka-665,1669341327-DPSX-63802020ccd141669341216,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669341227_image.png""></figure>",369,2022-11-25 08:55:27+00:00,2022-12-06 07:41:39+00:00,,2,2022-12-13,2022-12-14,3,2414,679,,,,161.000000,1211.000000
638020959950b1669341333,DYC-US-221117-E11even Vodka-665,1669341378-DPSX-638020959950b1669341333,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669341343_image.png""></figure>",369,2022-11-25 08:56:18+00:00,2022-11-25 08:56:19+00:00,,4,2022-12-13,2022-12-14,1,2414,680,,,,250.000000,500.000000
638020ecc4ace1669341420,DYC-US-221117-E11even Vodka-665,1669341465-DPSX-638020ecc4ace1669341420,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669341428_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669341434_image.png""></figure>",369,2022-11-25 08:57:45+00:00,2022-11-25 08:57:45+00:00,,3,2022-12-19,2022-12-19,1,2414,682,,,,,
6380211ca1a9c1669341468,DYC-US-221117-E11even Vodka-665,1669341474-DPSX-6380211ca1a9c1669341468,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669341386_image.png""></figure>",369,2022-11-25 08:57:54+00:00,2022-11-25 08:57:54+00:00,,1,2022-12-14,2022-12-17,1,2414,681,,,,250.000000,500.000000
638021ba9facd1669341626,DYC-AU-221121-Ceramic Pro-Opt01,1669341728-DPSX-638021ba9facd1669341626,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669341638_image.png""></figure>",369,2022-11-25 09:02:08+00:00,2022-11-25 09:02:10+00:00,,2,2022-12-05,2022-12-07,1,2410,683,,,,67.000000,688.000000
63802224f28e61669341732,DYC-AU-221121-Ceramic Pro-Opt01,1669341759-DPSX-63802224f28e61669341732,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669341741_image.png""></figure>",369,2022-11-25 09:02:39+00:00,2022-11-25 09:02:40+00:00,,4,2022-12-07,2022-12-09,1,2410,684,,,,101.000000,101.000000
63802246e8c5e1669341766,DYC-AU-221121-Ceramic Pro-Opt01,1669341820-DPSX-63802246e8c5e1669341766,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669341768_image.png""></figure>",369,2022-11-25 09:03:40+00:00,2022-11-25 09:03:41+00:00,,1,2022-12-07,2022-12-12,1,2410,685,,,,101.000000,303.000000
6380227ec8cd41669341822,DYC-AU-221121-Ceramic Pro-Opt01,1669341877-DPSX-6380227ec8cd41669341822,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669341831_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669341837_image.png""></figure>",369,2022-11-25 09:04:37+00:00,2022-11-25 09:04:37+00:00,,3,2022-12-12,2022-12-13,1,2410,686,,,,101.000000,101.000000
638022e17fb511669341921,DYC-AU-221121-Ceramic Pro-Opt02,1669342018-DPSX-638022e17fb511669341921,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669341929_image.png""></figure>",369,2022-11-25 09:06:58+00:00,2022-11-25 09:07:00+00:00,,2,2022-12-05,2022-12-08,1,2411,687,,,,67.000000,688.000000
6380236e9c5661669342062,DYC-AU-221121-Ceramic Pro-Opt02,1669342108-DPSX-6380236e9c5661669342062,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669342074_image.png""></figure>",369,2022-11-25 09:08:28+00:00,2022-11-25 09:08:29+00:00,,1,2022-12-08,2022-12-13,1,2411,689,,,,101.000000,202.000000
6380239f8e75e1669342111,DYC-AU-221121-Ceramic Pro-Opt02,1669342117-DPSX-6380239f8e75e1669342111,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669342035_image.png""></figure>",369,2022-11-25 09:08:37+00:00,2022-11-25 09:08:38+00:00,,4,2022-12-08,2022-12-10,1,2411,688,,,,101.000000,101.000000
638023b4787401669342132,DYC-AU-221121-Ceramic Pro-Opt02,1669342183-DPSX-638023b4787401669342132,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669342147_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669342152_image.png""></figure>",369,2022-11-25 09:09:43+00:00,2022-11-25 09:09:43+00:00,,3,2022-12-13,2022-12-14,1,2411,690,,,,101.000000,101.000000
638024407488a1669342272,TTD-221121-HAYABUSA FISHING HOOKS WHITE,1669342387-DPSX-638024407488a1669342272,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669342281_image.png""></figure>",369,2022-11-25 09:13:07+00:00,2022-12-01 08:02:39+00:00,,2,2022-11-30,2022-12-07,3,2299,691,,,,66.000000,681.000000
638024b696f4e1669342390,TTD-221121-HAYABUSA FISHING HOOKS WHITE,1669342437-DPSX-638024b696f4e1669342390,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669342402_image.png""></figure>",369,2022-11-25 09:13:57+00:00,2022-11-28 07:55:11+00:00,,4,2022-12-07,2022-12-10,2,2299,692,,,,100.000000,200.000000
638024ef442c71669342447,TTD-221121-HAYABUSA FISHING HOOKS WHITE,1669342504-DPSX-638024ef442c71669342447,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669342448_image.png""></figure>",369,2022-11-25 09:15:04+00:00,2022-11-25 09:15:05+00:00,,1,2022-12-12,2022-12-17,1,2299,693,,,,100.000000,400.000000
6380252b481fd1669342507,TTD-221121-HAYABUSA FISHING HOOKS WHITE,1669342546-DPSX-6380252b481fd1669342507,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669342516_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669342522_image.png""></figure>",369,2022-11-25 09:15:46+00:00,2022-11-25 09:15:47+00:00,,3,2022-12-19,2022-12-20,1,2299,694,,,,100.000000,100.000000
63802570c795a1669342576,TTD-221121-HAYABUSA FISHING HOOKS BLACK,1669342663-DPSX-63802570c795a1669342576,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669342583_image.png""></figure>",369,2022-11-25 09:17:43+00:00,2022-12-01 08:01:24+00:00,,2,2022-11-30,2022-12-07,3,2298,695,,,,66.000000,581.000000
638025c9eb9591669342665,TTD-221121-HAYABUSA FISHING HOOKS BLACK,1669342704-DPSX-638025c9eb9591669342665,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669342677_image.png""></figure>",369,2022-11-25 09:18:24+00:00,2022-11-30 13:27:03+00:00,,4,2022-12-07,2022-12-10,2,2298,696,,,,100.000000,200.000000
638025f2f36141669342706,TTD-221121-HAYABUSA FISHING HOOKS BLACK,1669342767-DPSX-638025f2f36141669342706,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669342712_image.png""></figure>",369,2022-11-25 09:19:27+00:00,2022-11-25 09:19:29+00:00,,1,2022-12-12,2022-12-17,1,2298,697,,,,100.000000,400.000000
6380263264a8a1669342770,TTD-221121-HAYABUSA FISHING HOOKS BLACK,1669342811-DPSX-6380263264a8a1669342770,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669342778_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669342784_image.png""></figure>",369,2022-11-25 09:20:11+00:00,2022-11-25 09:20:11+00:00,,3,2022-12-19,2022-12-20,1,2298,698,,,,100.000000,100.000000
6380520f594d31669353999,CIE-220920-CLB Mine Raglan,1669354159-DPSX-6380520f594d31669353999,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669354010_image.png""></figure>",369,2022-11-25 12:29:19+00:00,2022-11-25 12:29:22+00:00,,2,2022-12-10,2022-12-15,1,2280,699,,,,150.000000,2811.000000
638052b4e55781669354164,CIE-220920-CLB Mine Raglan,1669354218-DPSX-638052b4e55781669354164,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669354175_image.png""></figure>",369,2022-11-25 12:30:18+00:00,2022-11-25 12:30:19+00:00,,4,2022-12-15,2022-12-20,1,2280,700,,,,303.000000,303.000000
638052ed23eea1669354221,CIE-220920-CLB Mine Raglan,1669354257-DPSX-638052ed23eea1669354221,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669354229_image.png""></figure>",369,2022-11-25 12:30:57+00:00,2022-11-25 12:30:57+00:00,,1,2022-12-15,2022-12-20,1,2280,701,,,,303.000000,303.000000
63805314c2af31669354260,CIE-220920-CLB Mine Raglan,1669354308-DPSX-63805314c2af31669354260,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669354268_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669354275_image.png""></figure>",369,2022-11-25 12:31:48+00:00,2022-11-25 12:31:49+00:00,,3,2022-12-23,2022-12-24,1,2280,702,,,,303.000000,303.000000
63806b3b758681669360443,DYC-US-221104-Holman-660-Opt01,1669360452-DPSX-63806b3b758681669360443,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667957450_image.png""></figure>",369,2022-11-25 14:14:12+00:00,2022-11-29 16:04:21+00:00,,2,2022-11-26,2022-11-28,3,2173,188,,,,378.000000,3407.000000
63806b49437571669360457,DYC-US-221104-Holman-660-Opt01,1669360473-DPSX-63806b49437571669360457,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667957664_image.png""></figure>",369,2022-11-25 14:14:33+00:00,2022-12-03 08:07:34+00:00,,4,2022-11-28,2022-11-30,3,2173,189,,,,600.000000,1200.000000
63806b5ee68d61669360478,DYC-US-221104-Holman-660-Opt01,1669360483-DPSX-63806b5ee68d61669360478,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1667957732_image.png""></figure>",369,2022-11-25 14:14:43+00:00,2022-12-02 07:55:16+00:00,,1,2022-11-30,2022-12-03,3,2173,190,,,,600.000000,2400.000000
63806c20335581669360672,CIE-211222-GOCap Elite - Circle C - Boreal,1669360686-DPSX-63806c20335581669360672,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668499279_image.png""></figure>",369,2022-11-25 14:18:06+00:00,2022-12-06 08:09:07+00:00,,2,2022-11-28,2022-12-03,3,1349,424,,,,170.000000,2774.000000
63806c37d344f1669360695,CIE-211222-GOCap Elite - Circle C -Boreal,1669360706-DPSX-63806c37d344f1669360695,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668499536_image.png""></figure>",369,2022-11-25 14:18:26+00:00,2022-11-25 14:18:26+00:00,,4,2022-12-05,2022-12-10,1,1349,425,,,,353.000000,353.000000
63806c45e43521669360709,CIE-211222-GOCap Elite - Circle C - Boreal,1669360720-DPSX-63806c45e43521669360709,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668499693_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668499700_image.png""></figure>",369,2022-11-25 14:18:40+00:00,2022-11-25 14:18:40+00:00,,3,2022-12-14,2022-12-15,1,1349,426,,,,353.000000,353.000000
63806c756ff311669360757,CIE-211222-GOCap SC - WWMCity -Boston,1669360764-DPSX-63806c756ff311669360757,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668501791_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668501858_image.png""></figure>",369,2022-11-25 14:19:24+00:00,2022-11-25 14:19:25+00:00,,4,2022-11-28,2022-12-01,1,1353,442,,,,1053.000000,3159.000000
63806cffbe6971669360895,DYC-CH1-220926-Rebellion Dakar 2023-v1,1669360904-DPSX-63806cffbe6971669360895,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668045484_image.png""></figure>",369,2022-11-25 14:21:44+00:00,2022-11-30 07:52:19+00:00,,1,2022-11-28,2022-11-30,3,2176,214,,,,501.000000,501.000000
63806d0ece0811669360910,DYC-CH1-220926-Rebellion Dakar 2023-v1,1669360921-DPSX-63806d0ece0811669360910,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668045565_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668045576_image.png""></figure>",369,2022-11-25 14:22:01+00:00,2022-11-25 14:22:01+00:00,,3,2022-12-03,2022-12-03,1,2176,215,,,,501.000000,501.000000
63806d3e294b41669360958,HM-221108-SPVGG UM,1669360968-DPSX-63806d3e294b41669360958,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668131161_image.png""></figure>",369,2022-11-25 14:22:48+00:00,2022-11-30 08:01:09+00:00,,2,2022-11-28,2022-11-30,3,2224,244,,,,40.000000,416.000000
63806d4c3ce6b1669360972,HM-221108-SPVGG UM,1669360992-DPSX-63806d4c3ce6b1669360972,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668131428_image.png""></figure>",369,2022-11-25 14:23:12+00:00,2022-12-02 07:47:08+00:00,,1,2022-12-01,2022-12-07,3,2224,246,,,,60.000000,240.000000
63806d66c5cd01669360998,HM-221108-SPVGG UM,1669361007-DPSX-63806d66c5cd01669360998,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668131512_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1668131521_image.png""></figure>",369,2022-11-25 14:23:27+00:00,2022-12-02 08:37:55+00:00,,3,2022-12-07,2022-12-07,3,2224,247,,,,60.000000,60.000000
63816832446d01669425202,HM-221123-HMA BERN,1669425302-DPSX-63816832446d01669425202,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669425214_image.png""></figure>",369,2022-11-26 08:15:02+00:00,2022-11-26 08:15:04+00:00,,2,2022-12-23,2022-12-26,1,2455,703,,,,33.000000,266.000000
6381689b0bc941669425307,HM-221123-HMA BERN,1669425350-DPSX-6381689b0bc941669425307,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669425316_image.png""></figure>",369,2022-11-26 08:15:50+00:00,2022-11-26 08:15:51+00:00,,4,2022-12-26,2022-12-27,1,2455,704,,,,50.000000,100.000000
638168cd644da1669425357,HM-221123-HMA BERN,1669425396-DPSX-638168cd644da1669425357,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669425358_image.png""></figure>",369,2022-11-26 08:16:35+00:00,2022-11-26 08:16:37+00:00,,1,2022-12-12,2022-12-17,1,2455,705,,,,50.000000,100.000000
638168f6f12391669425398,HM-221123-HMA BERN,1669425440-DPSX-638168f6f12391669425398,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669425407_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669425413_image.png""></figure>",369,2022-11-26 08:17:20+00:00,2022-11-26 08:17:20+00:00,,3,2022-12-27,2022-12-28,1,2455,706,,,,50.000000,50.000000
63816a61534dd1669425761,HM-221123-ASF,1669425864-DPSX-63816a61534dd1669425761,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669425769_image.png""></figure>",369,2022-11-26 08:24:24+00:00,2022-11-26 08:24:26+00:00,,2,2022-12-12,2022-12-15,1,2456,707,,,,34.000000,272.000000
63816b544f9cf1669426004,HM-221123-ASF,1669426272-DPSX-63816b544f9cf1669426004,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669426017_image.png""></figure>",369,2022-11-26 08:31:12+00:00,2022-11-26 08:31:13+00:00,,4,2022-12-15,2022-12-17,1,2456,708,,,,51.000000,153.000000
63816c62cb58c1669426274,HM-221123-ASF,1669426330-DPSX-63816c62cb58c1669426274,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669426280_image.png""></figure>",369,2022-11-26 08:32:10+00:00,2022-11-26 08:32:12+00:00,,1,2022-12-17,2022-12-22,1,2456,709,,,,51.000000,204.000000
63816c9edf8e61669426334,HM-221123-ASF,1669426383-DPSX-63816c9edf8e61669426334,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669426350_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669426357_image.png""></figure>",369,2022-11-26 08:33:03+00:00,2022-11-26 08:33:03+00:00,,3,2022-12-22,2022-12-24,1,2456,710,,,,51.000000,51.000000
63816d3d7ba7c1669426493,DYC-AU-221121-Western Filters-Opt01,1669426575-DPSX-63816d3d7ba7c1669426493,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669426501_image.png""></figure>",369,2022-11-26 08:36:15+00:00,2022-11-26 08:36:16+00:00,,2,2022-12-06,2022-12-10,1,2412,711,,,,67.000000,587.000000
63816d92158dc1669426578,DYC-AU-221121-Western Filters-Opt01,1669426623-DPSX-63816d92158dc1669426578,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669426591_image.png""></figure>",369,2022-11-26 08:37:03+00:00,2022-11-26 08:37:03+00:00,,4,2022-12-10,2022-12-13,1,2412,712,,,,101.000000,202.000000
63816dc1dc66b1669426625,DYC-AU-221121-Western Filters-Opt01,1669426682-DPSX-63816dc1dc66b1669426625,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669426633_image.png""></figure>",369,2022-11-26 08:38:02+00:00,2022-11-26 08:38:02+00:00,,1,2022-12-13,2022-12-17,1,2412,713,,,,101.000000,303.000000
63816dfd9e9cc1669426685,DYC-AU-221121-Western Filters-Opt01,1669426725-DPSX-63816dfd9e9cc1669426685,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669426692_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669426698_image.png""></figure>",369,2022-11-26 08:38:45+00:00,2022-11-26 08:38:45+00:00,,3,2022-12-19,2022-12-20,1,2412,714,,,,101.000000,101.000000
63816e4ad82491669426762,DYC-AU-221121-Western Filters-Opt02,1669426859-DPSX-63816e4ad82491669426762,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669426769_image.png""></figure>",369,2022-11-26 08:40:59+00:00,2022-11-26 08:41:01+00:00,,2,2022-12-06,2022-12-10,1,2413,715,,,,72.000000,521.000000
63816eaeb5e571669426862,DYC-AU-221121-Western Filters-Opt02,1669426939-DPSX-63816eaeb5e571669426862,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669426875_image.png""></figure>",369,2022-11-26 08:42:19+00:00,2022-11-26 08:42:20+00:00,,4,2022-12-10,2022-12-14,1,2413,716,,,,100.000000,300.000000
63816eff2046f1669426943,DYC-AU-221121-Western Filters-Opt02,1669426984-DPSX-63816eff2046f1669426943,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669426951_image.png""></figure>",369,2022-11-26 08:43:04+00:00,2022-11-26 08:43:05+00:00,,1,2022-12-14,2022-12-17,1,2413,717,,,,100.000000,300.000000
63816f2aa476c1669426986,DYC-AU-221121-Western Filters-Opt02,1669427019-DPSX-63816f2aa476c1669426986,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669426994_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669427001_image.png""></figure>",369,2022-11-26 08:43:39+00:00,2022-11-26 08:43:40+00:00,,3,2022-12-19,2022-12-20,1,2413,718,,,,100.000000,100.000000
63816f6e2a4051669427054,R2B-134-AC22112299 GROUPE R,1669427151-DPSX-63816f6e2a4051669427054,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669427060_image.png""></figure>",369,2022-11-26 08:45:51+00:00,2022-11-30 07:59:40+00:00,,2,2022-12-01,2022-12-07,3,2457,719,,,,66.000000,581.000000
63816fd2cc6241669427154,R2B-134-AC22112299 GROUPE R,1669427206-DPSX-63816fd2cc6241669427154,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669427187_image.png""></figure>",369,2022-11-26 08:46:46+00:00,2022-12-05 07:51:36+00:00,,3,2022-12-09,2022-12-10,3,2457,720,,,,100.000000,100.000000
638170d2547e71669427410,JP-221124-HONEY GIRL,1669427458-DPSX-638170d2547e71669427410,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669427418_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669427424_image.png""></figure>",369,2022-11-26 08:50:58+00:00,2022-11-26 08:50:58+00:00,,3,2022-12-20,2022-12-21,1,2458,724,,,,101.000000,101.000000
638171098442e1669427465,JP-221124-HONEY GIRL,1669427474-DPSX-638171098442e1669427465,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669427383_image.png""></figure>",369,2022-11-26 08:51:14+00:00,2022-11-26 08:51:15+00:00,,1,2022-12-19,2022-12-21,1,2458,723,,,,101.000000,101.000000
63817116d50621669427478,JP-221124-HONEY GIRL,1669427492-DPSX-63817116d50621669427478,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669427341_image.png""></figure>",369,2022-11-26 08:51:32+00:00,2022-11-26 08:51:33+00:00,,4,2022-12-15,2022-12-17,1,2458,722,,,,101.000000,202.000000
638171286afe41669427496,JP-221124-HONEY GIRL,1669427505-DPSX-638171286afe41669427496,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669427250_image.png""></figure>",369,2022-11-26 08:51:45+00:00,2022-11-26 08:51:47+00:00,,2,2022-12-12,2022-12-14,1,2458,721,,,,67.000000,437.000000
638410cf3ccdd1669599439,DYC-US-221125-La Sandwicherie-670,1669599659-DPSX-638410cf3ccdd1669599439,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669599449_image.png""></figure>",369,2022-11-28 08:40:59+00:00,2022-11-28 08:41:01+00:00,,2,2022-12-05,2022-12-08,1,2478,725,,,,165.000000,1701.000000
638411b0723941669599664,DYC-US-221125-La Sandwicherie-670,1669599717-DPSX-638411b0723941669599664,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669599677_image.png""></figure>",369,2022-11-28 08:41:57+00:00,2022-11-28 08:41:57+00:00,,4,2022-12-08,2022-12-10,1,2478,726,,,,250.000000,500.000000
638411e8b5aff1669599720,DYC-US-221125-La Sandwicherie-670,1669599771-DPSX-638411e8b5aff1669599720,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669599733_image.png""></figure>",369,2022-11-28 08:42:51+00:00,2022-11-28 08:42:52+00:00,,1,2022-12-10,2022-12-16,1,2478,727,,,,250.000000,750.000000
6384121e911c01669599774,DYC-US-221125-La Sandwicherie-670,1669599823-DPSX-6384121e911c01669599774,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669599782_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669599790_image.png""></figure>",369,2022-11-28 08:43:43+00:00,2022-11-28 08:43:44+00:00,,3,2022-12-16,2022-12-17,1,2478,728,,,,250.000000,250.000000
63841281c416b1669599873,DYC-AU-221125-EKIM Brewery,1669600005-DPSX-63841281c416b1669599873,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669599887_image.png""></figure>",369,2022-11-28 08:46:45+00:00,2022-11-28 08:46:47+00:00,,2,2022-12-05,2022-12-07,1,2479,729,,,,66.000000,815.000000
63841308d01c71669600008,DYC-AU-221125-EKIM Brewery,1669600042-DPSX-63841308d01c71669600008,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669600022_image.png""></figure>",369,2022-11-28 08:47:22+00:00,2022-11-28 08:47:22+00:00,,4,2022-12-07,2022-12-09,1,2479,730,,,,100.000000,100.000000
6384132cf221d1669600044,DYC-AU-221125-EKIM Brewery,1669600091-DPSX-6384132cf221d1669600044,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669600052_image.png""></figure>",369,2022-11-28 08:48:11+00:00,2022-11-28 08:48:12+00:00,,1,2022-12-09,2022-12-15,1,2479,731,,,,100.000000,300.000000
6384135de618c1669600093,DYC-AU-221125-EKIM Brewery,1669600137-DPSX-6384135de618c1669600093,"<figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669600105_image.png""></figure><figure class=""image""><img src=""https://s3-s3.app.tms-s.vn/ttd/taskImage/_1669600112_image.png""></figure>",369,2022-11-28 08:48:57+00:00,2022-11-28 08:48:58+00:00,,3,2022-12-16,2022-12-17,1,2479,732,,,,100.000000,100.000000
