id,created_at,updated_at,deleted_at,order_id,prod_not_exist_order_id,manufacture_dept_id,target_quantity,actual_quantity,complete_percent
737,2022-12-12 03:00:00+00:00,2022-12-15 10:03:32+00:00,,2187.0,,5,578.00,0.00,0.00
738,2022-12-12 03:00:00+00:00,2022-12-15 10:03:32+00:00,,2223.0,,5,207.00,122.00,58.94
739,2022-12-12 03:00:00+00:00,2022-12-15 10:03:32+00:00,,2241.0,,5,1220.00,601.00,49.26
740,2022-12-12 03:00:00+00:00,2022-12-15 10:03:32+00:00,,2294.0,,5,744.00,100.00,13.44
741,2022-12-12 03:00:00+00:00,2022-12-15 10:03:32+00:00,,2291.0,,5,132.00,40.00,30.30
742,2022-12-12 03:00:00+00:00,2022-12-15 10:03:32+00:00,,2296.0,,5,29.00,0.00,0.00
743,2022-12-12 03:00:00+00:00,2022-12-15 10:03:32+00:00,,1391.0,,6,623.00,305.00,48.96
744,2022-12-12 03:00:00+00:00,2022-12-15 10:03:33+00:00,,1353.0,,6,209.00,106.00,50.72
745,2022-12-12 03:00:00+00:00,2022-12-15 10:03:33+00:00,,1349.0,,7,0.00,9.00,0.00
746,2022-12-12 03:00:00+00:00,2022-12-15 10:03:33+00:00,,679.0,,7,1167.00,634.00,54.33
747,2022-12-12 03:00:00+00:00,2022-12-15 10:03:33+00:00,,680.0,,7,289.00,0.00,0.00
748,2022-12-12 03:00:00+00:00,2022-12-15 10:03:33+00:00,,1356.0,,8,829.00,627.00,75.63
749,2022-12-12 03:00:00+00:00,2022-12-15 10:03:33+00:00,,1357.0,,8,628.00,32.00,5.10
750,2022-12-12 03:00:00+00:00,2022-12-15 10:03:33+00:00,,1455.0,,9,0.00,4.00,0.00
751,2022-12-12 03:00:00+00:00,2022-12-15 10:03:33+00:00,,1456.0,,9,31.00,3.00,9.68
752,2022-12-12 03:00:00+00:00,2022-12-15 10:03:33+00:00,,1358.0,,9,1384.00,382.00,27.60
753,2022-12-12 03:00:00+00:00,2022-12-15 10:03:33+00:00,,1368.0,,9,2.00,9.00,450.00
754,2022-12-12 03:00:00+00:00,2022-12-15 10:03:33+00:00,,1397.0,,10,994.00,651.00,65.49
755,2022-12-12 03:00:00+00:00,2022-12-15 10:03:33+00:00,,,66.0,11,437.00,0.00,0.00
756,2022-12-13 03:00:00+00:00,2022-12-15 10:03:35+00:00,,2187.0,,5,712.00,206.00,28.93
757,2022-12-13 03:00:00+00:00,2022-12-15 10:03:35+00:00,,2231.0,,5,1113.00,600.00,53.91
758,2022-12-13 03:00:00+00:00,2022-12-15 10:03:35+00:00,,2241.0,,5,61.00,0.00,0.00
759,2022-12-13 03:00:00+00:00,2022-12-15 10:03:35+00:00,,2284.0,,5,1027.00,0.00,0.00
760,2022-12-13 03:00:00+00:00,2022-12-15 10:03:35+00:00,,1390.0,,6,1.00,3.00,300.00
761,2022-12-13 03:00:00+00:00,2022-12-15 10:03:35+00:00,,1391.0,,6,1046.00,581.00,55.54
762,2022-12-13 03:00:00+00:00,2022-12-15 10:03:35+00:00,,1349.0,,7,0.00,15.00,0.00
763,2022-12-13 03:00:00+00:00,2022-12-15 10:03:35+00:00,,679.0,,7,1345.00,837.00,62.23
764,2022-12-13 03:00:00+00:00,2022-12-15 10:03:35+00:00,,680.0,,7,108.00,25.00,23.15
765,2022-12-13 03:00:00+00:00,2022-12-15 10:03:36+00:00,,1356.0,,8,57.00,103.00,180.70
766,2022-12-13 03:00:00+00:00,2022-12-15 10:03:36+00:00,,1357.0,,8,1393.00,690.00,49.53
767,2022-12-13 03:00:00+00:00,2022-12-15 10:03:36+00:00,,1401.0,,9,240.00,27.00,11.25
768,2022-12-13 03:00:00+00:00,2022-12-15 10:03:36+00:00,,1358.0,,9,861.00,183.00,21.25
769,2022-12-13 03:00:00+00:00,2022-12-15 10:03:36+00:00,,1397.0,,10,994.00,880.00,88.53
770,2022-12-13 03:00:00+00:00,2022-12-15 10:03:36+00:00,,,66.0,11,437.00,0.00,0.00
771,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,2231.0,,5,11.00,0.00,0.00
772,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,2244.0,,5,546.00,198.00,36.26
773,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,2242.0,,5,193.00,30.00,15.54
774,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,2284.0,,5,26.00,13.00,50.00
775,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,2285.0,,5,524.00,106.00,20.23
776,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,1391.0,,6,765.00,395.00,51.63
777,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,679.0,,7,382.00,43.00,11.26
778,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,680.0,,7,382.00,195.00,51.05
779,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,,68.0,8,382.00,377.00,98.69
780,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,1400.0,,9,7.00,4.00,57.14
781,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,1401.0,,9,307.00,196.00,63.84
782,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,1397.0,,10,224.00,203.00,90.63
783,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,,66.0,11,229.00,0.00,0.00
784,2022-12-15 10:03:38+00:00,2022-12-15 22:45:09+00:00,,2231.0,,5,11.00,0.00,0.00
785,2022-12-15 10:03:38+00:00,2022-12-15 22:45:09+00:00,,2244.0,,5,546.00,198.00,36.26
786,2022-12-15 10:03:39+00:00,2022-12-15 22:45:09+00:00,,2242.0,,5,193.00,30.00,15.54
787,2022-12-15 10:03:39+00:00,2022-12-15 22:45:09+00:00,,2284.0,,5,26.00,13.00,50.00
788,2022-12-15 10:03:39+00:00,2022-12-15 22:45:09+00:00,,2285.0,,5,556.00,106.00,19.06
789,2022-12-15 10:03:39+00:00,2022-12-15 22:45:09+00:00,,1391.0,,6,1458.00,605.00,41.50
790,2022-12-15 10:03:39+00:00,2022-12-15 22:45:09+00:00,,679.0,,7,729.00,5.00,0.69
791,2022-12-15 10:03:39+00:00,2022-12-15 22:45:09+00:00,,680.0,,7,729.00,560.00,76.82
792,2022-12-15 10:03:39+00:00,2022-12-15 22:45:09+00:00,,,68.0,8,538.00,518.00,96.28
793,2022-12-15 10:03:39+00:00,2022-12-15 22:45:09+00:00,,1400.0,,9,7.00,4.00,57.14
794,2022-12-15 10:03:39+00:00,2022-12-15 22:45:09+00:00,,1401.0,,9,590.00,363.00,61.53
795,2022-12-15 10:03:39+00:00,2022-12-15 22:45:09+00:00,,1397.0,,10,229.00,215.00,93.89
796,2022-12-15 10:03:39+00:00,2022-12-15 22:45:10+00:00,,,66.0,11,437.00,0.00,0.00
797,2022-12-15 10:30:05+00:00,2022-12-15 22:45:10+00:00,,1395.0,,10,764.00,615.00,80.50
798,2022-12-15 13:15:03+00:00,2022-12-15 22:45:10+00:00,,2287.0,,5,17.00,100.00,588.24
799,2022-12-15 13:30:04+00:00,2022-12-15 22:45:10+00:00,,2278.0,,5,39.00,11.00,28.21
800,2022-12-15 13:45:05+00:00,2022-12-15 22:45:10+00:00,,2412.0,,5,113.00,104.00,92.04
801,2022-12-15 14:45:05+00:00,2022-12-15 22:45:10+00:00,,2454.0,,5,746.00,101.00,13.54
802,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,2278.0,,5,39.00,11.00,28.21
803,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,2287.0,,5,17.00,100.00,588.24
804,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,2412.0,,5,113.00,104.00,92.04
805,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,2454.0,,5,53.00,101.00,190.57
806,2022-12-14 03:00:00+00:00,2022-12-15 15:12:17+00:00,,1395.0,,10,296.00,300.00,101.35
807,2022-12-15 15:30:05+00:00,2022-12-15 22:45:10+00:00,,2410.0,,5,73.00,101.00,138.36
808,2022-12-15 16:15:06+00:00,2022-12-15 22:45:10+00:00,,2544.0,,5,588.00,44.00,7.48
809,2022-12-15 18:45:08+00:00,2022-12-15 22:45:10+00:00,,,70.0,8,191.00,45.00,23.56
810,2022-12-16 07:00:03+00:00,2022-12-16 22:45:08+00:00,,2454.0,,5,152.00,0.00,0.00
811,2022-12-16 07:00:03+00:00,2022-12-16 22:45:08+00:00,,2544.0,,5,578.00,67.00,11.59
812,2022-12-16 07:00:03+00:00,2022-12-16 22:45:08+00:00,,1391.0,,6,1182.00,504.00,42.64
813,2022-12-16 07:00:03+00:00,2022-12-16 22:45:08+00:00,,679.0,,7,580.00,0.00,0.00
814,2022-12-16 07:00:03+00:00,2022-12-16 22:45:08+00:00,,680.0,,7,729.00,605.00,82.99
815,2022-12-16 07:00:03+00:00,2022-12-16 22:45:08+00:00,,,70.0,8,724.00,540.00,74.59
816,2022-12-16 07:00:03+00:00,2022-12-16 22:45:08+00:00,,1401.0,,9,596.00,381.00,63.93
817,2022-12-16 07:00:03+00:00,2022-12-16 22:45:08+00:00,,1395.0,,10,994.00,870.00,87.53
818,2022-12-16 07:00:04+00:00,2022-12-16 22:45:08+00:00,,,66.0,11,437.00,0.00,0.00
819,2022-12-16 09:00:02+00:00,2022-12-16 22:45:08+00:00,,2281.0,,5,479.00,157.00,32.78
820,2022-12-16 13:00:03+00:00,2022-12-16 22:45:09+00:00,,1357.0,,8,2.00,9.00,450.00
821,2022-12-16 13:45:02+00:00,2022-12-16 22:45:09+00:00,,2282.0,,5,880.00,107.00,12.16
822,2022-12-16 14:15:03+00:00,2022-12-16 22:45:09+00:00,,2478.0,,5,241.00,250.00,103.73
823,2022-12-16 16:15:03+00:00,2022-12-16 22:45:09+00:00,,2414.0,,5,585.00,102.00,17.44
824,2022-12-16 17:00:04+00:00,2022-12-16 22:45:09+00:00,,1390.0,,6,276.00,105.00,38.04
825,2022-12-16 17:00:05+00:00,2022-12-16 22:45:09+00:00,,,68.0,8,2.00,19.00,950.00
826,2022-12-16 19:30:05+00:00,2022-12-16 22:45:09+00:00,,682.0,,7,149.00,25.00,16.78
827,2022-12-17 08:45:02+00:00,2022-12-17 22:30:09+00:00,,2282.0,,5,257.00,50.00,19.46
828,2022-12-17 08:45:02+00:00,2022-12-17 22:30:09+00:00,,2414.0,,5,403.00,147.00,36.48
829,2022-12-17 08:45:02+00:00,2022-12-17 22:30:09+00:00,,1390.0,,6,1451.00,451.00,31.08
830,2022-12-17 08:45:02+00:00,2022-12-17 22:30:09+00:00,,1391.0,,6,6.00,0.00,0.00
831,2022-12-17 08:45:02+00:00,2022-12-17 22:30:09+00:00,,680.0,,7,729.00,0.00,0.00
832,2022-12-17 08:45:02+00:00,2022-12-17 22:30:09+00:00,,682.0,,7,729.00,450.00,61.73
833,2022-12-17 08:45:02+00:00,2022-12-17 22:30:09+00:00,,,70.0,8,729.00,374.00,51.30
834,2022-12-17 08:45:02+00:00,2022-12-17 22:30:09+00:00,,1401.0,,9,596.00,280.00,46.98
835,2022-12-17 08:45:03+00:00,2022-12-17 22:30:09+00:00,,1395.0,,10,994.00,650.00,65.39
836,2022-12-17 08:45:03+00:00,2022-12-17 22:30:09+00:00,,,66.0,11,437.00,0.00,0.00
837,2022-12-17 10:00:02+00:00,2022-12-17 22:30:09+00:00,,2292.0,,5,288.00,100.00,34.72
838,2022-12-17 11:15:02+00:00,2022-12-17 22:30:09+00:00,,2293.0,,5,140.00,100.00,71.43
839,2022-12-17 13:15:02+00:00,2022-12-17 22:30:09+00:00,,1904.0,,5,519.00,251.00,48.36
840,2022-12-17 15:30:07+00:00,2022-12-17 22:30:09+00:00,,2413.0,,5,674.00,20.00,2.97
841,2022-12-17 16:00:06+00:00,2022-12-17 22:30:09+00:00,,2411.0,,5,630.00,101.00,16.03
842,2022-12-18 07:00:03+00:00,2022-12-18 18:30:04+00:00,,2411.0,,5,1073.00,0.00,0.00
843,2022-12-18 07:00:03+00:00,2022-12-18 18:30:04+00:00,,2413.0,,5,1073.00,0.00,0.00
844,2022-12-18 07:00:03+00:00,2022-12-18 18:30:04+00:00,,1390.0,,6,1073.00,0.00,0.00
845,2022-12-18 07:00:04+00:00,2022-12-18 18:30:04+00:00,,680.0,,7,536.00,0.00,0.00
846,2022-12-18 07:00:04+00:00,2022-12-18 18:30:04+00:00,,682.0,,7,536.00,0.00,0.00
847,2022-12-18 07:00:04+00:00,2022-12-18 18:30:04+00:00,,,70.0,8,523.00,0.00,0.00
848,2022-12-18 07:00:04+00:00,2022-12-18 18:30:04+00:00,,1401.0,,9,428.00,0.00,0.00
849,2022-12-18 07:00:04+00:00,2022-12-18 18:30:04+00:00,,1395.0,,10,713.00,0.00,0.00
850,2022-12-18 07:00:04+00:00,2022-12-18 18:30:04+00:00,,,66.0,11,314.00,0.00,0.00
851,2022-12-19 08:15:02+00:00,2022-12-19 22:45:12+00:00,,2411.0,,5,11.00,0.00,0.00
852,2022-12-19 08:15:02+00:00,2022-12-19 22:45:12+00:00,,2413.0,,5,1055.00,80.00,7.58
853,2022-12-19 08:15:02+00:00,2022-12-19 22:45:12+00:00,,2479.0,,5,464.00,98.00,21.12
854,2022-12-19 08:15:02+00:00,2022-12-19 22:45:12+00:00,,1390.0,,6,1011.00,437.00,43.22
855,2022-12-19 08:15:02+00:00,2022-12-19 22:45:12+00:00,,680.0,,7,729.00,0.00,0.00
856,2022-12-19 08:15:02+00:00,2022-12-19 22:45:12+00:00,,682.0,,7,729.00,440.00,60.36
857,2022-12-19 08:15:02+00:00,2022-12-19 22:45:12+00:00,,,70.0,8,144.00,126.00,87.50
858,2022-12-19 08:15:02+00:00,2022-12-19 22:45:12+00:00,,1401.0,,9,596.00,199.00,33.39
859,2022-12-19 08:15:02+00:00,2022-12-19 22:45:12+00:00,,1395.0,,10,994.00,630.00,63.38
860,2022-12-19 08:15:02+00:00,2022-12-19 22:45:12+00:00,,,66.0,11,437.00,0.00,0.00
861,2022-12-19 10:00:04+00:00,2022-12-19 22:45:12+00:00,,,71.0,8,584.00,254.00,43.49
862,2022-12-19 12:45:02+00:00,2022-12-19 22:45:12+00:00,,2299.0,,5,964.00,100.00,10.37
863,2022-12-19 12:45:02+00:00,2022-12-19 22:45:12+00:00,,2298.0,,5,18.00,100.00,555.56
864,2022-12-19 12:45:04+00:00,2022-12-19 22:45:12+00:00,,2458.0,,5,37.00,92.00,248.65
865,2022-12-19 13:00:01+00:00,2022-12-19 22:45:12+00:00,,2295.0,,5,363.00,400.00,110.19
866,2022-12-19 13:30:12+00:00,2022-12-19 22:45:13+00:00,,1391.0,,6,447.00,38.00,8.50
867,2022-12-20 07:00:03+00:00,2022-12-20 22:45:10+00:00,,2299.0,,5,116.00,0.00,0.00
868,2022-12-20 07:00:03+00:00,2022-12-20 22:45:11+00:00,,2413.0,,5,306.00,0.00,0.00
869,2022-12-20 07:00:03+00:00,2022-12-20 22:45:11+00:00,,1390.0,,6,729.00,626.00,85.87
870,2022-12-20 07:00:03+00:00,2022-12-20 22:45:11+00:00,,1391.0,,6,729.00,0.00,0.00
871,2022-12-20 07:00:03+00:00,2022-12-20 22:45:11+00:00,,680.0,,7,373.00,0.00,0.00
872,2022-12-20 07:00:03+00:00,2022-12-20 22:45:11+00:00,,682.0,,7,729.00,290.00,39.78
873,2022-12-20 07:00:03+00:00,2022-12-20 22:45:11+00:00,,,71.0,8,722.00,513.00,71.05
874,2022-12-20 07:00:03+00:00,2022-12-20 22:45:11+00:00,,1401.0,,9,362.00,250.00,69.06
875,2022-12-20 07:00:03+00:00,2022-12-20 22:45:11+00:00,,1395.0,,10,994.00,870.00,87.53
876,2022-12-20 07:00:03+00:00,2022-12-20 22:45:11+00:00,,,66.0,11,437.00,0.00,0.00
877,2022-12-20 08:00:06+00:00,2022-12-20 22:45:11+00:00,,,70.0,8,6.00,9.00,150.00
878,2022-12-20 08:45:01+00:00,2022-12-20 22:45:11+00:00,,2168.0,,5,1341.00,1206.00,89.93
879,2022-12-20 10:30:02+00:00,2022-12-20 22:45:11+00:00,,2169.0,,5,1151.00,49.00,4.26
880,2022-12-20 14:00:07+00:00,2022-12-20 22:45:11+00:00,,1400.0,,9,233.00,178.00,76.39
881,2022-12-20 15:15:06+00:00,2022-12-20 22:45:11+00:00,,681.0,,7,356.00,260.00,73.03
882,2022-12-21 07:00:02+00:00,2022-12-21 22:15:10+00:00,,2168.0,,5,1458.00,1087.00,74.55
883,2022-12-21 07:00:02+00:00,2022-12-21 22:15:10+00:00,,2169.0,,5,860.00,0.00,0.00
884,2022-12-21 07:00:02+00:00,2022-12-21 22:15:10+00:00,,1390.0,,6,729.00,491.00,67.35
885,2022-12-21 07:00:03+00:00,2022-12-21 22:15:10+00:00,,1391.0,,6,729.00,0.00,0.00
886,2022-12-21 07:00:03+00:00,2022-12-21 22:15:10+00:00,,681.0,,7,729.00,440.00,60.36
887,2022-12-21 07:00:03+00:00,2022-12-21 22:15:10+00:00,,682.0,,7,729.00,0.00,0.00
888,2022-12-21 07:00:03+00:00,2022-12-21 22:15:10+00:00,,,71.0,8,283.00,295.00,104.24
889,2022-12-21 07:00:03+00:00,2022-12-21 22:15:10+00:00,,1401.0,,9,241.00,22.00,9.13
890,2022-12-21 07:00:03+00:00,2022-12-21 22:15:10+00:00,,1395.0,,10,994.00,630.00,63.38
891,2022-12-21 07:00:03+00:00,2022-12-21 22:15:10+00:00,,,66.0,11,61.00,0.00,0.00
892,2022-12-21 07:45:06+00:00,2022-12-21 22:15:10+00:00,,,68.0,8,85.00,0.00,0.00
893,2022-12-21 07:45:07+00:00,2022-12-21 22:15:10+00:00,,1400.0,,9,354.00,274.00,77.40
894,2022-12-21 09:30:14+00:00,2022-12-21 22:15:10+00:00,,2003.0,,11,353.00,44.00,12.46
895,2022-12-21 10:45:05+00:00,2022-12-21 22:15:10+00:00,,,70.0,8,3.00,6.00,200.00
896,2022-12-21 15:15:05+00:00,2022-12-21 22:15:11+00:00,,1298.0,,8,357.00,70.00,19.61
897,2022-12-21 16:15:03+00:00,2022-12-21 22:15:11+00:00,,2288.0,,5,597.00,20.00,3.35
898,2022-12-23 11:22:42+00:00,2022-12-23 22:45:11+00:00,,1452.0,,7,723.00,206.00,28.49
899,2022-12-23 11:22:42+00:00,2022-12-23 22:45:11+00:00,,681.0,,7,6.00,0.00,0.00
900,2022-12-23 11:22:42+00:00,2022-12-23 22:45:11+00:00,,682.0,,7,213.00,0.00,0.00
901,2022-12-23 11:22:42+00:00,2022-12-23 22:45:11+00:00,,2168.0,,5,442.00,47.00,10.63
902,2022-12-23 11:22:42+00:00,2022-12-23 22:45:11+00:00,,2566.0,,5,772.00,232.00,30.05
903,2022-12-23 11:22:42+00:00,2022-12-23 22:45:11+00:00,,1295.0,,8,373.00,184.00,49.33
904,2022-12-23 11:22:42+00:00,2022-12-23 22:45:11+00:00,,1296.0,,8,1.00,9.00,900.00
905,2022-12-23 11:22:42+00:00,2022-12-23 22:45:12+00:00,,1400.0,,9,596.00,408.00,68.46
906,2022-12-23 11:22:42+00:00,2022-12-23 22:45:12+00:00,,1394.0,,10,994.00,836.00,84.10
907,2022-12-23 11:22:43+00:00,2022-12-23 22:45:12+00:00,,1386.0,,6,651.00,40.00,6.14
908,2022-12-23 11:22:43+00:00,2022-12-23 22:45:12+00:00,,1387.0,,6,104.00,167.00,160.58
909,2022-12-23 11:22:43+00:00,2022-12-23 22:45:12+00:00,,1451.0,,6,703.00,650.00,92.46
910,2022-12-23 11:22:43+00:00,2022-12-23 22:45:12+00:00,,2003.0,,11,411.00,16.00,3.89
937,2022-12-22 03:00:00+00:00,2022-12-23 13:30:13+00:00,,681.0,,7,729.00,505.00,69.27
938,2022-12-22 03:00:00+00:00,2022-12-23 13:30:13+00:00,,2168.0,,5,1330.00,800.00,60.15
939,2022-12-22 03:00:00+00:00,2022-12-23 13:30:13+00:00,,2288.0,,5,464.00,280.00,60.34
940,2022-12-22 03:00:00+00:00,2022-12-23 13:30:13+00:00,,2455.0,,5,550.00,50.00,9.09
941,2022-12-22 03:00:00+00:00,2022-12-23 13:30:13+00:00,,2458.0,,5,24.00,8.00,33.33
942,2022-12-22 03:00:00+00:00,2022-12-23 13:30:13+00:00,,2483.0,,5,118.00,100.00,84.75
943,2022-12-22 03:00:00+00:00,2022-12-23 13:30:13+00:00,,2515.0,,5,156.00,100.00,64.10
944,2022-12-22 03:00:00+00:00,2022-12-23 13:30:14+00:00,,2566.0,,5,260.00,20.00,7.69
945,2022-12-22 03:00:00+00:00,2022-12-23 13:30:14+00:00,,1295.0,,8,259.00,124.00,47.88
946,2022-12-22 03:00:00+00:00,2022-12-23 13:30:14+00:00,,1296.0,,8,384.00,336.00,87.50
947,2022-12-22 03:00:00+00:00,2022-12-23 13:30:14+00:00,,1298.0,,8,61.00,33.00,54.10
948,2022-12-22 03:00:00+00:00,2022-12-23 13:30:14+00:00,,,71.0,8,20.00,27.00,135.00
949,2022-12-22 03:00:00+00:00,2022-12-23 13:30:14+00:00,,1400.0,,9,592.00,532.00,89.86
950,2022-12-22 03:00:00+00:00,2022-12-23 13:30:14+00:00,,1401.0,,9,5.00,5.00,100.00
951,2022-12-22 03:00:00+00:00,2022-12-23 13:30:14+00:00,,1394.0,,10,843.00,710.00,84.22
952,2022-12-22 03:00:00+00:00,2022-12-23 13:30:15+00:00,,1395.0,,10,150.00,130.00,86.67
953,2022-12-22 03:00:00+00:00,2022-12-23 13:30:15+00:00,,1386.0,,6,400.00,132.00,33.00
954,2022-12-22 03:00:00+00:00,2022-12-23 13:30:15+00:00,,1387.0,,6,723.00,101.00,13.97
955,2022-12-22 03:00:00+00:00,2022-12-23 13:30:15+00:00,,2003.0,,11,411.00,35.00,8.52
956,2022-12-23 13:36:51+00:00,2022-12-23 22:45:12+00:00,,2492.0,,5,1016.00,201.00,19.78
957,2022-12-23 13:36:53+00:00,2022-12-23 22:45:12+00:00,,,68.0,8,1.00,30.00,3000.00
958,2022-12-23 15:15:05+00:00,2022-12-23 22:45:12+00:00,,1450.0,,8,412.00,85.00,20.63
959,2022-12-23 15:15:06+00:00,2022-12-23 22:45:12+00:00,,,71.0,8,2.00,3.00,150.00
960,2022-12-23 15:45:03+00:00,2022-12-23 22:45:12+00:00,,2165.0,,5,684.00,350.00,51.17
961,2022-12-24 08:00:01+00:00,2022-12-24 22:45:09+00:00,,1452.0,,7,729.00,460.00,63.10
962,2022-12-24 08:00:01+00:00,2022-12-24 22:45:09+00:00,,1450.0,,8,860.00,330.00,38.37
963,2022-12-24 08:00:02+00:00,2022-12-24 22:45:09+00:00,,1400.0,,9,127.00,74.00,58.27
964,2022-12-24 08:00:02+00:00,2022-12-24 22:45:09+00:00,,1394.0,,10,994.00,610.00,61.37
965,2022-12-24 08:00:02+00:00,2022-12-24 22:45:09+00:00,,1451.0,,6,728.00,152.00,20.88
966,2022-12-24 08:30:01+00:00,2022-12-24 22:45:09+00:00,,2165.0,,5,1458.00,931.00,63.85
967,2022-12-24 10:45:05+00:00,2022-12-24 22:45:09+00:00,,1361.0,,9,1147.00,182.00,15.87
968,2022-12-24 14:15:06+00:00,2022-12-24 22:45:10+00:00,,1448.0,,6,825.00,90.00,10.91
969,2022-12-24 15:00:04+00:00,2022-12-24 22:45:10+00:00,,1295.0,,8,0.00,7.00,0.00
970,2022-12-24 15:00:06+00:00,2022-12-24 22:45:10+00:00,,1386.0,,6,317.00,23.00,7.26
971,2022-12-24 15:15:08+00:00,2022-12-24 22:45:10+00:00,,2003.0,,11,243.00,11.00,4.53
972,2022-12-24 16:15:12+00:00,2022-12-24 22:45:10+00:00,,2005.0,,11,168.00,8.00,4.76
973,2022-12-26 08:00:01+00:00,2022-12-26 22:45:09+00:00,,2165.0,,5,1458.00,520.00,35.67
974,2022-12-26 08:00:02+00:00,2022-12-26 22:45:09+00:00,,1450.0,,8,861.00,457.00,53.08
975,2022-12-26 08:00:02+00:00,2022-12-26 22:45:09+00:00,,1361.0,,9,1457.00,431.00,29.58
976,2022-12-26 08:15:02+00:00,2022-12-26 22:45:10+00:00,,1452.0,,7,729.00,530.00,72.70
977,2022-12-26 08:15:04+00:00,2022-12-26 22:45:10+00:00,,1394.0,,10,994.00,803.00,80.78
978,2022-12-26 08:15:04+00:00,2022-12-26 22:45:10+00:00,,1448.0,,6,2888.00,550.00,19.04
979,2022-12-26 13:30:03+00:00,2022-12-26 22:45:10+00:00,,2481.0,,5,317.00,251.00,79.18
980,2022-12-26 17:00:04+00:00,2022-12-26 22:45:10+00:00,,2535.0,,5,75.00,101.00,134.67
981,2022-12-26 17:30:07+00:00,2022-12-26 22:45:10+00:00,,2500.0,,5,500.00,301.00,60.20
982,2022-12-26 18:15:06+00:00,2022-12-26 22:45:10+00:00,,1400.0,,9,0.00,22.00,0.00
983,2022-12-27 07:45:02+00:00,2022-12-27 22:45:12+00:00,,1450.0,,8,328.00,228.00,69.51
984,2022-12-27 07:45:03+00:00,2022-12-27 22:45:12+00:00,,1394.0,,10,810.00,685.00,84.57
985,2022-12-27 07:45:03+00:00,2022-12-27 22:45:12+00:00,,1448.0,,6,2591.00,516.00,19.92
986,2022-12-27 08:00:01+00:00,2022-12-27 22:45:12+00:00,,2165.0,,5,1458.00,761.00,52.19
987,2022-12-27 08:15:02+00:00,2022-12-27 22:45:12+00:00,,1452.0,,7,729.00,175.00,24.01
988,2022-12-27 08:45:04+00:00,2022-12-27 22:45:12+00:00,,1361.0,,9,1173.00,457.00,38.96
989,2022-12-27 11:30:03+00:00,2022-12-27 22:45:12+00:00,,1449.0,,8,533.00,272.00,51.03
990,2022-12-27 13:15:03+00:00,2022-12-27 22:45:12+00:00,,1453.0,,7,467.00,375.00,80.30
991,2022-12-27 16:57:48+00:00,2022-12-27 22:45:12+00:00,,2459.0,,5,59.00,101.00,171.19
992,2022-12-27 17:30:04+00:00,2022-12-27 22:45:12+00:00,,2460.0,,5,70.00,101.00,144.29
993,2022-12-27 17:30:08+00:00,2022-12-27 22:45:12+00:00,,1360.0,,9,29.00,26.00,89.66
994,2022-12-27 18:15:05+00:00,2022-12-27 22:45:12+00:00,,2573.0,,5,89.00,102.00,114.61
995,2022-12-27 19:15:04+00:00,2022-12-27 22:45:13+00:00,,2001.0,,5,240.00,112.00,46.67
996,2022-12-27 19:15:09+00:00,2022-12-27 22:45:13+00:00,,1389.0,,6,133.00,23.00,17.29
997,2022-12-27 19:45:07+00:00,2022-12-27 22:45:13+00:00,,1401.0,,9,104.00,30.00,28.85
998,2022-12-28 07:45:02+00:00,2022-12-28 22:45:14+00:00,,2001.0,,5,147.00,3.00,2.04
999,2022-12-28 07:45:02+00:00,2022-12-28 22:45:14+00:00,,1449.0,,8,835.00,348.00,41.68
1000,2022-12-28 07:45:02+00:00,2022-12-28 22:45:14+00:00,,1389.0,,6,619.00,370.00,59.77
1001,2022-12-28 08:00:01+00:00,2022-12-28 22:45:14+00:00,,1998.0,,5,1404.00,111.00,7.91
1002,2022-12-28 08:00:03+00:00,2022-12-28 22:45:14+00:00,,1395.0,,10,284.00,178.00,62.68
1003,2022-12-28 08:15:02+00:00,2022-12-28 22:45:14+00:00,,1453.0,,7,729.00,339.00,46.50
1004,2022-12-28 08:45:06+00:00,2022-12-28 22:45:14+00:00,,1448.0,,6,1402.00,1.00,0.07
1005,2022-12-28 09:15:03+00:00,2022-12-28 22:45:14+00:00,,2165.0,,5,1296.00,771.00,59.49
1006,2022-12-28 09:30:09+00:00,2022-12-28 22:45:14+00:00,,1400.0,,9,45.00,120.00,266.67
