code,quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id
636b05826e2b41667958146,616.000000,400,2022-11-24 13:35:01+00:00,2022-11-24 13:35:01+00:00,,656,3,194,2174
636b05826e2b41667958146,654.000000,400,2022-11-24 13:35:01+00:00,2022-11-24 13:35:01+00:00,,657,3,194,2174
636b07785000b1667958648,603.000000,400,2022-11-24 13:36:17+00:00,2022-11-24 13:36:17+00:00,,667,3,198,2175
636b07785000b1667958648,619.000000,400,2022-11-24 13:36:18+00:00,2022-11-24 13:36:18+00:00,,668,3,198,2175
636b07785000b1667958648,620.000000,400,2022-11-24 13:36:18+00:00,2022-11-24 13:36:18+00:00,,669,3,198,2175
636b07785000b1667958648,611.000000,400,2022-11-24 13:36:18+00:00,2022-11-24 13:36:18+00:00,,670,3,198,2175
6371eac6686af1668410054,3955.000000,400,2022-11-24 13:39:30+00:00,2022-11-24 13:39:30+00:00,,1132,3,357,2169
6371eac6686af1668410054,4519.000000,400,2022-11-24 13:39:30+00:00,2022-11-24 13:39:30+00:00,,1133,3,357,2169
6372f44bdbc5c1668478027,164.000000,400,2022-11-24 13:41:44+00:00,2022-11-24 13:41:44+00:00,,1237,3,387,2266
6372f44bdbc5c1668478027,400.000000,400,2022-11-24 13:41:44+00:00,2022-11-24 13:41:44+00:00,,1238,3,387,2266
636dbd97c50a01668136343,257.000000,400,2022-11-25 09:11:58+00:00,2022-11-25 09:11:58+00:00,,870,3,266,2228
636dbd97c50a01668136343,267.000000,400,2022-11-25 09:11:58+00:00,2022-11-25 09:11:58+00:00,,871,3,266,2228
636dbd97c50a01668136343,282.000000,400,2022-11-25 09:11:58+00:00,2022-11-25 09:11:58+00:00,,872,3,266,2228
636dbd97c50a01668136343,256.000000,400,2022-11-25 09:11:58+00:00,2022-11-25 09:11:58+00:00,,873,3,266,2228
636dbf03112551668136707,364.000000,400,2022-11-25 09:16:18+00:00,2022-11-25 09:16:18+00:00,,878,3,268,2225
637ec0d5d93011669251285,252.000000,400,2022-11-25 09:17:23+00:00,2022-11-25 09:17:23+00:00,,2296,3,269,2225
6380174e96bdf1669338958,105.000000,400,2022-11-25 09:21:02+00:00,2022-11-25 09:21:02+00:00,,2302,3,262,2227
6380174e96bdf1669338958,119.000000,400,2022-11-25 09:21:02+00:00,2022-11-25 09:21:02+00:00,,2303,3,262,2227
6380174e96bdf1669338958,119.000000,400,2022-11-25 09:21:02+00:00,2022-11-25 09:21:02+00:00,,2304,3,262,2227
6380174e96bdf1669338958,116.000000,400,2022-11-25 09:21:02+00:00,2022-11-25 09:21:02+00:00,,2305,3,262,2227
637354a44c3591668502692,953.000000,400,2022-11-25 09:44:12+00:00,2022-11-25 09:44:12+00:00,,1496,3,451,1356
637354a44c3591668502692,953.000000,400,2022-11-25 09:44:13+00:00,2022-11-25 09:44:13+00:00,,1497,3,451,1356
637353fe8761b1668502526,653.000000,400,2022-11-25 09:45:22+00:00,2022-11-25 09:45:22+00:00,,1492,3,449,1355
637353fe8761b1668502526,653.000000,400,2022-11-25 09:45:22+00:00,2022-11-25 09:45:22+00:00,,1493,3,449,1355
637351ff0889b1668502015,803.000000,400,2022-11-25 09:48:30+00:00,2022-11-25 09:48:30+00:00,,1475,3,444,1357
637351ff0889b1668502015,803.000000,400,2022-11-25 09:48:30+00:00,2022-11-25 09:48:30+00:00,,1476,3,444,1357
636da7963c9951668130710,132.000000,400,2022-11-25 09:50:01+00:00,2022-11-25 09:50:01+00:00,,781,3,241,2187
636da7963c9951668130710,322.000000,400,2022-11-25 09:50:01+00:00,2022-11-25 09:50:01+00:00,,782,3,241,2187
6369b345d4ef51667871557,312.000000,400,2022-11-25 09:58:20+00:00,2022-11-25 09:58:20+00:00,,621,3,183,2163
6369b345d4ef51667871557,311.000000,400,2022-11-25 09:58:20+00:00,2022-11-25 09:58:20+00:00,,622,3,183,2163
6371e71c57ea61668409116,1094.000000,400,2022-11-25 10:01:11+00:00,2022-11-25 10:01:11+00:00,,1104,3,349,1381
6371e71c57ea61668409116,1105.000000,400,2022-11-25 10:01:11+00:00,2022-11-25 10:01:11+00:00,,1105,3,349,1381
6371e71c57ea61668409116,1344.000000,400,2022-11-25 10:01:11+00:00,2022-11-25 10:01:11+00:00,,1106,3,349,1381
6371e71c57ea61668409116,1068.000000,400,2022-11-25 10:01:11+00:00,2022-11-25 10:01:11+00:00,,1107,3,349,1381
6371e71c57ea61668409116,1137.000000,400,2022-11-25 10:01:11+00:00,2022-11-25 10:01:11+00:00,,1108,3,349,1381
6371e71c57ea61668409116,1055.000000,400,2022-11-25 10:01:11+00:00,2022-11-28 09:43:01+00:00,,1110,3,349,1381
63749139a9ce11668583737,819.000000,400,2022-11-25 10:03:34+00:00,2022-11-25 10:03:34+00:00,,1750,3,525,1373
63749139a9ce11668583737,858.000000,400,2022-11-25 10:03:34+00:00,2022-11-25 10:03:34+00:00,,1751,3,525,1373
63749139a9ce11668583737,821.000000,400,2022-11-25 10:03:34+00:00,2022-11-25 10:03:34+00:00,,1752,3,525,1373
63749139a9ce11668583737,891.000000,400,2022-11-25 10:03:34+00:00,2022-11-25 10:03:34+00:00,,1753,3,525,1373
63749139a9ce11668583737,803.000000,400,2022-11-25 10:03:34+00:00,2022-11-25 10:03:34+00:00,,1755,3,525,1373
637ec11b9d7bf1669251355,273.000000,400,2022-11-25 10:26:41+00:00,2022-11-25 10:26:41+00:00,,2300,3,270,2225
637ec11b9d7bf1669251355,273.000000,400,2022-11-25 10:26:41+00:00,2022-11-25 10:26:41+00:00,,2301,3,270,2225
6371a3fca0fd91668391932,800.000000,400,2022-11-25 13:53:50+00:00,2022-11-25 13:53:50+00:00,,997,3,315,2241
6371a3fca0fd91668391932,603.000000,400,2022-11-25 13:53:50+00:00,2022-11-30 12:55:47+00:00,,998,3,315,2241
6371a3fca0fd91668391932,379.000000,400,2022-11-25 13:53:50+00:00,2022-11-25 13:53:50+00:00,,1002,3,315,2241
637839275bb801668823335,112.000000,400,2022-11-25 14:00:40+00:00,2022-11-25 14:00:40+00:00,,2134,3,629,2283
637839275bb801668823335,70.000000,400,2022-11-25 14:00:40+00:00,2022-11-25 14:00:40+00:00,,2138,3,629,2283
637835795b2f41668822393,108.000000,400,2022-11-25 14:02:32+00:00,2022-11-25 14:02:32+00:00,,2101,3,617,2284
637835795b2f41668822393,101.000000,400,2022-11-25 14:02:33+00:00,2022-11-25 14:02:33+00:00,,2104,3,617,2284
637835795b2f41668822393,67.000000,400,2022-11-25 14:02:33+00:00,2022-11-25 14:02:33+00:00,,2105,3,617,2284
6376e8712a5661668737137,108.000000,400,2022-11-25 14:13:22+00:00,2022-11-25 14:13:22+00:00,,2007,3,589,2289
6376e8712a5661668737137,116.000000,400,2022-11-25 14:13:23+00:00,2022-11-25 14:13:23+00:00,,2008,3,589,2289
6376e8712a5661668737137,116.000000,400,2022-11-25 14:13:23+00:00,2022-11-25 14:13:23+00:00,,2009,3,589,2289
6376e8712a5661668737137,66.000000,400,2022-11-25 14:13:23+00:00,2022-11-25 14:13:23+00:00,,2012,3,589,2289
6376e8712a5661668737137,100.000000,400,2022-11-25 14:13:23+00:00,2022-11-25 14:13:23+00:00,,2013,3,589,2289
6371a1b2e43ce1668391346,130.000000,400,2022-11-25 14:15:36+00:00,2022-11-25 14:15:36+00:00,,973,3,307,2255
6371a1b2e43ce1668391346,118.000000,400,2022-11-25 14:15:36+00:00,2022-11-25 14:15:36+00:00,,974,3,307,2255
6371a1b2e43ce1668391346,110.000000,400,2022-11-25 14:15:36+00:00,2022-11-25 14:15:36+00:00,,975,3,307,2255
6371a1b2e43ce1668391346,66.000000,400,2022-11-25 14:15:36+00:00,2022-11-25 14:15:36+00:00,,979,3,307,2255
6371a1b2e43ce1668391346,55.000000,400,2022-11-25 14:15:36+00:00,2022-11-25 14:15:36+00:00,,980,3,307,2255
636dabe734c691668131815,50.000000,400,2022-11-25 15:02:19+00:00,2022-11-25 15:02:19+00:00,,809,3,249,2221
636dabe734c691668131815,73.000000,400,2022-11-25 15:02:19+00:00,2022-11-25 15:02:19+00:00,,810,3,249,2221
6378330e140421668821774,322.000000,400,2022-11-25 15:09:23+00:00,2022-11-25 15:09:23+00:00,,2086,3,610,2288
637464746a21f1668572276,256.000000,400,2022-11-25 15:55:23+00:00,2022-11-25 15:55:23+00:00,,1586,3,479,2275
637464746a21f1668572276,262.000000,400,2022-11-25 15:55:23+00:00,2022-11-25 15:55:23+00:00,,1587,3,479,2275
637464746a21f1668572276,260.000000,400,2022-11-25 15:55:23+00:00,2022-11-25 15:55:23+00:00,,1590,3,479,2275
637464746a21f1668572276,161.000000,400,2022-11-25 15:55:23+00:00,2022-11-25 15:55:23+00:00,,1591,3,479,2275
63746648597641668572744,256.000000,400,2022-11-25 15:57:22+00:00,2022-11-25 15:57:22+00:00,,1598,3,483,2273
63746648597641668572744,262.000000,400,2022-11-25 15:57:22+00:00,2022-11-25 15:57:22+00:00,,1599,3,483,2273
63746648597641668572744,260.000000,400,2022-11-25 15:57:22+00:00,2022-11-25 15:57:22+00:00,,1602,3,483,2273
63746648597641668572744,166.000000,400,2022-11-25 15:57:22+00:00,2022-11-25 15:57:22+00:00,,1603,3,483,2273
6371a75b15b821668392795,212.000000,400,2022-11-25 16:00:04+00:00,2022-11-25 16:00:04+00:00,,1026,3,323,2244
6371a75b15b821668392795,217.000000,400,2022-11-25 16:00:04+00:00,2022-11-25 16:00:04+00:00,,1027,3,323,2244
6371a75b15b821668392795,133.000000,400,2022-11-25 16:00:04+00:00,2022-11-25 16:00:04+00:00,,1029,3,323,2244
6371a75b15b821668392795,230.000000,400,2022-11-25 16:00:04+00:00,2022-11-25 16:00:04+00:00,,1030,3,323,2244
6371b1f546ed01668395509,522.000000,400,2022-11-25 16:02:42+00:00,2022-11-25 16:02:42+00:00,,1038,3,327,2243
6371b1f546ed01668395509,541.000000,400,2022-11-25 16:02:42+00:00,2022-11-25 16:02:42+00:00,,1039,3,327,2243
6371b1f546ed01668395509,315.000000,400,2022-11-25 16:02:42+00:00,2022-11-25 16:02:42+00:00,,1041,3,327,2243
6371b1f546ed01668395509,500.000000,400,2022-11-25 16:02:42+00:00,2022-11-25 16:02:42+00:00,,1042,3,327,2243
63743f974bd5a1668562839,113.000000,400,2022-11-26 07:37:56+00:00,2022-11-26 07:37:56+00:00,,1553,3,465,2270
63743f974bd5a1668562839,116.000000,400,2022-11-26 07:37:56+00:00,2022-11-26 07:37:56+00:00,,1554,3,465,2270
63743f974bd5a1668562839,105.000000,400,2022-11-26 07:37:56+00:00,2022-11-26 07:37:56+00:00,,1555,3,465,2270
63743f974bd5a1668562839,100.000000,400,2022-11-26 07:37:56+00:00,2022-11-26 07:37:56+00:00,,1558,3,465,2270
63743f974bd5a1668562839,66.000000,400,2022-11-26 07:37:56+00:00,2022-11-26 07:37:56+00:00,,1559,3,465,2270
63743e795dd011668562553,124.000000,400,2022-11-26 07:39:28+00:00,2022-11-26 07:39:28+00:00,,1543,3,461,2269
63743e795dd011668562553,119.000000,400,2022-11-26 07:39:28+00:00,2022-11-26 07:39:28+00:00,,1544,3,461,2269
63743e795dd011668562553,125.000000,400,2022-11-26 07:39:28+00:00,2022-11-29 14:28:37+00:00,,1545,3,461,2269
63743e795dd011668562553,160.000000,400,2022-11-26 07:39:28+00:00,2022-11-26 07:39:28+00:00,,1547,3,461,2269
63743e795dd011668562553,100.000000,400,2022-11-26 07:39:28+00:00,2022-11-26 07:39:28+00:00,,1548,3,461,2269
63743e795dd011668562553,66.000000,400,2022-11-26 07:39:28+00:00,2022-11-26 07:39:28+00:00,,1549,3,461,2269
637adaf8858d51668995832,110.000000,400,2022-11-26 07:40:58+00:00,2022-11-26 07:40:58+00:00,,2189,3,645,2294
637adaf8858d51668995832,66.000000,400,2022-11-26 07:40:58+00:00,2022-11-26 07:40:58+00:00,,2193,3,645,2294
637ad398b011b1668993944,109.000000,400,2022-11-26 07:42:57+00:00,2022-11-26 07:42:57+00:00,,2144,3,633,2291
637ad398b011b1668993944,109.000000,400,2022-11-26 07:42:57+00:00,2022-11-26 07:42:57+00:00,,2145,3,633,2291
637ad398b011b1668993944,66.000000,400,2022-11-26 07:42:57+00:00,2022-11-26 07:42:57+00:00,,2149,3,633,2291
63733213976031668493843,109.000000,400,2022-11-26 07:45:12+00:00,2022-11-26 07:45:12+00:00,,1257,3,395,2272
63733213976031668493843,114.000000,400,2022-11-26 07:45:12+00:00,2022-11-26 07:45:12+00:00,,1258,3,395,2272
63733213976031668493843,115.000000,400,2022-11-26 07:45:12+00:00,2022-11-26 07:45:12+00:00,,1259,3,395,2272
6376e99b2ea741668737435,106.000000,400,2022-11-26 07:48:46+00:00,2022-11-26 07:48:46+00:00,,2018,3,593,2290
6376e99b2ea741668737435,127.000000,400,2022-11-26 07:48:46+00:00,2022-11-26 07:48:46+00:00,,2019,3,593,2290
6376e99b2ea741668737435,108.000000,400,2022-11-26 07:48:46+00:00,2022-11-26 07:48:46+00:00,,2020,3,593,2290
6376e99b2ea741668737435,66.000000,400,2022-11-26 07:48:46+00:00,2022-11-26 07:48:46+00:00,,2024,3,593,2290
6376e99b2ea741668737435,100.000000,400,2022-11-26 07:49:13+00:00,2022-11-26 07:49:13+00:00,,2023,3,593,2290
63749a5e84d551668586078,358.000000,400,2022-11-26 08:04:20+00:00,2022-11-26 08:04:20+00:00,,1811,3,541,1376
63749a5e84d551668586078,357.000000,400,2022-11-26 08:04:21+00:00,2022-11-26 08:04:21+00:00,,1812,3,541,1376
63749a5e84d551668586078,360.000000,400,2022-11-26 08:04:21+00:00,2022-11-26 08:04:21+00:00,,1813,3,541,1376
63749a5e84d551668586078,380.000000,400,2022-11-26 08:04:21+00:00,2022-11-26 08:04:21+00:00,,1814,3,541,1376
63749a5e84d551668586078,353.000000,400,2022-11-26 08:04:21+00:00,2022-11-26 08:04:21+00:00,,1818,3,541,1376
63749a5e84d551668586078,222.000000,400,2022-11-26 08:04:21+00:00,2022-11-26 08:04:21+00:00,,1821,3,541,1376
6374983b4b1bc1668585531,371.000000,400,2022-11-26 08:06:27+00:00,2022-11-26 08:06:27+00:00,,1797,3,537,1377
6374983b4b1bc1668585531,364.000000,400,2022-11-26 08:06:27+00:00,2022-11-26 08:06:27+00:00,,1798,3,537,1377
6374983b4b1bc1668585531,381.000000,400,2022-11-26 08:06:27+00:00,2022-11-26 08:06:27+00:00,,1799,3,537,1377
6374983b4b1bc1668585531,375.000000,400,2022-11-26 08:06:27+00:00,2022-11-26 08:06:27+00:00,,1800,3,537,1377
6374983b4b1bc1668585531,353.000000,400,2022-11-26 08:06:27+00:00,2022-11-26 08:06:27+00:00,,1804,3,537,1377
6374983b4b1bc1668585531,505.000000,400,2022-11-26 08:06:27+00:00,2022-11-26 08:06:27+00:00,,1807,3,537,1377
6368aa263d2211667803686,678.000000,400,2022-11-26 08:10:12+00:00,2022-11-26 08:10:12+00:00,,565,3,171,1360
6368aa263d2211667803686,680.000000,400,2022-11-26 08:10:12+00:00,2022-11-26 08:10:12+00:00,,566,3,171,1360
6368aa263d2211667803686,670.000000,400,2022-11-26 08:10:12+00:00,2022-11-26 08:10:12+00:00,,567,3,171,1360
6368aa263d2211667803686,670.000000,400,2022-11-26 08:10:12+00:00,2022-11-26 08:10:12+00:00,,568,3,171,1360
6368aa263d2211667803686,670.000000,400,2022-11-26 08:10:12+00:00,2022-11-26 08:10:12+00:00,,569,3,171,1360
6368aa263d2211667803686,603.000000,400,2022-11-26 08:10:12+00:00,2022-11-26 08:10:12+00:00,,572,3,171,1360
6368aa263d2211667803686,1234.000000,400,2022-11-26 08:10:12+00:00,2022-11-26 08:10:12+00:00,,573,3,171,1360
6368aa263d2211667803686,411.000000,400,2022-11-26 08:10:12+00:00,2022-11-26 08:10:12+00:00,,574,3,171,1360
6368a645f29111667802693,637.000000,400,2022-11-26 08:12:54+00:00,2022-11-26 08:12:54+00:00,,552,3,168,1361
6368a645f29111667802693,640.000000,400,2022-11-26 08:12:54+00:00,2022-11-26 08:12:54+00:00,,553,3,168,1361
6368a645f29111667802693,640.000000,400,2022-11-26 08:12:54+00:00,2022-11-26 08:12:54+00:00,,554,3,168,1361
6368a645f29111667802693,623.000000,400,2022-11-26 08:12:54+00:00,2022-11-26 08:12:54+00:00,,555,3,168,1361
6368a645f29111667802693,623.000000,400,2022-11-26 08:12:54+00:00,2022-11-26 08:12:54+00:00,,556,3,168,1361
6368a645f29111667802693,603.000000,400,2022-11-26 08:12:55+00:00,2022-11-26 08:12:55+00:00,,559,3,168,1361
6368a645f29111667802693,382.000000,400,2022-11-26 08:12:55+00:00,2022-11-29 14:14:39+00:00,,562,3,168,1361
63734f305710b1668501296,723.000000,400,2022-11-26 08:15:48+00:00,2022-12-01 08:55:02+00:00,,1435,3,410,1344
63734f305710b1668501296,759.000000,400,2022-11-26 08:15:48+00:00,2022-11-26 08:15:48+00:00,,1437,3,410,1344
63734f305710b1668501296,763.000000,400,2022-11-26 08:15:49+00:00,2022-11-26 08:15:49+00:00,,1438,3,410,1344
637350560f82c1668501590,1075.000000,400,2022-11-26 08:18:21+00:00,2022-11-26 08:18:21+00:00,,1461,3,441,1353
637350560f82c1668501590,1110.000000,400,2022-11-26 08:18:21+00:00,2022-11-26 08:18:21+00:00,,1462,3,441,1353
637350560f82c1668501590,1155.000000,400,2022-11-26 08:18:21+00:00,2022-11-26 08:18:21+00:00,,1463,3,441,1353
637350560f82c1668501590,579.000000,400,2022-11-26 08:18:21+00:00,2022-11-26 08:18:21+00:00,,1465,3,441,1353
637350560f82c1668501590,1053.000000,400,2022-11-26 08:18:21+00:00,2022-11-26 08:18:21+00:00,,1466,3,441,1353
637350560f82c1668501590,651.000000,400,2022-11-26 08:18:21+00:00,2022-11-26 08:18:21+00:00,,1469,3,441,1353
636b0535109141667958069,600.000000,400,2022-11-28 07:54:15+00:00,2022-11-28 07:54:15+00:00,,652,3,193,2174
636c5968a76a51668045160,508.000000,400,2022-11-28 08:23:58+00:00,2022-11-28 08:23:58+00:00,,701,3,212,2176
636c5968a76a51668045160,570.000000,400,2022-11-28 08:23:58+00:00,2022-11-28 08:23:58+00:00,,702,3,212,2176
636c5968a76a51668045160,530.000000,400,2022-11-28 08:23:58+00:00,2022-11-28 08:23:58+00:00,,705,3,212,2176
636c5968a76a51668045160,501.000000,400,2022-11-28 08:23:58+00:00,2022-11-28 08:23:58+00:00,,706,3,212,2176
636c5968a76a51668045160,316.000000,400,2022-11-28 08:23:58+00:00,2022-11-28 08:23:58+00:00,,707,3,212,2176
63733213976031668493843,66.000000,400,2022-11-28 08:27:08+00:00,2022-11-28 08:27:08+00:00,,1260,3,395,2272
63733213976031668493843,149.000000,400,2022-11-28 08:27:08+00:00,2022-11-28 08:27:08+00:00,,1261,3,395,2272
63733213976031668493843,100.000000,400,2022-11-28 08:27:08+00:00,2022-11-28 08:27:08+00:00,,1262,3,395,2272
63733213976031668493843,66.000000,400,2022-11-28 08:27:08+00:00,2022-11-28 08:27:08+00:00,,1263,3,395,2272
637839275bb801668823335,106.000000,400,2022-11-28 08:28:37+00:00,2022-11-28 08:28:37+00:00,,2137,3,629,2283
63783994328fd1668823444,106.000000,400,2022-11-28 08:29:40+00:00,2022-11-28 08:29:40+00:00,,2140,3,630,2283
637ad398b011b1668993944,100.000000,400,2022-11-28 08:34:22+00:00,2022-11-28 08:34:22+00:00,,2148,3,633,2291
637adaf8858d51668995832,100.000000,400,2022-11-28 08:35:14+00:00,2022-11-28 08:35:14+00:00,,2192,3,645,2294
636efcd719ebf1668218071,1001.000000,400,2022-11-28 09:07:10+00:00,2022-11-28 09:07:10+00:00,,933,3,293,2231
636efcd719ebf1668218071,1001.000000,400,2022-11-28 09:07:10+00:00,2022-11-28 09:07:10+00:00,,934,3,293,2231
636efcd719ebf1668218071,661.000000,400,2022-11-28 09:07:10+00:00,2022-11-28 09:07:10+00:00,,935,3,293,2231
636efcd719ebf1668218071,1608.000000,400,2022-11-28 09:07:10+00:00,2022-11-28 09:07:10+00:00,,936,3,293,2231
636efcd719ebf1668218071,619.000000,400,2022-11-28 09:07:10+00:00,2022-11-28 09:07:10+00:00,,937,3,293,2231
636efcd719ebf1668218071,1001.000000,400,2022-11-28 09:07:10+00:00,2022-11-28 09:07:10+00:00,,938,3,293,2231
636efd92dca571668218258,1001.000000,400,2022-11-28 09:07:25+00:00,2022-11-28 09:07:25+00:00,,939,3,294,2231
636efde86c6861668218344,1016.000000,400,2022-11-28 09:08:14+00:00,2022-11-28 09:08:14+00:00,,941,3,295,2231
636efde86c6861668218344,1069.000000,400,2022-11-28 09:08:15+00:00,2022-11-28 09:08:15+00:00,,942,3,295,2231
637464fe27f4a1668572414,272.000000,400,2022-11-28 09:19:02+00:00,2022-11-28 09:19:02+00:00,,1593,3,480,2275
637466c3113481668572867,263.000000,400,2022-11-28 09:20:02+00:00,2022-11-28 09:20:02+00:00,,1605,3,484,2273
637466c3113481668572867,251.000000,400,2022-11-28 09:21:18+00:00,2022-11-28 09:21:18+00:00,,1604,3,484,2273
6371b00619bf31668395014,202.000000,400,2022-11-28 09:25:26+00:00,2022-11-28 09:25:26+00:00,,1031,3,324,2244
6371b00619bf31668395014,222.000000,400,2022-11-28 09:25:26+00:00,2022-11-28 09:25:26+00:00,,1032,3,324,2244
6371a64ee5f3d1668392526,150.000000,400,2022-11-28 09:28:27+00:00,2022-11-28 09:28:27+00:00,,1018,3,320,2242
6371e71c57ea61668409116,553.000000,400,2022-11-28 09:43:01+00:00,2022-11-28 09:43:01+00:00,,1109,3,349,1381
6371e71c57ea61668409116,632.000000,400,2022-11-28 09:43:01+00:00,2022-11-28 09:43:01+00:00,,1111,3,349,1381
6371e71c57ea61668409116,2053.000000,400,2022-11-28 09:43:01+00:00,2022-11-28 09:43:01+00:00,,1112,3,349,1381
6371e71c57ea61668409116,663.000000,400,2022-11-28 09:43:01+00:00,2022-11-28 09:43:01+00:00,,1113,3,349,1381
6371e7e8c8d7b1668409320,1053.000000,400,2022-11-28 09:43:56+00:00,2022-11-28 09:43:56+00:00,,1115,3,350,1381
637353fe8761b1668502526,653.000000,400,2022-11-28 09:45:25+00:00,2022-11-28 09:45:25+00:00,,1491,3,449,1355
636b073b450bf1667958587,600.000000,400,2022-11-28 12:46:34+00:00,2022-11-28 12:46:34+00:00,,665,3,197,2175
6372f31ea201e1668477726,299.000000,400,2022-11-28 13:52:30+00:00,2022-11-28 13:52:30+00:00,,1224,3,383,2265
6372f31ea201e1668477726,279.000000,400,2022-11-28 13:52:30+00:00,2022-11-28 13:52:30+00:00,,1225,3,383,2265
6372f31ea201e1668477726,268.000000,400,2022-11-28 13:52:30+00:00,2022-11-28 13:52:30+00:00,,1228,3,383,2265
6372f31ea201e1668477726,256.000000,400,2022-11-28 13:52:30+00:00,2022-11-28 13:52:30+00:00,,1229,3,383,2265
6372f31ea201e1668477726,164.000000,400,2022-11-28 13:52:30+00:00,2022-11-28 13:52:30+00:00,,1230,3,383,2265
637c1e9eba0e51669078686,51.000000,400,2022-11-29 09:20:39+00:00,2022-11-29 09:20:39+00:00,,2208,3,176,2140
637c1e9eba0e51669078686,57.000000,400,2022-11-29 09:20:39+00:00,2022-11-29 09:20:39+00:00,,2209,3,176,2140
637c1eef90f101669078767,51.000000,400,2022-11-29 09:22:18+00:00,2022-11-29 09:22:18+00:00,,2211,3,180,2139
637c1eef90f101669078767,57.000000,400,2022-11-29 09:22:18+00:00,2022-11-29 09:22:18+00:00,,2212,3,180,2139
63746648597641668572744,166.000000,400,2022-11-29 09:24:56+00:00,2022-11-29 09:24:56+00:00,,1600,3,483,2273
63746648597641668572744,373.000000,400,2022-11-29 09:24:56+00:00,2022-11-29 09:24:56+00:00,,1601,3,483,2273
6374670210eda1668572930,255.000000,400,2022-11-29 09:26:08+00:00,2022-11-29 09:26:08+00:00,,1606,3,485,2273
6374670210eda1668572930,273.000000,400,2022-11-29 09:26:08+00:00,2022-11-29 09:26:08+00:00,,1607,3,485,2273
6374670210eda1668572930,259.000000,400,2022-11-29 09:26:08+00:00,2022-11-29 09:26:08+00:00,,1608,3,485,2273
636efaf92ed311668217593,66.000000,400,2022-11-29 10:03:30+00:00,2022-11-29 10:03:30+00:00,,924,3,289,2222
636efaf92ed311668217593,149.000000,400,2022-11-29 10:03:30+00:00,2022-11-29 10:03:30+00:00,,925,3,289,2222
636efbb7bd50b1668217783,103.000000,400,2022-11-29 10:04:13+00:00,2022-11-29 10:04:13+00:00,,930,3,291,2222
636efbb7bd50b1668217783,103.000000,400,2022-11-29 10:04:13+00:00,2022-11-29 10:04:13+00:00,,931,3,291,2222
637464746a21f1668572276,161.000000,400,2022-11-29 10:06:59+00:00,2022-11-29 10:06:59+00:00,,1588,3,479,2275
637464746a21f1668572276,363.000000,400,2022-11-29 10:06:59+00:00,2022-11-29 10:06:59+00:00,,1589,3,479,2275
637464fe27f4a1668572414,251.000000,400,2022-11-29 10:07:31+00:00,2022-11-29 10:07:31+00:00,,1592,3,480,2275
63746546c72ae1668572486,257.000000,400,2022-11-29 10:08:18+00:00,2022-11-29 10:08:18+00:00,,1594,3,481,2275
63746546c72ae1668572486,274.000000,400,2022-11-29 10:08:18+00:00,2022-11-29 10:08:18+00:00,,1595,3,481,2275
63746546c72ae1668572486,251.000000,400,2022-11-29 10:08:18+00:00,2022-11-29 10:08:18+00:00,,1596,3,481,2275
63806b49437571669360457,683.000000,400,2022-11-29 10:11:16+00:00,2022-11-29 10:11:16+00:00,,2401,3,189,2173
6371a1b2e43ce1668391346,66.000000,400,2022-11-29 10:20:16+00:00,2022-11-29 10:20:16+00:00,,976,3,307,2255
6371a1b2e43ce1668391346,149.000000,400,2022-11-29 10:20:16+00:00,2022-11-29 10:20:16+00:00,,977,3,307,2255
6371a1b2e43ce1668391346,110.000000,400,2022-11-29 10:20:16+00:00,2022-11-29 10:20:16+00:00,,978,3,307,2255
6376e7263d8051668736806,128.000000,400,2022-11-29 10:24:08+00:00,2022-11-29 10:24:08+00:00,,1995,3,585,2286
6376e7263d8051668736806,123.000000,400,2022-11-29 10:24:08+00:00,2022-11-29 10:24:08+00:00,,1996,3,585,2286
6376e7263d8051668736806,55.000000,400,2022-11-29 10:24:08+00:00,2022-11-29 10:24:08+00:00,,1997,3,585,2286
6376e7263d8051668736806,61.000000,400,2022-11-29 10:24:08+00:00,2022-11-29 10:24:08+00:00,,2000,3,585,2286
63719e6ecf08a1668390510,274.000000,400,2022-11-29 10:32:29+00:00,2022-11-29 10:32:29+00:00,,961,3,305,2250
63719e6ecf08a1668390510,276.000000,400,2022-11-29 10:32:29+00:00,2022-11-29 10:32:29+00:00,,962,3,305,2250
6372f4e34150b1668478179,264.000000,400,2022-11-29 10:34:28+00:00,2022-11-29 10:34:28+00:00,,1243,3,389,2266
6372f4e34150b1668478179,274.000000,400,2022-11-29 10:34:28+00:00,2022-11-29 10:34:28+00:00,,1244,3,389,2266
6371e202c4c2b1668407810,164.000000,400,2022-11-29 10:43:41+00:00,2022-11-29 10:43:41+00:00,,1064,3,332,2251
6371e2b12725e1668407985,294.000000,400,2022-11-29 10:45:13+00:00,2022-11-29 10:45:13+00:00,,1066,3,334,2251
6371e2b12725e1668407985,275.000000,400,2022-11-29 10:45:13+00:00,2022-11-29 10:45:13+00:00,,1067,3,334,2251
6371e283272341668407939,256.000000,400,2022-11-29 10:45:43+00:00,2022-11-29 10:45:43+00:00,,1065,3,333,2251
6368667d8afd61667786365,120.000000,400,2022-11-29 13:51:38+00:00,2022-11-29 13:51:38+00:00,,548,3,166,2158
6368667d8afd61667786365,117.000000,400,2022-11-29 13:51:38+00:00,2022-11-29 13:51:38+00:00,,549,3,166,2158
