product_id,purchase_order_id,quantity_arrived
9707,983,1000.0000000000
10803,1020,3000.0000000000
10594,1027,1000.0000000000
7943,874,15000.0000000000
5399,912,2000.0000000000
5389,912,500.0000000000
5402,912,10000.0000000000
5403,912,500.0000000000
5562,912,500.0000000000
5385,912,1500.0000000000
5427,912,5000.0000000000
5442,912,5500.0000000000
5457,912,11000.0000000000
5460,912,18000.0000000000
5468,912,1000.0000000000
5536,912,1000.0000000000
5874,912,1000.0000000000
8533,912,1000.0000000000
10480,980,500.0000000000
10492,967,30.0000000000
10513,967,18.0000000000
10751,985,3.0000000000
5948,1022,50.0000000000
3572,1022,20.0000000000
3583,1022,25.0000000000
3684,1022,40.0000000000
3318,1022,50.0000000000
3651,1022,5.0000000000
3507,1022,5.0000000000
5383,912,4000.0000000000
5386,912,12000.0000000000
5391,912,23000.0000000000
5387,912,5000.0000000000
5564,912,1000.0000000000
5565,912,1200.0000000000
5582,912,1200.0000000000
5555,912,11000.0000000000
5554,912,10000.0000000000
5566,912,3500.0000000000
6424,1014,500.0000000000
4853,903,3000.0000000000
4852,903,3100.0000000000
10700,936,1000.0000000000
4127,983,5000.0000000000
4284,983,5000.0000000000
6608,1023,1500.0000000000
10910,1031,45.7200000000
10909,1031,45.7200000000
10908,1031,45.7200000000
10906,1031,45.7200000000
10907,1032,45.7200000000
10754,1013,520.0000000000
10414,827,40.0000000000
10415,827,40.0000000000
10416,827,40.0000000000
10417,827,40.0000000000
10418,827,40.0000000000
10419,827,40.0000000000
10420,827,80.0000000000
10421,827,80.0000000000
10422,827,80.0000000000
10423,827,105.0000000000
10427,827,40.0000000000
10428,827,40.0000000000
10429,827,40.0000000000
8295,908,5000.0000000000
8319,832,1000.0000000000
9094,832,1000.0000000000
10205,879,520.0000000000
10206,879,520.0000000000
10442,948,310.0000000000
10443,948,310.0000000000
2891,1001,12.0000000000
2773,1001,12.0000000000
7824,1029,457.2000000000
6629,982,45.7200000000
6628,982,18.2900000000
719,965,91.4400000000
10664,965,174.0000000000
9130,844,100.0000000000
10138,844,184.9000000000
10118,844,27.0000000000
8676,844,50.0000000000
10919,1037,1.0000000000
6436,1035,5.0000000000
3910,1038,237.7400000000
9452,1018,674.1000000000
82,1028,1009.5000000000
9771,1044,67.0000000000
8275,948,1000.0000000000
6823,1030,300.0000000000
10900,1030,50.0000000000
3651,1043,6.0000000000
3351,1043,70.0000000000
10881,1043,2.0000000000
1929,993,1086.3000000000
2527,695,1500.0000000000
2611,695,40000.0000000000
2612,695,48000.0000000000
7808,695,13000.0000000000
7829,695,10000.0000000000
7948,695,5000.0000000000
2525,695,8000.0000000000
2526,695,29000.0000000000
2522,727,1000.0000000000
2611,727,10000.0000000000
2525,727,2000.0000000000
6807,980,200.0000000000
8390,1030,300.0000000000
5932,976,1000.0000000000
5890,976,1000.0000000000
5855,976,1000.0000000000
5862,976,13000.0000000000
5863,976,1000.0000000000
5891,976,1500.0000000000
5922,976,1500.0000000000
5907,976,11000.0000000000
5921,976,3000.0000000000
5391,976,2000.0000000000
9292,1019,20.0000000000
3397,1019,4.0000000000
3646,1019,9.0000000000
7796,1019,6.0000000000
10702,985,4.0000000000
10376,985,6.0000000000
3547,985,6.0000000000
9578,985,3.0000000000
10739,985,5.0000000000
3623,985,10.0000000000
10742,985,3.0000000000
10743,985,3.0000000000
9620,985,3.0000000000
9601,985,7.0000000000
3491,1022,100.0000000000
9984,1022,25.0000000000
2356,943,914.4000000000
2353,1041,512.1000000000
2352,1041,512.1000000000
2348,1041,950.9000000000
10787,983,500.0000000000
10788,983,500.0000000000
10789,983,500.0000000000
10790,983,500.0000000000
10791,983,500.0000000000
10792,983,500.0000000000
10793,983,500.0000000000
10794,983,500.0000000000
10795,983,500.0000000000
10796,983,500.0000000000
10797,983,500.0000000000
10798,983,500.0000000000
10799,983,500.0000000000
9518,1020,10500.0000000000
10946,1054,45.0000000000
3838,915,182.8800000000
3836,915,182.8800000000
3312,985,2.0000000000
3444,1022,5.0000000000
3681,1022,10.0000000000
3339,1025,2.0000000000
9192,822,344.0000000000
10430,822,190.0000000000
7923,1053,1000.0000000000
10488,939,3000.0000000000
5562,976,500.0000000000
5463,976,2000.0000000000
5392,976,500.0000000000
5472,976,1000.0000000000
7543,976,8000.0000000000
3729,923,905.3000000000
3710,915,5000.0000000000
3709,915,5000.0000000000
3825,915,1371.6000000000
3824,915,914.4000000000
3812,915,4206.2400000000
3802,915,1188.7200000000
3796,915,4663.4400000000
3795,915,1005.8400000000
3756,915,457.2000000000
3743,915,3200.4000000000
3742,915,914.4000000000
3732,915,182.8800000000
3728,915,3657.6000000000
9257,962,914.4000000000
3817,951,822.9600000000
3802,951,3200.4000000000
3743,951,457.2000000000
3740,951,457.2000000000
10493,974,1371.6000000000
3872,994,914.4000000000
10748,983,1000.0000000000
9045,983,20000.0000000000
10889,1026,1000.0000000000
6724,1002,5347.0000000000
2695,1048,12.0000000000
10932,1048,12.0000000000
2959,1048,12.0000000000
2891,1048,12.0000000000
2753,1048,12.0000000000
2800,1048,12.0000000000
2947,1048,12.0000000000
6641,1055,400.0000000000
6640,1055,400.0000000000
6611,988,50000.0000000000
6612,988,20000.0000000000
6643,1053,900.0000000000
10905,1043,20.0000000000
10922,1043,20.0000000000
10921,1043,20.0000000000
5948,1058,100.0000000000
10034,1058,3.0000000000
6213,1040,30.0000000000
6322,1040,10.0000000000
6290,1035,50.0000000000
6548,1035,50.0000000000
6498,1035,20.0000000000
6245,1035,300.0000000000
10913,1035,30.0000000000
10914,1035,20.0000000000
6226,1035,20.0000000000
6407,1066,10.0000000000
1624,217,1303.9000000000
1630,217,1364.3000000000
1632,217,1182.3000000000
1634,217,911.7000000000
1637,217,942.7000000000
11000,1069,64.0000000000
10805,1005,9000.0000000000
904,1028,1242.7000000000
2639,963,3000.0000000000
2610,963,3000.0000000000
9732,1006,1020.0000000000
2610,1006,1020.0000000000
2448,1034,10000.0000000000
2562,1034,10000.0000000000
3,987,5303.5000000000
3974,1067,100.0000000000
3860,1060,27.4300000000
2112,1049,206.0000000000
2117,1049,75.0000000000
2150,1049,84.0000000000
2129,1049,39.0000000000
2110,1049,37.0000000000
2128,1049,40.0000000000
2124,1049,40.0000000000
10947,1061,10.0000000000
6631,1061,45.7200000000
9376,1061,1.0000000000
9909,1070,51.0000000000
9910,1070,51.0000000000
9911,1070,50.0000000000
9912,1070,50.0000000000
9913,1070,51.0000000000
10998,1070,645.0000000000
10999,1070,585.0000000000
10827,996,12.0000000000
5436,1080,27.0000000000
5438,1080,29.0000000000
5439,1080,2.0000000000
5440,1080,14.0000000000
5437,1080,17.0000000000
1540,688,667.5000000000
8016,386,1220.7000000000
8019,386,672.9000000000
6687,568,115.2000000000
1481,568,931.8000000000
1494,568,160.0000000000
1481,569,1409.1000000000
1500,569,963.8000000000
8772,1081,24.0000000000
2855,1081,12.0000000000
2744,1081,12.0000000000
11009,1081,12.0000000000
2755,1081,12.0000000000
9212,1081,12.0000000000
2766,1081,12.0000000000
6840,1050,100.0000000000
3426,1043,110.0000000000
10882,1043,2.0000000000
3339,1043,2.0000000000
8556,1043,1.0000000000
11002,1072,2.0000000000
5582,976,3000.0000000000
5566,976,5000.0000000000
5393,976,1000.0000000000
5399,976,1500.0000000000
5383,976,10000.0000000000
5386,976,2500.0000000000
10037,886,8500.0000000000
10038,886,11000.0000000000
10067,886,2000.0000000000
10076,886,2100.0000000000
10077,886,10500.0000000000
10078,886,12500.0000000000
10079,886,600.0000000000
10608,886,1500.0000000000
10609,886,2000.0000000000
10610,886,850.0000000000
10611,886,1600.0000000000
10612,886,1800.0000000000
10613,886,4500.0000000000
5507,886,54000.0000000000
10489,998,1124.0000000000
10893,998,512.0000000000
9194,1064,1096.8000000000
9195,1064,1096.8000000000
9196,1064,1371.0000000000
9197,1064,1371.0000000000
4496,1064,5750.0000000000
4497,1064,5750.0000000000
4498,1064,3500.0000000000
10989,1064,6000.0000000000
10990,1064,6000.0000000000
2655,1064,11750.0000000000
2656,1064,15250.0000000000
10991,1064,5750.0000000000
10992,1064,5750.0000000000
10993,1064,3500.0000000000
10997,1064,6000.0000000000
10995,1064,6000.0000000000
2262,1064,548.6400000000
2265,1064,429.7700000000
7585,992,5000.0000000000
7554,1021,15000.0000000000
7555,1036,2000.0000000000
1850,900,34.7000000000
6356,1014,400.0000000000
6615,1061,45.7200000000
10981,1061,200.0000000000
6702,1061,5.0000000000
11029,1082,15.3000000000
3728,923,7304.2000000000
3731,923,3970.3000000000
3817,915,91.4400000000
3761,915,182.8800000000
3729,915,914.4000000000
3796,951,3657.6000000000
3729,951,182.8800000000
3728,951,1627.6000000000
10374,1086,1000.0000000000
6841,1050,600.0000000000
6834,1052,155.0000000000
6815,1052,160.0000000000
6849,1052,42.0000000000
9117,1052,377.0000000000
6833,1052,27.0000000000
6801,1052,28.0000000000
10955,1052,17.0000000000
10956,1052,38.0000000000
10958,1052,26.0000000000
10959,1052,68.0000000000
7837,1051,132.0000000000
9739,1051,28.0000000000
10966,1051,27.0000000000
10976,1051,26.0000000000
10979,1051,68.0000000000
5554,976,500.0000000000
10658,1033,500.0000000000
10965,1061,44.0000000000
4089,1061,5000.0000000000
10671,1082,5.0000000000
2374,1082,500.0000000000
10988,1062,4.0000000000
11034,1090,2.0000000000
3812,951,457.2000000000
3795,951,91.4400000000
10643,1056,111.0000000000
9168,983,1000.0000000000
8052,1026,5000.0000000000
10924,1046,1000.0000000000
4899,1046,3000.0000000000
10961,1057,1020.0000000000
10949,1057,1020.0000000000
5176,1057,1000.0000000000
4653,1057,5000.0000000000
4654,1057,5000.0000000000
9317,1075,2000.0000000000
10920,1042,3000.0000000000
10952,1052,27.0000000000
10953,1052,56.0000000000
10954,1052,234.0000000000
10957,1052,32.0000000000
9603,1051,32.0000000000
10968,1051,56.0000000000
10971,1051,234.0000000000
10974,1051,38.0000000000
10977,1051,105.0000000000
10486,955,400.0000000000
10487,955,1000.0000000000
8870,1091,12.0000000000
2784,1091,12.0000000000
2754,1091,12.0000000000
3082,1079,12.0000000000
11005,1079,1.0000000000
9337,1079,12.0000000000
8402,1079,12.0000000000
11006,1079,1.0000000000
10919,1087,5.0000000000
3006,1087,5.0000000000
3035,1087,1.0000000000
11032,1087,5.0000000000
5942,1098,6020.0000000000
6185,1098,2678.0000000000
8232,1099,100.0000000000
10836,1011,116.1000000000
1997,1039,199.3000000000
6799,1052,105.0000000000
793,991,1391.7000000000
82,1089,1270.1000000000
6608,1095,1500.0000000000
3730,915,457.2000000000
3728,994,2743.2000000000
74,1018,1031.4000000000
249,972,1099.1000000000
6788,1088,300.0000000000
9386,1088,50.0000000000
10763,1103,45.7000000000
5948,1097,100.0000000000
3318,1097,50.0000000000
3659,1097,15.0000000000
9249,1063,1.0000000000
11039,1093,20.0000000000
9376,1093,1.0000000000
11060,1104,1.0000000000
6217,1093,500.0000000000
6296,1093,500.0000000000
8588,1093,2.0000000000
11038,1093,8.0000000000
843,1104,15.0000000000
6207,1104,5.0000000000
6205,1104,10.0000000000
6206,1104,20.0000000000
6540,1104,10.0000000000
906,1104,15.0000000000
2507,541,11500.0000000000
2629,541,2500.0000000000
2500,541,11000.0000000000
2534,541,37000.0000000000
2535,541,33500.0000000000
7827,541,17000.0000000000
2536,541,10000.0000000000
2544,541,9000.0000000000
2496,541,2000.0000000000
2508,541,30000.0000000000
2495,595,5000.0000000000
2500,753,1000.0000000000
2505,753,5500.0000000000
2530,753,5000.0000000000
2669,753,5000.0000000000
2507,753,3000.0000000000
2539,753,500.0000000000
2495,699,41000.0000000000
2545,699,5000.0000000000
2556,699,45000.0000000000
2557,699,5000.0000000000
2539,699,5000.0000000000
2512,699,20000.0000000000
2494,699,50000.0000000000
782,1108,15.0000000000
3012,1087,5.0000000000
10911,1046,10500.0000000000
10897,1046,5000.0000000000
10898,1046,10000.0000000000
5458,1068,10000.0000000000
4079,1059,1000.0000000000
6599,1059,1530.0000000000
6600,1059,2000.0000000000
3732,951,10058.4000000000
4682,983,1000.0000000000
6734,1073,2148.0000000000
6736,1073,1444.0000000000
8161,1112,3310.0000000000
9288,1058,4.0000000000
10435,1058,3.0000000000
3324,1083,4.0000000000
3677,1101,3.0000000000
11093,1064,27000.0000000000
6421,1114,2.0000000000
7886,1114,5000.0000000000
11094,1064,27000.0000000000
11091,1120,2.0000000000
11089,1117,1.0000000000
11088,1117,2.7400000000
11095,1124,500.0000000000
11035,1106,50.3000000000
10736,1065,500.0000000000
9168,1127,549.0000000000
10581,853,135.0000000000
407,1047,100.6000000000
2170,909,283.5000000000
10412,974,914.4000000000
10413,974,914.4000000000
4542,1131,60.0000000000
6480,1093,1.0000000000
780,1114,14.0000000000
854,1114,19.0000000000
839,1114,14.0000000000
2280,1114,9.0000000000
3525,1116,2.0000000000
3968,932,365.7600000000
3965,932,1828.8000000000
3967,999,6400.8000000000
10737,966,1000.0000000000
10760,983,1000.0000000000
10960,1057,1000.0000000000
5594,1071,10200.0000000000
5932,1071,12000.0000000000
5907,1071,10800.0000000000
5867,1071,10000.0000000000
5887,1071,11200.0000000000
5855,1071,300.0000000000
7544,1071,11200.0000000000
7543,1071,11400.0000000000
10305,1051,32.0000000000
9395,1051,377.0000000000
10967,1051,56.0000000000
10969,1051,377.0000000000
10970,1051,234.0000000000
10972,1051,17.0000000000
10973,1051,38.0000000000
10980,1051,26.0000000000
9603,1107,500.0000000000
6807,1107,225.0000000000
6806,1107,1350.0000000000
270,1018,1061.6000000000
10718,952,31.9900000000
745,854,1767.4000000000
739,854,120.7000000000
7910,1046,3000.0000000000
3052,1129,5.0000000000
3193,1129,5.0000000000
8875,1129,5.0000000000
1165,794,2321.6000000000
1216,794,471.1000000000
462,794,333.8000000000
9247,387,2865.7000000000
1157,567,488.3000000000
1196,567,634.6000000000
9681,567,603.4000000000
1200,567,954.6000000000
7840,1085,1000.0000000000
2448,1085,5000.0000000000
2562,1085,5000.0000000000
1778,1137,35.2000000000
7631,1138,200.0000000000
3532,1083,10.0000000000
3576,1083,2.0000000000
3451,1083,2.0000000000
3342,1097,10.0000000000
11040,1100,10.0000000000
3406,1100,2.0000000000
3532,1100,2.0000000000
1532,568,117.9000000000
1488,568,351.1000000000
1545,696,504.7000000000
1537,795,84.1000000000
1539,795,551.3000000000
1540,795,1538.9000000000
1495,795,254.2000000000
7601,1134,3.0000000000
3531,1116,4.0000000000
5783,1116,5.0000000000
10411,974,914.4000000000
10410,974,914.4000000000
11004,1076,1000.0000000000
11105,1146,58000.0000000000
11098,1130,1000.0000000000
2712,1132,12.0000000000
2784,1132,12.0000000000
2929,1132,12.0000000000
2939,1132,12.0000000000
2741,1132,12.0000000000
2904,1132,12.0000000000
8224,1097,1.0000000000
3460,1116,2.0000000000
3609,1116,2.0000000000
5733,1102,10000.0000000000
1683,575,457.2000000000
1690,575,914.4000000000
11034,1146,50.0000000000
9766,1147,5050.0000000000
9765,1147,5050.0000000000
9764,1147,5050.0000000000
5973,1147,5100.0000000000
5391,1071,11600.0000000000
5555,1071,1000.0000000000
5566,1071,6000.0000000000
3731,915,6858.0000000000
3731,951,10972.8000000000
3897,974,1371.6000000000
3702,1003,548.6400000000
6582,922,45000.0000000000
6584,922,10000.0000000000
10394,1017,1564.0000000000
6,792,2.7400000000
7,792,2.7400000000
8,792,2.7400000000
10837,1008,19366.0000000000
10918,1046,1000.0000000000
11071,1115,1000.0000000000
2638,1004,15000.0000000000
2637,1004,15000.0000000000
2615,1004,20000.0000000000
10492,1151,2.0000000000
11007,1115,510.0000000000
11008,1115,510.0000000000
11013,1115,250.0000000000
11017,1115,130.0000000000
11026,1115,130.0000000000
11027,1115,250.0000000000
11055,1115,220.0000000000
11056,1115,220.0000000000
11057,1115,220.0000000000
11058,1115,220.0000000000
10573,850,145.4000000000
10574,850,153.6000000000
11080,1115,1000.0000000000
793,1089,1175.9000000000
10424,848,40.0000000000
10425,848,40.0000000000
10426,848,40.0000000000
8231,1157,5100.0000000000
10806,1005,1700.0000000000
3825,1111,457.2000000000
9767,1159,5100.0000000000
780,1141,15.0000000000
6625,1154,9.1400000000
6331,1154,5.0000000000
11112,1139,113.0000000000
6821,1139,28.0000000000
11113,1139,97.0000000000
3957,1163,1645.9200000000
9311,1160,54000.0000000000
8026,1160,3500.0000000000
9320,1160,22600.0000000000
9316,1160,4100.0000000000
9312,1160,19000.0000000000
7833,1160,5000.0000000000
8774,1160,5000.0000000000
6134,1160,6500.0000000000
6148,1160,5000.0000000000
6131,1160,20600.0000000000
6133,1160,24100.0000000000
6150,1160,4300.0000000000
6149,1160,4050.0000000000
4889,1084,1000.0000000000
11070,1115,1010.0000000000
10711,970,639.8000000000
5419,869,306000.0000000000
10754,1164,200.0000000000
8949,1035,300.0000000000
796,1141,15.0000000000
10670,1154,1000.0000000000
10695,1154,1000.0000000000
8886,1154,2.0000000000
8446,881,525.0000000000
8448,881,208.0000000000
10731,997,110.0000000000
10732,997,110.0000000000
11087,997,1.0000000000
3577,1151,4.0000000000
3351,1168,20.0000000000
3531,1168,4.0000000000
3668,1168,4.0000000000
2195,909,274.3200000000
2167,909,491.9000000000
9927,1097,2.0000000000
9738,1150,1000.0000000000
11137,1158,1500.0000000000
7607,1092,700.0000000000
7578,1092,5000.0000000000
7647,1113,12000.0000000000
7646,1113,15500.0000000000
7633,1126,250.0000000000
7642,1126,250.0000000000
7582,1153,5000.0000000000
10821,994,914.4000000000
10978,1051,68.0000000000
6608,1156,2000.0000000000
11147,1174,6.0000000000
11149,1174,1.0000000000
11148,1174,6.0000000000
11150,1174,1.0000000000
2610,1174,12.0000000000
3618,1151,2.0000000000
10916,1094,500.0000000000
10917,1094,500.0000000000
4547,851,1500.0000000000
7998,851,2000.0000000000
7999,851,2000.0000000000
7989,851,1000.0000000000
7990,851,2000.0000000000
7992,851,800.0000000000
7993,851,800.0000000000
7994,851,4300.0000000000
7995,851,2200.0000000000
7996,851,1800.0000000000
7997,851,1650.0000000000
9208,851,2200.0000000000
9648,851,3200.0000000000
4501,848,48000.0000000000
7991,848,1000.0000000000
10093,848,40000.0000000000
10122,848,5000.0000000000
8029,848,60000.0000000000
7927,848,60000.0000000000
4088,848,60000.0000000000
8046,848,60000.0000000000
10424,1177,40.0000000000
10425,1177,40.0000000000
10426,1177,40.0000000000
5516,949,15500.0000000000
5517,949,40000.0000000000
11122,1178,25.0000000000
9104,1141,52.0000000000
2501,1010,5000.0000000000
2495,916,20000.0000000000
2494,916,10000.0000000000
2505,916,2000.0000000000
2508,916,6000.0000000000
2507,916,1000.0000000000
2545,916,1500.0000000000
2512,916,5000.0000000000
7827,916,5000.0000000000
2501,916,7000.0000000000
2539,916,10000.0000000000
2495,950,12000.0000000000
2508,950,2500.0000000000
2545,950,12000.0000000000
2501,950,13000.0000000000
2512,950,3500.0000000000
2494,950,1000.0000000000
9464,1179,50.2700000000
9463,1179,50.2700000000
11159,1179,50.2700000000
11160,1179,30.1600000000
1742,575,1371.6000000000
1736,575,914.4000000000
1730,575,457.2000000000
1683,1180,874.1000000000
1742,1180,2182.7000000000
1736,1180,363.0000000000
1730,1180,427.0000000000
1690,1180,872.3000000000
2527,968,1500.0000000000
2526,968,8500.0000000000
7949,989,4000.0000000000
2525,1074,10000.0000000000
2525,1109,1000.0000000000
7808,911,10000.0000000000
2525,911,15000.0000000000
2526,911,20000.0000000000
10822,994,914.4000000000
10824,994,914.4000000000
3817,1077,365.7600000000
3802,1077,4114.8000000000
3801,1077,731.5200000000
2669,1181,1000.0000000000
9669,1150,2000.0000000000
8011,1150,1000.0000000000
8012,1150,1000.0000000000
5942,1191,3500.0000000000
6185,1191,1620.0000000000
11028,1105,220.0000000000
11012,1105,200.0000000000
6190,1151,1.0000000000
3084,1166,12.0000000000
7925,1061,200.0000000000
7913,1170,200.0000000000
11152,1170,29.0000000000
11161,1192,29.0000000000
5948,1187,50.0000000000
3425,1187,5.0000000000
3417,1188,100.0000000000
7958,1122,50.0000000000
9223,390,2834.6000000000
9227,390,1949.5000000000
572,390,2884.9000000000
371,1144,100.5800000000
11110,1145,100.5400000000
10823,994,914.4000000000
10825,994,914.4000000000
2672,1007,2000.0000000000
2673,1007,9000.0000000000
6593,1007,8000.0000000000
6592,1007,1000.0000000000
10670,1192,1000.0000000000
10695,1192,1000.0000000000
11077,1115,1000.0000000000
11078,1115,1000.0000000000
11079,1115,1000.0000000000
8048,1133,10.0000000000
10098,1142,3100.0000000000
10099,1142,600.0000000000
10100,1142,600.0000000000
10101,1142,900.0000000000
10102,1142,900.0000000000
10103,1142,1400.0000000000
10104,1142,1300.0000000000
10107,1142,1600.0000000000
10108,1142,1300.0000000000
10109,1142,1300.0000000000
10111,1142,2300.0000000000
11059,1155,500.0000000000
2683,1167,12.0000000000
2717,1167,12.0000000000
2676,1201,12.0000000000
2705,1201,12.0000000000
2753,1201,12.0000000000
9904,1201,120.0000000000
9059,1194,12.0000000000
7956,1149,1000.0000000000
4857,1150,1000.0000000000
9386,1173,50.0000000000
10767,984,280.0000000000
10769,984,280.0000000000
10771,984,280.0000000000
10773,984,280.0000000000
10775,984,280.0000000000
10777,984,280.0000000000
7939,1096,1200.0000000000
10768,1128,280.0000000000
10770,1128,280.0000000000
10772,1128,280.0000000000
10774,1128,280.0000000000
10776,1128,280.0000000000
10778,1128,280.0000000000
10781,1128,280.0000000000
10782,1128,280.0000000000
10783,1128,280.0000000000
10784,1128,280.0000000000
10780,1128,280.0000000000
10785,1128,280.0000000000
10786,1128,280.0000000000
10779,1128,280.0000000000
10097,1143,5200.0000000000
10105,1143,5300.0000000000
4554,1143,5000.0000000000
8657,1176,3000.0000000000
9468,1170,15.0000000000
10759,1210,1.0000000000
11191,1210,1.0000000000
11192,1210,2.0000000000
11193,1210,2.0000000000
9468,1210,49.0000000000
10915,1094,500.0000000000
8012,1219,1000.0000000000
10077,1161,2000.0000000000
10078,1161,4000.0000000000
11186,1204,3.0000000000
3362,1168,6.0000000000
3577,1215,1.0000000000
7923,1202,980.0000000000
10106,1143,11500.0000000000
11167,1195,5.0000000000
11188,1195,5.0000000000
9547,1210,5.0000000000
8700,1210,5.0000000000
11211,1222,52.0000000000
11212,1222,52.0000000000
11194,1223,4.5700000000
9292,1168,31.0000000000
10988,1168,10.0000000000
10905,1168,12.0000000000
3342,1183,8.0000000000
3575,1188,10.0000000000
3634,1206,3.0000000000
10836,1224,116.1300000000
10118,1135,148.7700000000
10123,1135,100.3700000000
10117,1135,181.0400000000
10124,1135,200.1800000000
8676,1135,150.4100000000
10136,1135,351.4200000000
10137,1135,293.3300000000
10125,1135,133.5800000000
10135,1135,139.3600000000
10134,1135,132.8400000000
10063,1135,150.6800000000
3709,1077,1200.0000000000
3817,1121,914.4000000000
3906,1121,685.8000000000
3795,1140,91.4400000000
3709,1140,2300.0000000000
6742,1197,992.0000000000
7581,1186,5000.0000000000
7592,1186,2000.0000000000
7578,1186,2000.0000000000
11187,1205,10.0000000000
7593,1205,1400.0000000000
5923,1225,2976.0000000000
3433,1183,8.0000000000
6190,1183,8.0000000000
5948,1226,50.0000000000
3318,1226,50.0000000000
3351,1226,5.0000000000
5796,1226,10.0000000000
3510,1226,5.0000000000
10965,1227,35.0000000000
11151,1175,914.4000000000
9358,1140,2743.2000000000
10943,1140,1828.8000000000
11086,1115,1000.0000000000
5027,1150,1000.0000000000
4650,1185,2000.0000000000
11170,1199,350.0000000000
11171,1199,950.0000000000
8654,1216,5000.0000000000
87,1216,5000.0000000000
9200,1217,10.0000000000
10747,1182,27000.0000000000
2795,1218,12.0000000000
11199,1218,12.0000000000
8278,1230,411.5000000000
7824,1230,457.2000000000
2358,1234,457.2000000000
10749,1148,1000.0000000000
11125,1148,1000.0000000000
6472,1210,1.0000000000
2280,1210,12.0000000000
10164,1227,197.0000000000
6203,1235,10.0000000000
6218,1235,20.0000000000
6783,1235,625.0000000000
11247,1235,2.0000000000
11249,1235,5.0000000000
11253,1238,300.0000000000
11252,1238,500.0000000000
11175,1203,500.0000000000
9120,1208,10.0000000000
10825,1169,914.4000000000
10821,1169,914.4000000000
9772,1000,716.0000000000
9771,1000,280.0000000000
9189,1240,5.0000000000
3636,1240,3.0000000000
3573,1240,6.0000000000
3517,1240,45.0000000000
3656,1240,6.0000000000
5837,1207,5.0000000000
1651,113,94.2000000000
1652,113,128.0000000000
7804,113,116.1000000000
7804,511,1881.8000000000
1648,511,966.5000000000
1651,511,484.6000000000
9115,1204,201.0000000000
6850,1204,104.0000000000
11176,1204,52.0000000000
11177,1204,20.0000000000
10305,1204,204.0000000000
10967,1204,48.0000000000
9394,1204,94.0000000000
9391,1204,129.0000000000
10972,1204,184.0000000000
11054,1213,500.0000000000
10923,1110,500.0000000000
11083,1254,515.0000000000
11084,1254,265.0000000000
9431,1125,40.0000000000
11190,1209,2.0000000000
11189,1209,6.0000000000
10450,1162,40.0000000000
2728,1248,36.0000000000
2847,1248,12.0000000000
8632,1248,240.0000000000
8633,1248,240.0000000000
6613,1250,1031.2000000000
6614,1250,595.4000000000
10455,1152,600.0000000000
811,954,1136.6000000000
11321,1256,65.0000000000
11322,1256,64.5000000000
5948,1252,150.0000000000
3318,1252,100.0000000000
11311,1253,266.0000000000
11254,1253,1.0000000000
11304,1253,1.0000000000
11305,1253,1.0000000000
11306,1253,1.0000000000
11307,1253,1.0000000000
11308,1253,1.0000000000
11309,1253,1.0000000000
11255,1253,15.0000000000
11256,1253,30.0000000000
11257,1253,9.0000000000
11258,1253,5.0000000000
11259,1253,10.0000000000
11260,1253,9.0000000000
11261,1253,2.0000000000
11262,1253,3.0000000000
11263,1253,2.0000000000
11264,1253,3.0000000000
11265,1253,2.0000000000
11266,1253,2.0000000000
11267,1253,4.0000000000
11268,1253,6.0000000000
11269,1253,8.0000000000
11270,1253,3.0000000000
11271,1253,4.0000000000
11272,1253,4.0000000000
11273,1253,8.0000000000
11274,1253,2.0000000000
11275,1253,3.0000000000
11276,1253,4.0000000000
11277,1253,3.0000000000
11278,1253,3.0000000000
11279,1253,1.0000000000
11280,1253,2.0000000000
11281,1253,2.0000000000
11282,1253,1.0000000000
11283,1253,2.0000000000
11284,1253,5.0000000000
11285,1253,2.0000000000
11286,1253,3.0000000000
11287,1253,4.0000000000
11288,1253,3.0000000000
11289,1253,1.0000000000
11290,1253,1.0000000000
11291,1253,1.0000000000
11292,1253,1.0000000000
11293,1253,1.0000000000
11294,1253,1.0000000000
11295,1253,1.0000000000
11296,1253,1.0000000000
11297,1253,1.0000000000
11298,1253,2.0000000000
11299,1253,3.0000000000
11300,1253,2.0000000000
11301,1253,3.0000000000
11302,1253,7.0000000000
11303,1253,3.0000000000
11310,1253,1.0000000000
7814,1199,75750.0000000000
3731,1077,8869.6800000000
1768,803,1368.9000000000
1775,803,917.1000000000
1785,803,876.9000000000
1787,803,916.2000000000
1792,803,932.7000000000
1798,803,924.5000000000
1801,803,926.3000000000
1807,803,2585.1000000000
1764,803,2745.9000000000
1771,803,1858.9000000000
1772,803,1818.7000000000
1466,1260,3.5000000000
5,1244,3840.5000000000
11334,1257,255.0000000000
11315,1245,5.0000000000
9100,1272,310.0000000000
3645,1264,40.0000000000
11248,1235,3.0000000000
7879,1239,20.0000000000
11335,1274,5.0000000000
1651,509,2868.5000000000
1630,718,1918.4000000000
1632,718,972.9000000000
1634,718,335.6000000000
2489,1078,7500.0000000000
2512,1078,13000.0000000000
2494,1078,500.0000000000
846,1239,20.0000000000
7925,1239,1000.0000000000
8700,1239,10.0000000000
7885,1239,15000.0000000000
5948,1277,150.0000000000
3318,1277,100.0000000000
11081,1198,1000.0000000000
11082,1198,1000.0000000000
348,1184,100.5400000000
407,1184,100.5800000000
409,1184,100.5400000000
6210,1279,50.0000000000
6207,1279,10.0000000000
11345,1279,5.0000000000
