id,name,qrcode,quantity,created_at,updated_at,deleted_at,task_id,position
4874,Ráp band hông trái bỏ thêu,1676086382-QR-BTP-4874,770.000000,2023-02-11 10:33:02+00:00,2023-02-11 10:33:02+00:00,,1462,Band ráp hông trái
4875,Tất cả BTP của đơn hàng,1676086420-QR-BTP-4875,770.000000,2023-02-11 10:33:40+00:00,2023-02-11 10:33:40+00:00,,1461,All BTP
4876,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX) ép lưới màn 28G Black,1676086592-QR-BTP-4876,376.000000,2023-02-11 10:36:32+00:00,2023-02-11 10:36:32+00:00,,1464,"Mặt, Band"
4877,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Black (19-4006 TCX),1676086592-QR-BTP-4877,376.000000,2023-02-11 10:36:32+00:00,2023-02-11 10:36:33+00:00,,1464,"Hông trên, Đỉnh"
4878,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 80G Black,1676086593-QR-BTP-4878,376.000000,2023-02-11 10:36:33+00:00,2023-02-11 10:36:33+00:00,,1464,Vành trên
4879,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White in sub ép lưới màn 80G Black,1676086593-QR-BTP-4879,376.000000,2023-02-11 10:36:33+00:00,2023-02-11 10:36:33+00:00,,1464,Vành dưới
4880,Viền 3.6cm HW-1R Black (TCX 19-4006) ép lưới màn 80G Black,1676086593-QR-BTP-4880,395.000000,2023-02-11 10:36:33+00:00,2023-02-11 10:36:33+00:00,,1464,Viền vành 3.6cm
4881,Viền 2.2cm Kate Black,1676086593-QR-BTP-4881,71.000000,2023-02-11 10:36:33+00:00,2023-02-11 10:36:34+00:00,,1464,Viền nối vành 2.2cm
4882,Vải Kate Black,1676086594-QR-BTP-4882,5.000000,2023-02-11 10:36:34+00:00,2023-02-11 10:36:34+00:00,,1464,Viền bọc dây rút sau nón
4883,Foam 1501.5 ES,1676086594-QR-BTP-4883,376.000000,2023-02-11 10:36:34+00:00,2023-02-11 10:36:34+00:00,,1464,Mút vành
4884,Đai IMK-1R 4 đường 3.5cm Black (19-4006 TCX) úp mí lót 2 lớp giấy 80G Black,1676086594-QR-BTP-4884,253.000000,2023-02-11 10:36:34+00:00,2023-02-11 10:36:34+00:00,,1464,Đai
4885,Viền 2.8cm Kate Black,1676086594-QR-BTP-4885,507.000000,2023-02-11 10:36:34+00:00,2023-02-11 10:36:35+00:00,,1464,Viền trong nón
4886,Dây size felt 7mm Black,1676086595-QR-BTP-4886,237.000000,2023-02-11 10:36:35+00:00,2023-02-11 10:36:35+00:00,,1464,Dây size
4887,Ráp band với hông trái đi thêu,1676086640-QR-BTP-4887,376.000000,2023-02-11 10:37:20+00:00,2023-02-11 10:37:20+00:00,,1466,Band ráp hông trái
4888,Band ráp hông trái,1676086694-QR-BTP-4888,376.000000,2023-02-11 10:38:14+00:00,2023-02-11 10:38:14+00:00,,1467,Band hông trái thêu
4889,Vành sau trên,1676086694-QR-BTP-4889,376.000000,2023-02-11 10:38:14+00:00,2023-02-11 10:38:14+00:00,,1467,Vành sau trên thêu
4890,Tất cả BTP của đơn hàng,1676086729-QR-BTP-4890,376.000000,2023-02-11 10:38:49+00:00,2023-02-11 10:38:49+00:00,,1465,All BTP
4891,Vải 100% Recyled Polyester HW-1R Black (19-4006 TCX) ép lưới màn 28G Black,1676086891-QR-BTP-4891,291.000000,2023-02-11 10:41:31+00:00,2023-02-11 10:41:31+00:00,,1468,"Mặt, Band"
4892,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Black (19-4006 TCX),1676086891-QR-BTP-4892,291.000000,2023-02-11 10:41:31+00:00,2023-02-11 10:41:32+00:00,,1468,"Hông trên, Đỉnh"
4893,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 80G Black,1676086892-QR-BTP-4893,291.000000,2023-02-11 10:41:32+00:00,2023-02-11 10:41:32+00:00,,1468,Vành trên
4894,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White in sub ép lưới màn 80G Black,1676086892-QR-BTP-4894,291.000000,2023-02-11 10:41:32+00:00,2023-02-11 10:41:32+00:00,,1468,Vành dưới
4895,Viền 3.6cm HW-1R Black (TCX 19-4006) ép lưới màn 80G Black,1676086892-QR-BTP-4895,315.000000,2023-02-11 10:41:32+00:00,2023-02-11 10:41:32+00:00,,1468,Viền vành 3.6cm
4896,Viền 2.2cm Kate Black,1676086892-QR-BTP-4896,52.000000,2023-02-11 10:41:32+00:00,2023-02-11 10:41:32+00:00,,1468,Viền nối vành 2.2cm
4897,Vải Kate Black,1676086893-QR-BTP-4897,4.000000,2023-02-11 10:41:33+00:00,2023-02-11 10:41:33+00:00,,1468,Viền bọc dây rút sau nón
4898,Foam 1501.5 ES,1676086893-QR-BTP-4898,291.000000,2023-02-11 10:41:33+00:00,2023-02-11 10:41:33+00:00,,1468,Mút vành
4899,Đai IMK-1R 4 đường 3.5cm Black (19-4006 TCX) úp mí lót 2 lớp giấy 80G Black,1676086893-QR-BTP-4899,183.000000,2023-02-11 10:41:33+00:00,2023-02-11 10:41:33+00:00,,1468,Đai
4900,Viền 2.8cm Kate Black,1676086893-QR-BTP-4900,412.000000,2023-02-11 10:41:33+00:00,2023-02-11 10:41:33+00:00,,1468,Viền trong nón
4901,Dây size felt 7mm Black,1676086894-QR-BTP-4901,175.000000,2023-02-11 10:41:34+00:00,2023-02-11 10:41:34+00:00,,1468,Dây size
4902,Ráp band với hông trái bỏ thêu,1676086928-QR-BTP-4902,291.000000,2023-02-11 10:42:08+00:00,2023-02-11 10:42:08+00:00,,1470,Band ráp hông trái
4903,Band ráp hông trái,1676086970-QR-BTP-4903,291.000000,2023-02-11 10:42:49+00:00,2023-02-11 10:42:50+00:00,,1471,Band hông trái thêu
4904,Vành sau trên,1676086970-QR-BTP-4904,291.000000,2023-02-11 10:42:50+00:00,2023-02-11 10:42:50+00:00,,1471,Vành sau trên thêu
4905,Tất cả BTP của đơn hàng,1676087006-QR-BTP-4905,291.000000,2023-02-11 10:43:26+00:00,2023-02-11 10:43:26+00:00,,1469,All BTP
4906,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 28G Black,1676087238-QR-BTP-4906,246.000000,2023-02-11 10:47:18+00:00,2023-02-11 10:47:18+00:00,,1472,"Mặt, Band"
4907,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White in sub,1676087238-QR-BTP-4907,246.000000,2023-02-11 10:47:18+00:00,2023-02-11 10:47:18+00:00,,1472,"Hông trên, Đỉnh"
4908,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 80G Black,1676087238-QR-BTP-4908,246.000000,2023-02-11 10:47:18+00:00,2023-02-11 10:47:18+00:00,,1472,Vành trên
4909,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White in sub ép lưới màn 80G Black,1676087238-QR-BTP-4909,246.000000,2023-02-11 10:47:18+00:00,2023-02-11 10:47:18+00:00,,1472,Vành dưới
4910,Viền 3.6cm HW-1R White in sub ép lưới màn 80G Black,1676087239-QR-BTP-4910,283.000000,2023-02-11 10:47:19+00:00,2023-02-11 10:47:19+00:00,,1472,Viền vành 3.6cm
4911,Viền 2.2cm Kate Black,1676087239-QR-BTP-4911,44.000000,2023-02-11 10:47:19+00:00,2023-02-11 10:47:19+00:00,,1472,Viền nối vành 2.2cm
4912,Vải Kate Black,1676087239-QR-BTP-4912,3.000000,2023-02-11 10:47:19+00:00,2023-02-11 10:47:19+00:00,,1472,Viền bọc dây rút sau nón
4913,Foam 1501.5 ES,1676087239-QR-BTP-4913,246.000000,2023-02-11 10:47:19+00:00,2023-02-11 10:47:20+00:00,,1472,Mút vành
4914,Đai IMK-1R 4 đường 3.5cm Black (19-4006 TCX) úp mí lót 2 lớp giấy 80G Black,1676087240-QR-BTP-4914,173.000000,2023-02-11 10:47:20+00:00,2023-02-11 10:47:20+00:00,,1472,Đai
4915,Viền 2.8cm Kate Black,1676087240-QR-BTP-4915,343.000000,2023-02-11 10:47:20+00:00,2023-02-11 10:47:20+00:00,,1472,Viền trong nón
4916,Dây size felt 7mm Black,1676087240-QR-BTP-4916,155.000000,2023-02-11 10:47:20+00:00,2023-02-11 10:47:20+00:00,,1472,Dây size
4917,Ráp band với hông trái bỏ thêu,1676087287-QR-BTP-4917,246.000000,2023-02-11 10:48:07+00:00,2023-02-11 10:48:07+00:00,,1474,Band ráp hông trái
4918,Band ráp hông trái,1676087318-QR-BTP-4918,246.000000,2023-02-11 10:48:38+00:00,2023-02-11 10:48:38+00:00,,1475,Band hông trái thêu
4919,Tất cả BTP của đơn hàng,1676087350-QR-BTP-4919,246.000000,2023-02-11 10:49:10+00:00,2023-02-11 10:49:10+00:00,,1473,All BTP
4920,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 28G Black,1676087508-QR-BTP-4920,246.000000,2023-02-11 10:51:48+00:00,2023-02-11 10:51:48+00:00,,1476,"Mặt, Band"
4921,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White in sub,1676087508-QR-BTP-4921,246.000000,2023-02-11 10:51:48+00:00,2023-02-11 10:51:48+00:00,,1476,"Hông trên, Đỉnh"
4922,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 80G Black,1676087508-QR-BTP-4922,246.000000,2023-02-11 10:51:48+00:00,2023-02-11 10:51:48+00:00,,1476,Vành trên
4923,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White in sub ép lưới màn 80G Black,1676087509-QR-BTP-4923,246.000000,2023-02-11 10:51:49+00:00,2023-02-11 10:51:49+00:00,,1476,Vành dưới
4924,Viền 3.6cm HW-1R White in sub ép lưới màn 80G Black,1676087509-QR-BTP-4924,283.000000,2023-02-11 10:51:49+00:00,2023-02-11 10:51:49+00:00,,1476,Viền vành 3.6cm
4925,Viền 2.2cm Kate Black,1676087509-QR-BTP-4925,44.000000,2023-02-11 10:51:49+00:00,2023-02-11 10:51:49+00:00,,1476,Viền nối vành 2.2cm
4926,Vải Kate Black,1676087509-QR-BTP-4926,3.000000,2023-02-11 10:51:49+00:00,2023-02-11 10:51:49+00:00,,1476,Viền bọc dây rút sau nón
4927,Foam 1501.5 ES,1676087509-QR-BTP-4927,246.000000,2023-02-11 10:51:49+00:00,2023-02-11 10:51:50+00:00,,1476,Mút vành
4928,Đai IMK-1R 4 đường 3.5cm Black (19-4006 TCX) úp mí lót 2 lớp giấy 80G Black,1676087510-QR-BTP-4928,162.000000,2023-02-11 10:51:50+00:00,2023-02-11 10:51:50+00:00,,1476,Đai
4929,Viền 2.8cm Kate Black,1676087510-QR-BTP-4929,360.000000,2023-02-11 10:51:50+00:00,2023-02-11 10:51:50+00:00,,1476,Viền trong nón
4930,Dây size felt 7mm Black,1676087510-QR-BTP-4930,148.000000,2023-02-11 10:51:50+00:00,2023-02-11 10:51:50+00:00,,1476,Dây size
4931,Ráp band với hông trái bỏ thêu,1676087552-QR-BTP-4931,246.000000,2023-02-11 10:52:32+00:00,2023-02-11 10:52:32+00:00,,1478,Band ráp hông trái
4932,Band ráp hông trái,1676087580-QR-BTP-4932,246.000000,2023-02-11 10:53:00+00:00,2023-02-11 10:53:00+00:00,,1479,Band hông trái thêu
4933,Tất cả BTP của đơn hàng,1676087615-QR-BTP-4933,246.000000,2023-02-11 10:53:35+00:00,2023-02-11 10:53:35+00:00,,1477,All BTP
4934,Vải Cotton VAC19 Stone (13-0403 TCX) ÉP VẢI KATE WHITE,1676087852-QR-BTP-4934,100.000000,2023-02-11 10:57:32+00:00,2023-02-11 10:57:32+00:00,,1480,Mặt
4935,Vải Cotton VAC19 Stone (13-0403 TCX),1676087852-QR-BTP-4935,100.000000,2023-02-11 10:57:32+00:00,2023-02-11 10:57:32+00:00,,1480,"Hông, Đuôi"
4936,Vải da lộn Brown số 268 ép lưới màn 80G Black,1676087852-QR-BTP-4936,100.000000,2023-02-11 10:57:32+00:00,2023-02-11 10:57:32+00:00,,1480,"Két trên, Nút"
4937,Vải 100% Polyester gân xéo NA46343 White in sub ép vải 65/35 Black,1676087853-QR-BTP-4937,100.000000,2023-02-11 10:57:33+00:00,2023-02-11 10:57:33+00:00,,1480,Két dưới
4938,Đai cotton 3 đường 3.5cm VAC06 Black cuốn 2 bên mép lót gòn - lót giấy 80G Black,1676087853-QR-BTP-4938,66.000000,2023-02-11 10:57:33+00:00,2023-02-11 10:57:33+00:00,,1480,Đai
4939,Keo M832 White,1676087853-QR-BTP-4939,100.000000,2023-02-11 10:57:33+00:00,2023-02-11 10:57:33+00:00,,1480,Keo dựng mặt
4940,Dây size felt 7mm Black,1676087853-QR-BTP-4940,64.000000,2023-02-11 10:57:33+00:00,2023-02-11 10:57:33+00:00,,1480,Dây size
4941,Mặt ráp,1676087899-QR-BTP-4941,100.000000,2023-02-11 10:58:19+00:00,2023-02-11 10:58:20+00:00,,1482,Mặt thêu
4942,Hông trái,1676087900-QR-BTP-4942,100.000000,2023-02-11 10:58:20+00:00,2023-02-11 10:58:20+00:00,,1482,Hông trái thêu
4943,Đuôi ráp,1676087900-QR-BTP-4943,100.000000,2023-02-11 10:58:20+00:00,2023-02-11 10:58:20+00:00,,1482,Đuôi thêu
4944,Tất cả BTP của đơn hàng,1676087934-QR-BTP-4944,100.000000,2023-02-11 10:58:54+00:00,2023-02-11 10:58:54+00:00,,1481,All BTP
4945,Vải Melton wool Olive ép lưới màn 80G Black,1676088071-QR-BTP-4945,100.000000,2023-02-11 11:01:11+00:00,2023-02-11 11:01:11+00:00,,1483,Mặt
4946,Vải Melton wool Olive,1676088071-QR-BTP-4946,100.000000,2023-02-11 11:01:11+00:00,2023-02-11 11:01:11+00:00,,1483,"Hông, Đuôi"
4947,Vải da lộn Dark Brown ép lưới màn 80G Black,1676088071-QR-BTP-4947,100.000000,2023-02-11 11:01:11+00:00,2023-02-11 11:01:11+00:00,,1483,"Két trên, Nút"
4948,Vải 100% Polyester gân xéo NA46343 White in sub ép vải 65/35 Black,1676088071-QR-BTP-4948,100.000000,2023-02-11 11:01:11+00:00,2023-02-11 11:01:11+00:00,,1483,Két dưới
4949,Đai cotton 2 đường 3.5cm VAC06 Black không cuốn mí lót gòn - lót giấy 80G Black,1676088071-QR-BTP-4949,66.000000,2023-02-11 11:01:11+00:00,2023-02-11 11:01:12+00:00,,1483,Đai
4950,Keo M832 Black,1676088072-QR-BTP-4950,100.000000,2023-02-11 11:01:12+00:00,2023-02-11 11:01:12+00:00,,1483,Keo dựng mặt
4951,Dây size felt 7mm Black,1676088072-QR-BTP-4951,66.000000,2023-02-11 11:01:12+00:00,2023-02-11 11:01:12+00:00,,1483,Dây size
4952,Mặt ráp,1676088117-QR-BTP-4952,100.000000,2023-02-11 11:01:57+00:00,2023-02-11 11:01:57+00:00,,1485,Mặt thêu
4953,Hông trái,1676088117-QR-BTP-4953,100.000000,2023-02-11 11:01:57+00:00,2023-02-11 11:01:57+00:00,,1485,Hông trái thêu
4954,Đuôi ráp,1676088117-QR-BTP-4954,100.000000,2023-02-11 11:01:57+00:00,2023-02-11 11:01:58+00:00,,1485,Đuôi thêu
4955,Tất cả BTP của đơn hàng,1676088150-QR-BTP-4955,100.000000,2023-02-11 11:02:30+00:00,2023-02-11 11:02:30+00:00,,1484,All BTP
4956,Vải 100% Recyled Polyester HW-1R Royal (19-4050 TCX) ép lưới màn 28G Black,1676095587-QR-BTP-4956,303.000000,2023-02-11 13:06:27+00:00,2023-02-11 13:06:27+00:00,,1486,Mặt
4957,Vải 100% Recyled Polyester HW-1R Royal (19-4050 TCX),1676095588-QR-BTP-4957,303.000000,2023-02-11 13:06:28+00:00,2023-02-11 13:06:28+00:00,,1486,Hông
4958,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Royal (19-4050 TCX),1676095588-QR-BTP-4958,303.000000,2023-02-11 13:06:28+00:00,2023-02-11 13:06:28+00:00,,1486,Đỉnh
4959,Vải 100% Recyled Polyester HW-1R Royal (19-4050 TCX) ép lưới màn 80G Black,1676095588-QR-BTP-4959,303.000000,2023-02-11 13:06:28+00:00,2023-02-11 13:06:28+00:00,,1486,Két
4960,Viền 3.6cm HW-1R Royal (19-4050 TCX) ép lưới màn 80G Black,1676095589-QR-BTP-4960,162.000000,2023-02-11 13:06:29+00:00,2023-02-11 13:06:29+00:00,,1486,Viền bọc két 3.6cm
4961,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - White,1676095589-QR-BTP-4961,303.000000,2023-02-11 13:06:29+00:00,2023-02-11 13:06:29+00:00,,1486,Mút két
4962,Đai IMK-1R 4 đường 3.5cm Royal (19-4050 TCX) úp mí lót 2 lớp giấy 80G White,1676095589-QR-BTP-4962,191.000000,2023-02-11 13:06:29+00:00,2023-02-11 13:06:29+00:00,,1486,Đai
4963,Viền 2.8cm Kate Black,1676095589-QR-BTP-4963,442.000000,2023-02-11 13:06:29+00:00,2023-02-11 13:06:29+00:00,,1486,Viền trong nón
4964,Dây size felt 7mm Black,1676095590-QR-BTP-4964,182.000000,2023-02-11 13:06:30+00:00,2023-02-11 13:06:30+00:00,,1486,Dây size
4965,"Lược két, quay két, viền bọc két",1676095637-QR-BTP-4965,303.000000,2023-02-11 13:07:17+00:00,2023-02-11 13:07:17+00:00,,1488,Két thành phẩm
4966,Hông trái,1676095682-QR-BTP-4966,303.000000,2023-02-11 13:08:01+00:00,2023-02-11 13:08:02+00:00,,1489,Hông trái thêu
4967,Tất cả BTP của đơn hàng,1676095728-QR-BTP-4967,303.000000,2023-02-11 13:08:48+00:00,2023-02-11 13:08:48+00:00,,1487,All BTP
4968,Vải 100% Polyester FVC2585QD Black ép vải Kate Black,1676095910-QR-BTP-4968,100.000000,2023-02-11 13:11:50+00:00,2023-02-11 13:11:50+00:00,,1490,Mặt
4969,Vải 100% Polyester FVC2585QD Black ép lưới màn 28G Black,1676095910-QR-BTP-4969,100.000000,2023-02-11 13:11:50+00:00,2023-02-11 13:11:50+00:00,,1490,"Hông, Đuôi, Két, Nút, Dây khoá"
4970,Đai FVC2585QD 4 đường 3.0cm Black ép lưới màn 28G Black úp mí lót gòn - lót giấy 80G Black,1676095911-QR-BTP-4970,66.000000,2023-02-11 13:11:51+00:00,2023-02-11 13:11:51+00:00,,1490,Đai
4971,Viền 2.8cm Kate Black,1676095911-QR-BTP-4971,149.000000,2023-02-11 13:11:51+00:00,2023-02-11 13:11:51+00:00,,1490,Viền trong nón
4972,Keo M832 Black,1676095911-QR-BTP-4972,100.000000,2023-02-11 13:11:51+00:00,2023-02-11 13:11:51+00:00,,1490,Keo dựng mặt
4973,Dây size felt 7mm Black,1676095911-QR-BTP-4973,66.000000,2023-02-11 13:11:51+00:00,2023-02-11 13:11:51+00:00,,1490,Dây size
4974,"May bao két, quay két",1676095974-QR-BTP-4974,100.000000,2023-02-11 13:12:54+00:00,2023-02-11 13:12:54+00:00,,1492,Két thành phẩm
4975,Ráp mặt bỏ thêu,1676095975-QR-BTP-4975,100.000000,2023-02-11 13:12:54+00:00,2023-02-11 13:12:55+00:00,,1492,Mặt ráp
4976,Ráp đuôi bỏ thêu,1676095975-QR-BTP-4976,100.000000,2023-02-11 13:12:55+00:00,2023-02-11 13:12:55+00:00,,1492,Đuôi ráp
4977,Mặt ráp,1676096028-QR-BTP-4977,100.000000,2023-02-11 13:13:48+00:00,2023-02-11 13:13:48+00:00,,1493,Mặt thêu
4978,Hông trái,1676096028-QR-BTP-4978,100.000000,2023-02-11 13:13:48+00:00,2023-02-11 13:13:48+00:00,,1493,Hông trái thêu
4979,Đuôi ráp,1676096028-QR-BTP-4979,100.000000,2023-02-11 13:13:48+00:00,2023-02-11 13:13:48+00:00,,1493,Đuôi thêu
4980,Tất cả BTP của đơn hàng,1676096073-QR-BTP-4980,100.000000,2023-02-11 13:14:33+00:00,2023-02-11 13:14:34+00:00,,1491,All BTP
4981,Vải Cotton VAC06 Black (19-4007 TCX),1676249070-QR-BTP-4981,400.000000,2023-02-13 07:44:30+00:00,2023-02-13 07:44:30+00:00,,1494,"Mặt, Hông, Đuôi, Két, Nút"
4982,Đai cotton 3 đường 3.5cm VAC06 Black cuốn 2 bên mép lót gòn - lót giấy 80G Black,1676249070-QR-BTP-4982,257.000000,2023-02-13 07:44:30+00:00,2023-02-13 07:44:30+00:00,,1494,Đai
4983,Keo gân Xám ( NE ),1676249070-QR-BTP-4983,400.000000,2023-02-13 07:44:30+00:00,2023-02-13 07:44:30+00:00,,1494,Keo dựng mặt
4984,Dây size felt 7mm Black,1676249071-QR-BTP-4984,257.000000,2023-02-13 07:44:30+00:00,2023-02-13 07:44:31+00:00,,1494,Dây size
4985,Mặt ráp,1676249114-QR-BTP-4985,400.000000,2023-02-13 07:45:14+00:00,2023-02-13 07:45:14+00:00,,1496,Mặt thêu
4986,Đuôi ráp,1676249114-QR-BTP-4986,400.000000,2023-02-13 07:45:14+00:00,2023-02-13 07:45:14+00:00,,1496,Đuôi thêu
4987,Tất cả BTP của đơn hàng,1676249147-QR-BTP-4987,400.000000,2023-02-13 07:45:47+00:00,2023-02-13 07:45:47+00:00,,1495,All BTP
4988,Vải 100% Recyled Polyester HW-1R Dark Navy (19-4024 TCX) ép lưới màn 28G Black,1676249344-QR-BTP-4988,503.000000,2023-02-13 07:49:04+00:00,2023-02-13 07:49:04+00:00,,1497,Mặt
4989,Vải 100% Recyled Polyester HW-1R Dark Navy (19-4024 TCX ),1676249344-QR-BTP-4989,503.000000,2023-02-13 07:49:04+00:00,2023-02-13 07:49:04+00:00,,1497,Hông
4990,BTP 8.4cm vải 94% Recyled Polyester / 6% Polyester IMK-1R Dark Navy (19-4024 TCX),1676249345-QR-BTP-4990,503.000000,2023-02-13 07:49:05+00:00,2023-02-13 07:49:05+00:00,,1497,Đỉnh
4991,Vải 100% Recyled Polyester HW-1R Dark Navy (19-4024 TCX) ép lưới màn 80G Black,1676249345-QR-BTP-4991,503.000000,2023-02-13 07:49:05+00:00,2023-02-13 07:49:05+00:00,,1497,Két
4992,Viền 3.6cm HW-1R Dark Navy (19-4024 TCX) ép lưới màn 80G Black,1676249345-QR-BTP-4992,264.000000,2023-02-13 07:49:05+00:00,2023-02-13 07:49:05+00:00,,1497,Viền bọc két 3.6cm
4993,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1676249346-QR-BTP-4993,503.000000,2023-02-13 07:49:06+00:00,2023-02-13 07:49:06+00:00,,1497,Mút két
4994,Đai IMK-1R 4 đường 3.5cm Dark Navy (19-4024 TCX) úp mí lót 2 lớp giấy 80G Black,1676249346-QR-BTP-4994,317.000000,2023-02-13 07:49:06+00:00,2023-02-13 07:49:06+00:00,,1497,Đai
4995,Viền 2.8cm Kate Black,1676249346-QR-BTP-4995,713.000000,2023-02-13 07:49:06+00:00,2023-02-13 07:49:06+00:00,,1497,Viền trong nón
4996,Dây size felt 7mm Black,1676249346-QR-BTP-4996,302.000000,2023-02-13 07:49:06+00:00,2023-02-13 07:49:06+00:00,,1497,Dây size
4997,"Lược két, quay két, viền bọc két",1676249385-QR-BTP-4997,503.000000,2023-02-13 07:49:45+00:00,2023-02-13 07:49:45+00:00,,1499,Két thành phẩm
4998,Hông trái,1676249418-QR-BTP-4998,503.000000,2023-02-13 07:50:18+00:00,2023-02-13 07:50:18+00:00,,1500,Hông trái thêu
4999,Tất cả BTP của đơn hàng,1676249459-QR-BTP-4999,503.000000,2023-02-13 07:50:59+00:00,2023-02-13 07:50:59+00:00,,1498,All BTP
5000,Vải 100% Recyled Polyester HW-1R Purple (19-3731 TCX) ép lưới màn 28G Black,1676249758-QR-BTP-5000,303.000000,2023-02-13 07:55:58+00:00,2023-02-13 07:55:58+00:00,,1501,Mặt
5001,Vải 100% Recyled Polyester HW-1R Purple (19-3731 TCX),1676249758-QR-BTP-5001,303.000000,2023-02-13 07:55:58+00:00,2023-02-13 07:55:58+00:00,,1501,Hôing
5002,Vải 94% Recyled Polyester / 6% Polyester IMK-1R Purple (19-3731 TCX),1676249759-QR-BTP-5002,303.000000,2023-02-13 07:55:59+00:00,2023-02-13 07:55:59+00:00,,1501,Đỉnh
5003,Vải 100% Recyled Polyester HW-1R Purple (19-3731 TCX) ép lưới màn 80G Black,1676249759-QR-BTP-5003,303.000000,2023-02-13 07:55:59+00:00,2023-02-13 07:55:59+00:00,,1501,Két
5004,Viền 3.6cm HW-1R Purple (19-3731 TCX) ép lưới màn 80G Black,1676249759-QR-BTP-5004,146.000000,2023-02-13 07:55:59+00:00,2023-02-13 07:55:59+00:00,,1501,Viền bọc két 3.6cm
5005,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - Black,1676249759-QR-BTP-5005,303.000000,2023-02-13 07:55:59+00:00,2023-02-13 07:55:59+00:00,,1501,Mút két
5006,Đai IMK-1R 4 đường 3.5cm Purple (19-3731 TCX) úp mí lót 2 lớp giấy 80G Black,1676249760-QR-BTP-5006,195.000000,2023-02-13 07:56:00+00:00,2023-02-13 07:56:00+00:00,,1501,Đai
5007,Viền 2.8cm Kate Black,1676249760-QR-BTP-5007,429.000000,2023-02-13 07:56:00+00:00,2023-02-13 07:56:00+00:00,,1501,Viền trong nón
5008,Dây size felt 7mm Black,1676249760-QR-BTP-5008,182.000000,2023-02-13 07:56:00+00:00,2023-02-13 07:56:00+00:00,,1501,Dây size
5009,"Lược két, quay két, viền bọc két",1676249796-QR-BTP-5009,303.000000,2023-02-13 07:56:36+00:00,2023-02-13 07:56:36+00:00,,1503,Két thành phẩm
5010,Hông trái,1676249824-QR-BTP-5010,303.000000,2023-02-13 07:57:04+00:00,2023-02-13 07:57:04+00:00,,1504,Hông trái thêu
5011,Tất cả BTP của đơn hàng,1676249900-QR-BTP-5011,303.000000,2023-02-13 07:58:19+00:00,2023-02-13 07:58:20+00:00,,1502,All BTP
5012,Vải 100% Recyled Polyester HW-1R White in sub ép lưới màn 28G White,1676250040-QR-BTP-5012,1003.000000,2023-02-13 08:00:40+00:00,2023-02-13 08:00:40+00:00,,1505,Mặt
5013,Vải 100% Recyled Polyester HW-1R White (11-0601 TCX),1676250040-QR-BTP-5013,1003.000000,2023-02-13 08:00:40+00:00,2023-02-13 08:00:40+00:00,,1505,Hông
5014,Vải 94% Recyled Polyester / 6% Polyester IMK-1R White (11-0601 TCX),1676250040-QR-BTP-5014,1003.000000,2023-02-13 08:00:40+00:00,2023-02-13 08:00:40+00:00,,1505,Đỉnh
5015,Vải 100% Recyled Polyester HW-1R White (11-0601 TCX) ép lưới màn 80G White,1676250041-QR-BTP-5015,1003.000000,2023-02-13 08:00:40+00:00,2023-02-13 08:00:41+00:00,,1505,Két
5016,Viền 3.6cm HW-1R White (11-0601 TCX) ép lưới màn 80G White,1676250041-QR-BTP-5016,526.000000,2023-02-13 08:00:41+00:00,2023-02-13 08:00:41+00:00,,1505,Viền bọc két 3.6cm
5017,Mút cứng 75C +/- 3 EVA qui cách 800x1900x2.5mm - White,1676250041-QR-BTP-5017,1003.000000,2023-02-13 08:00:41+00:00,2023-02-13 08:00:41+00:00,,1505,Mút két
5018,Đai IMK-1R 4 đường 3.5cm White (11-0601 TCX) úp mí lót 2 lớp giấy 80G White,1676250041-QR-BTP-5018,632.000000,2023-02-13 08:00:41+00:00,2023-02-13 08:00:41+00:00,,1505,Đai
5019,Viền 2.8cm Kate Black,1676250042-QR-BTP-5019,1828.000000,2023-02-13 08:00:41+00:00,2023-02-13 08:00:42+00:00,,1505,Viền trong nón
5020,Dây size felt 7mm White,1676250042-QR-BTP-5020,602.000000,2023-02-13 08:00:42+00:00,2023-02-13 08:00:42+00:00,,1505,Dây size
5021,"Lược két, quayk két, viền bọc két",1676250076-QR-BTP-5021,1003.000000,2023-02-13 08:01:16+00:00,2023-02-13 08:01:16+00:00,,1507,Két thành phẩm
