product_id,product_unit_id,purchase_order_quantity,purchase_order_id,is_complete
6407,6407,12.000000,843,0
6407,6407,10.000000,1066,1
6408,8380,300.000000,619,1
6421,6421,1.000000,738,1
6421,6421,2.000000,1114,1
6422,6422,5.000000,798,1
6422,6422,5.000000,1355,1
6423,6423,10.000000,592,1
6424,6424,500.000000,1014,1
6432,6432,3.000000,208,1
6436,19787,5.000000,1035,0
6441,8630,200.000000,330,1
6441,8630,300.000000,619,1
6441,8630,300.000000,670,1
6442,6442,20.000000,60,1
6444,6444,30.000000,184,1
6444,6444,30.000000,226,1
6444,6444,50.000000,620,1
6459,6459,20.000000,124,0
6460,6460,20.000000,124,1
6461,6461,100.000000,897,1
6464,6464,8.000000,385,1
6472,18582,2.000000,682,1
6472,18582,1.000000,1210,1
6474,6474,10.000000,798,1
6475,8631,300.000000,619,1
6478,6478,10.000000,1,0
6480,6480,1.000000,1093,1
6487,6487,2.000000,670,0
6488,6488,10.000000,620,1
6494,6494,10.000000,385,1
6497,6497,20.000000,620,1
6498,6498,20.000000,1035,1
6506,6506,50.000000,1355,1
6516,6516,3.000000,600,1
6521,6521,12.000000,385,1
6524,6524,20.000000,682,1
6526,6526,500.000000,843,1
6532,6532,200.000000,330,1
6532,6532,300.000000,619,1
6532,6532,300.000000,670,1
6533,6533,10.000000,670,1
6535,6535,1.000000,660,1
6540,6540,10.000000,975,1
6540,6540,10.000000,1104,1
6548,6548,30.000000,184,1
6548,6548,50.000000,1035,1
6548,6548,50.000000,1355,1
6550,6550,2.000000,1288,1
6550,6550,5.000000,798,1
6580,16819,120000.000000,447,1
6580,16819,240000.000000,873,1
6582,6582,10000.000000,761,1
6582,6582,45000.000000,922,1
6584,6584,70000.000000,340,1
6584,6584,20000.000000,761,1
6584,6584,10000.000000,922,1
6586,19977,30.000000,1118,0
6587,17470,12000.000000,131,1
6587,17470,24000.000000,556,1
6587,17470,12000.000000,872,1
6590,17406,80.000000,608,1
6591,19309,10.000000,818,1
6592,6592,1000.000000,1007,1
6593,6593,8000.000000,1007,1
6594,9930,200000.000000,58,1
6594,9930,200000.000000,582,1
6594,9930,100000.000000,1270,0
6595,6595,10000.000000,594,1
6595,6595,10000.000000,683,1
6597,6597,2000.000000,41,1
6597,6597,3000.000000,145,1
6597,14576,1500.000000,324,1
6597,6597,1500.000000,508,1
6597,6597,3000.000000,921,1
6597,6597,500.000000,1326,1
6597,6597,2500.000000,1375,0
6598,6598,500.000000,1326,1
6598,6598,500.000000,1375,0
6598,6598,1500.000000,41,1
6598,6598,3000.000000,145,1
6598,14577,1500.000000,324,1
6598,6598,2500.000000,508,1
6598,6598,2000.000000,921,1
6599,16697,2000.000000,41,1
6599,16697,3000.000000,145,1
6599,16694,2000.000000,324,1
6599,16697,2000.000000,508,1
6599,16697,1500.000000,921,1
6599,16697,1500.000000,1059,1
6599,16697,1000.000000,1326,1
6599,16697,2500.000000,1375,0
6600,6600,1000.000000,1326,1
6600,6600,3500.000000,1375,0
6600,6600,2500.000000,41,1
6600,6600,3000.000000,145,1
6600,14579,2500.000000,324,1
6600,6600,2000.000000,508,1
6600,6600,1500.000000,921,1
6600,6600,2000.000000,1059,1
6603,6603,1000.000000,180,1
6603,6603,500.000000,921,1
6604,6604,1000.000000,180,1
6604,6604,500.000000,614,1
6604,6604,500.000000,921,1
6608,18678,2000.000000,11,0
6608,18678,1500.000000,164,1
6608,18678,1000.000000,296,1
6608,18678,1500.000000,526,1
6608,18678,1000.000000,697,1
6608,18678,1500.000000,796,1
6608,18678,1500.000000,937,1
6608,18678,1500.000000,1023,1
6608,18678,1000.000000,1095,1
6608,18678,1500.000000,1156,1
6611,6611,10000.000000,489,1
6611,6611,50000.000000,988,1
6612,6612,10000.000000,489,1
6612,6612,20000.000000,988,1
6613,11339,1000.000000,17,1
6613,11339,1122.900000,296,1
6613,11339,1500.000000,449,1
6613,11339,1000.000000,603,0
6613,11339,1000.000000,664,1
6613,11339,1000.000000,752,1
6613,11339,2000.000000,871,1
6613,11339,1000.000000,937,1
6613,11339,1000.000000,1250,1
6613,11339,500.000000,1327,1
6614,11338,500.000000,1250,1
6614,11338,454.000000,164,1
6614,11338,500.000000,722,1
6615,14586,50.000000,802,1
6615,14586,5.000000,847,0
6615,14586,50.000000,1061,1
6617,14588,10.000000,592,0
6620,14591,10.000000,646,1
6621,14592,50.000000,802,1
6622,11909,5.000000,237,0
6623,14593,50.000000,454,1
6623,14593,50.000000,605,1
6623,14593,50.000000,786,1
6623,14593,100.000000,969,1
6624,14594,10.000000,532,0
6625,14595,50.000000,480,1
6625,14595,10.000000,1154,0
6626,14596,50.000000,480,1
6626,14596,50.000000,758,1
6626,14596,100.000000,969,1
6627,14597,50.000000,480,1
6628,14598,50.000000,480,1
6628,14598,50.000000,802,1
6628,14598,20.000000,982,1
6629,14599,50.000000,403,0
6629,14599,50.000000,515,1
6629,14599,50.000000,605,1
6629,14599,50.000000,758,1
6629,14599,50.000000,877,1
6629,14599,50.000000,982,1
6630,14600,50.000000,605,0
6631,14601,50.000000,1061,1
6632,14602,50.000000,645,1
6632,14602,50.000000,758,1
6632,14602,150.000000,956,1
6633,14603,10.000000,833,1
6633,14603,150.000000,956,1
6634,14604,50.000000,271,1
6634,14604,10.000000,682,1
6634,14604,10.000000,833,1
6634,14604,150.000000,956,1
6635,14605,3.000000,1114,0
6636,7888,100.000000,1,0
6636,7888,20.000000,833,1
6638,14607,50.000000,605,1
6640,14609,400.000000,1055,1
6641,14610,400.000000,1055,1
6643,6643,1500.000000,189,0
6643,14612,1000.000000,464,1
6643,14612,1000.000000,767,0
6643,14612,1000.000000,1053,0
6643,14612,1000.000000,1304,1
6644,6644,50.000000,12,0
6644,6644,200.000000,213,1
6644,6644,50.000000,410,1
6644,6644,200.000000,661,1
6645,6645,100.000000,499,1
6645,6645,100.000000,661,1
6646,6646,100.000000,926,0
6647,6647,150.000000,661,1
6670,11709,100.000000,215,0
6684,14648,1000.000000,365,1
6684,14648,200.000000,859,1
6686,14650,300.000000,365,1
6687,14651,100.000000,568,1
6696,14660,500.000000,573,1
6702,11076,5.000000,1061,1
6702,11076,5.000000,1082,0
6719,16210,20.000000,316,1
6720,17174,5.000000,532,1
6720,17174,5.000000,828,1
6720,17174,5.000000,1288,1
6724,16640,50.000000,407,1
6724,16640,50.000000,1002,0
6727,6727,5.000000,828,1
6729,18677,100.000000,706,1
6731,15880,200.000000,264,1
6731,15882,50.000000,913,1
6734,19877,50.000000,1073,1
6735,6735,5.000000,828,1
6736,10135,200.000000,264,1
6736,15883,50.000000,1073,0
6736,15883,50.000000,1315,0
6737,15884,200.000000,306,0
6739,16162,200.000000,306,1
6740,21666,50.000000,1321,1
6742,17022,50.000000,1197,1
6744,16215,100.000000,320,1
6744,16215,100.000000,622,1
6752,6752,3.000000,592,1
6758,7870,50.000000,4,1
6760,17201,100.000000,546,1
6764,16073,5.000000,496,1
6773,7869,50.000000,4,0
6775,16212,100.000000,320,0
6776,6776,3.000000,592,1
6778,6778,5.000000,496,1
6783,6783,1.000000,1235,1
6787,6787,1000.000000,1301,0
6787,6787,1200.000000,199,1
6787,6787,1200.000000,245,1
6787,6787,1200.000000,303,1
6787,6787,1200.000000,944,1
6788,6788,200.000000,478,1
6788,6788,200.000000,817,1
6788,6788,300.000000,1088,1
6789,6789,200.000000,512,1
6790,6790,200.000000,199,1
6790,6790,200.000000,303,1
6790,6790,200.000000,780,1
6790,6790,200.000000,944,1
6792,6792,36.000000,633,1
6793,6793,147.000000,689,1
6794,6794,140.000000,633,1
6796,6796,65.000000,245,1
6796,6796,296.000000,642,1
6796,6796,12.000000,689,1
6796,6796,9.000000,754,1
6799,6799,90.000000,126,1
6799,6799,42.000000,397,1
6799,6799,720.000000,754,1
6799,6799,105.000000,1052,1
6799,6799,100.000000,1312,0
6800,6800,34.000000,754,1
6800,6800,10.000000,755,1
6801,6801,17.000000,326,1
6801,6801,122.000000,754,1
6801,6801,28.000000,1052,1
6801,6801,52.000000,1312,0
6802,6802,80.000000,285,1
6802,6802,20.000000,397,1
6806,16691,1200.000000,326,1
6806,16691,1200.000000,817,1
6806,16691,1350.000000,1107,1
6807,6807,200.000000,245,1
6807,6807,200.000000,980,1
6807,6807,225.000000,1107,1
6812,6812,140.000000,1312,0
6814,6814,73.000000,754,1
6815,6815,126.000000,397,1
6815,6815,160.000000,1052,1
6815,6815,417.000000,1322,0
6819,6819,26.000000,754,1
6821,6821,28.000000,1139,1
6823,11168,200.000000,21,1
6823,11168,300.000000,102,1
6823,11168,300.000000,512,1
6823,14683,300.000000,1030,0
6824,16690,100.000000,245,1
6824,16690,200.000000,591,1
6824,16690,100.000000,1322,0
6828,6828,364.000000,245,0
6828,6828,74.000000,633,1
6828,6828,1776.000000,642,1
6833,6833,45.000000,125,1
6833,6833,55.000000,126,1
6833,6833,27.000000,1052,1
6834,6834,253.000000,125,1
6834,6834,320.000000,126,1
6834,6834,155.000000,1052,1
6835,6835,28.000000,326,1
6835,6835,83.000000,397,1
6835,6835,16.000000,633,1
6835,6835,48.000000,754,1
6835,6835,152.000000,1312,0
6837,6837,877.000000,1322,0
6837,6837,170.000000,326,1
6837,6837,444.000000,397,1
6837,6837,245.000000,633,1
6837,6837,280.000000,754,1
6838,6838,100.000000,69,1
6840,6840,260.000000,581,1
6840,6840,100.000000,1050,1
6841,6841,1560.000000,581,1
6841,6841,600.000000,1050,1
6845,6845,151.000000,397,1
6845,6845,60.000000,754,1
6845,6845,160.000000,1312,0
6849,6849,30.000000,1312,0
6849,6849,34.000000,397,1
6849,6849,42.000000,1052,1
6850,6850,40.000000,326,1
6850,6850,104.000000,1204,1
6853,6853,46.000000,1312,0
7357,21745,110.000000,1372,0
7360,15184,10.000000,1367,1
7362,21741,1000.000000,1356,0
7518,7518,16000.000000,762,1
7539,7539,260.000000,60,1
7540,8369,120000.000000,45,1
7541,16028,10000.000000,448,1
7541,16028,6000.000000,725,1
7541,16028,11000.000000,912,1
7543,16027,13000.000000,448,1
7543,16027,2000.000000,912,1
7543,16027,8000.000000,976,1
7543,16027,11400.000000,1071,1
7544,16021,5000.000000,84,0
7544,16021,11200.000000,1071,1
7548,8156,2100.000000,543,1
7550,7550,2100.000000,543,1
7552,7552,700.000000,328,1
7554,7554,10000.000000,190,1
7554,7554,10000.000000,283,1
7554,7554,20000.000000,328,1
7554,7554,2000.000000,927,1
7554,7554,2000.000000,959,1
7554,7554,15000.000000,1021,1
7554,7554,10000.000000,1370,0
7555,7555,2100.000000,19,0
7555,7555,2800.000000,471,1
7555,7555,2000.000000,1036,1
7564,9838,10000.000000,19,0
7564,9838,75400.000000,171,1
7565,11321,2000.000000,155,1
7565,11321,2800.000000,471,1
7566,11221,3000.000000,190,1
7566,11221,5000.000000,328,1
7566,11221,20000.000000,373,1
7566,11221,5000.000000,471,1
7566,11221,5000.000000,927,1
7567,7567,1400.000000,927,1
7578,17411,10000.000000,19,0
7578,17411,80000.000000,171,1
7578,17411,5000.000000,1092,1
7578,17411,2000.000000,1186,1
7578,17411,5000.000000,1237,1
7578,17411,5000.000000,1269,1
7578,17411,5000.000000,1290,1
7580,16029,50000.000000,283,1
7581,16030,10000.000000,973,1
7581,16030,5000.000000,1186,1
7581,16030,10000.000000,1290,1
7582,7582,2000.000000,1262,1
7582,7582,5000.000000,482,1
7582,7582,1000.000000,959,1
7582,7582,5000.000000,1153,1
7583,7583,5000.000000,367,1
7584,7584,700.000000,1262,1
7585,7585,3000.000000,188,1
7585,7585,2100.000000,543,1
7585,7585,5000.000000,992,1
7587,7587,3000.000000,188,1
7590,7590,1400.000000,190,1
7590,7590,2000.000000,1370,0
7592,7592,5000.000000,1262,1
7592,7592,5000.000000,482,1
7592,7592,5000.000000,927,1
7592,7592,2000.000000,959,1
7592,7592,2000.000000,1186,1
7593,7593,5000.000000,773,1
7593,7593,1400.000000,1205,1
7593,7593,3000.000000,1237,1
7594,7594,2000.000000,1237,1
7596,7596,3700.000000,917,1
7598,7598,4000.000000,692,1
7600,11304,600.000000,181,1
7601,8951,8000.000000,692,1
7601,8951,1200.000000,917,1
7601,8951,700.000000,959,1
7601,8951,3.000000,1134,1
7604,7604,1000.000000,692,1
7607,7607,10000.000000,570,1
7607,7607,5000.000000,692,1
7607,7607,2500.000000,917,1
7607,7607,2500.000000,959,1
7607,7607,700.000000,1092,1
7608,10089,1400.000000,471,1
7609,7609,8000.000000,692,1
7609,7609,3900.000000,917,1
7610,7610,2500.000000,692,1
7610,7610,650.000000,917,1
7610,7610,250.000000,959,1
7625,7625,700.000000,684,1
7626,9777,7000.000000,373,1
7627,7627,50.000000,917,1
7628,7628,1400.000000,593,1
7628,7628,1400.000000,927,1
7629,15898,5000.000000,190,1
7629,15898,3000.000000,1262,1
7631,10119,7000.000000,471,1
7631,10119,200.000000,1138,1
7632,9901,4900.000000,471,1
7633,7633,250.000000,1126,1
7641,7641,700.000000,917,1
7641,7641,700.000000,959,1
7642,7642,250.000000,1126,1
7643,9945,1400.000000,328,1
7646,19191,15500.000000,1113,1
7647,8367,2100.000000,36,0
7647,8367,2100.000000,163,1
7647,8367,12000.000000,1113,1
7648,7648,22000.000000,325,1
7649,7649,9000.000000,325,1
7650,7650,16000.000000,325,1
7651,7651,7000.000000,325,1
7652,10844,50.000000,117,1
7655,7655,3000.000000,36,0
7684,11948,100000.000000,247,1
7685,11949,20000.000000,247,1
7793,7793,70.000000,1,0
7796,7796,4.000000,238,1
7796,7796,3.000000,458,1
7796,7796,6.000000,1019,1
7797,7797,2.000000,1,0
7798,7798,54.000000,1,0
7803,10134,20.000000,682,1
7804,10831,100.000000,113,1
7804,10831,2000.000000,511,1
7805,9145,72.000000,765,1
7805,9145,5.000000,816,1
7805,9145,3.000000,841,1
7805,9145,20.000000,890,1
7805,9145,75.000000,941,1
7806,15483,200.000000,573,0
7807,10018,60.000000,366,1
7807,10018,5.000000,446,1
7807,10018,20.000000,513,1
7807,10018,5.000000,678,1
7807,10018,3.000000,701,1
7807,10018,13.000000,764,1
7807,10018,6.000000,807,1
7807,10018,10.000000,831,1
7807,10018,41.000000,967,1
7807,10018,5.000000,1319,1
7808,7808,20000.000000,196,1
7808,7808,13000.000000,695,1
7808,7808,10000.000000,911,1
7809,7809,31000.000000,84,0
7812,11658,1500.000000,204,1
7813,15486,688.000000,1190,0
7814,10369,6090.000000,233,1
7814,10369,4020.000000,254,1
7814,10369,210.000000,342,1
7814,10369,45530.000000,418,1
7814,10369,45880.000000,553,1
7814,15487,146960.000000,656,0
7814,10369,121290.000000,801,1
7814,10369,75750.000000,1199,1
7816,9895,40.000000,351,1
7816,9895,44.000000,1258,0
7816,9895,15.000000,1316,1
7817,9936,20.000000,351,1
7817,9936,5.000000,631,1
7817,9936,20.000000,797,1
7817,9936,20.000000,816,1
7821,7821,124.000000,633,0
7822,15490,1000.000000,487,1
7824,7824,1000.000000,37,0
7824,15492,500.000000,269,0
7824,15492,500.000000,766,1
7824,15492,500.000000,1029,1
7824,15492,300.000000,1230,1
7824,15492,1000.000000,1340,0
7825,19204,2000.000000,262,1
7825,19204,1000.000000,263,1
7826,16025,2000.000000,483,1
7826,16025,5000.000000,960,1
7827,7827,15000.000000,392,1
7827,7827,17000.000000,541,1
7827,7827,5000.000000,916,1
7829,7829,10000.000000,695,1
7833,20043,4200.000000,138,1
7833,20043,5000.000000,1160,1
7837,9205,132.000000,1051,1
7837,9205,100.000000,1322,0
7838,7838,100.000000,1322,0
7840,7840,500.000000,539,1
7840,7840,1000.000000,870,0
7840,7840,1000.000000,1085,1
7845,7845,4.000000,144,1
7845,7845,4.000000,232,1
7845,7845,12.000000,743,1
7850,7850,4.000000,144,1
7850,7850,2.000000,269,1
7850,7850,3.000000,542,1
7853,7853,3.000000,359,1
7853,7853,1.000000,641,1
7853,7853,12.000000,747,1
7869,15494,100.000000,1283,0
7871,7873,600.000000,168,1
7871,7873,500.000000,971,1
7872,7874,600.000000,470,1
7872,7874,500.000000,1172,1
7873,7875,1000.000000,1369,0
7874,7876,3000.000000,1369,0
7874,7876,3000.000000,168,1
7874,7876,3000.000000,470,1
7874,7876,3000.000000,706,1
7874,7876,3000.000000,946,1
7876,7880,10.000000,1,0
7876,7880,10.000000,730,1
7877,7881,250.000000,1,0
7878,7882,5000.000000,129,1
7879,16211,20.000000,316,1
7879,16211,20.000000,413,1
7879,16211,50.000000,578,1
7879,16211,20.000000,843,0
7879,16211,50.000000,958,1
7879,16211,20.000000,1239,1
7880,11057,20.000000,1,0
7880,15496,15.000000,682,1
7881,11048,40.000000,1,0
7883,11047,40.000000,1,0
7885,7890,30000.000000,877,1
7885,21574,3.000000,1239,1
7886,7891,5000.000000,1114,1
7887,19036,1200.000000,1009,0
7888,7897,50.000000,307,1
7902,7911,1000.000000,8,1
7903,7912,10000.000000,8,0
7904,7913,50.000000,12,0
7904,7913,100.000000,661,1
7910,7920,3000.000000,1046,1
7913,7923,200.000000,1170,1
7914,7924,50.000000,225,1
7915,17062,100.000000,315,1
7915,17062,30.000000,318,1
7915,17062,1.000000,540,1
7915,17062,70.000000,583,1
7915,17062,100.000000,707,1
7915,17062,100.000000,1024,1
7915,17062,100.000000,1368,0
7917,7927,50.000000,162,1
7919,7929,5000.000000,196,1
7920,7930,600.000000,416,1
7921,7931,600.000000,416,1
7922,7932,166354.000000,629,0
7923,7933,1500.000000,189,0
7923,15501,1000.000000,464,1
7923,15501,1000.000000,686,1
7923,15501,1000.000000,767,1
7923,15501,1000.000000,1053,1
7923,15501,1000.000000,1202,1
7923,15501,1000.000000,1304,1
7925,7935,1000.000000,1239,1
7925,7935,3000.000000,154,1
7925,7935,1000.000000,454,1
7925,7935,5000.000000,532,1
7925,7935,200.000000,1061,1
7927,16007,20000.000000,276,1
7927,16007,60000.000000,848,1
7927,16007,14000.000000,889,1
7927,16007,12000.000000,1339,0
7939,7949,1000.000000,1275,1
7939,7949,1200.000000,1096,1
7943,7953,10000.000000,210,1
7943,7953,15000.000000,874,1
7948,7958,5000.000000,695,1
7949,11844,2000.000000,193,1
7949,11844,3000.000000,586,1
7949,11844,2000.000000,601,1
7949,11844,4000.000000,989,1
7950,18375,76.000000,533,1
7952,7962,10000.000000,784,1
7955,11179,16900.000000,138,1
7956,7966,1000.000000,1149,1
7957,7967,1000.000000,47,1
7958,7968,500.000000,596,1
7958,7968,500.000000,867,1
7958,7968,50.000000,1122,1
7965,7975,2000.000000,393,1
7982,7992,120.000000,117,1
7989,7999,1000.000000,851,1
7990,8000,1000.000000,851,1
7991,8001,1000.000000,848,1
7992,8002,800.000000,851,1
7993,8003,800.000000,851,1
7994,8004,4300.000000,851,1
7995,8005,2200.000000,851,1
7996,8006,1800.000000,851,1
7997,8007,1650.000000,851,1
7998,8008,2000.000000,851,1
7999,8009,2000.000000,851,1
8000,8010,1800.000000,819,1
8001,8011,740.000000,819,1
8002,8012,850.000000,819,1
8003,8013,1260.000000,819,1
8004,8014,1110.000000,819,1
8005,8015,850.000000,819,1
8006,8016,690.000000,819,1
8007,8017,740.000000,819,1
8008,8018,1010.000000,819,1
8009,8019,4650.000000,819,1
8010,8020,4650.000000,819,1
8010,8020,51.000000,1070,0
8011,8021,1000.000000,1150,1
8012,8022,1000.000000,1150,1
8012,8022,1000.000000,1219,1
8013,8023,1050.000000,479,1
8016,15514,1300.000000,386,1
8019,15517,700.000000,386,1
8026,8036,3500.000000,1160,1
8029,8039,20000.000000,422,1
8029,8039,60000.000000,848,1
8029,8039,14000.000000,861,1
8029,8039,15000.000000,1339,0
8041,8051,5000.000000,777,1
8042,8052,5000.000000,777,1
8046,16006,20000.000000,276,1
8046,16006,60000.000000,848,1
8048,8058,25.000000,90,1
8048,8058,10.000000,860,1
8048,8058,10.000000,1133,1
8050,16202,200.000000,306,1
8051,8061,74.000000,902,1
8052,17296,5000.000000,505,1
8052,17296,10000.000000,514,1
8052,17296,5000.000000,1026,1
8052,17296,5000.000000,1292,1
8053,15524,200.000000,573,1
8062,17097,5.000000,515,1
8065,8163,5.000000,366,1
8074,8085,5000.000000,23,1
8075,8086,5000.000000,23,1
8076,8087,5000.000000,23,1
8077,8088,1000.000000,22,0
8078,8089,5000.000000,23,1
8079,8090,5000.000000,23,1
8080,8091,5000.000000,139,1
8081,8092,1000.000000,22,0
8082,8093,2010.000000,22,0
8083,8094,1210.000000,22,0
8084,8095,2010.000000,22,0
8085,8096,1210.000000,22,0
8085,8096,100.000000,612,1
8086,8097,2010.000000,22,0
8087,8098,2010.000000,22,0
8088,8099,2010.000000,22,0
8089,8100,1210.000000,22,0
8090,8101,1210.000000,22,0
8091,8102,1010.000000,22,0
8091,8102,1020.000000,172,1
8092,11704,910.000000,22,0
8092,11704,100.000000,612,1
8093,8104,1210.000000,22,0
8094,8105,1210.000000,22,0
8095,8106,1210.000000,22,0
8096,8107,1210.000000,22,0
8097,8108,1210.000000,22,0
8098,8109,1210.000000,22,0
8099,15543,300.000000,275,0
8161,8431,50.000000,1112,1
8163,8205,100.000000,80,1
8164,8206,100.000000,80,1
8165,8207,100.000000,80,1
8166,10306,1000.000000,26,0
8167,8211,50.000000,29,1
8167,8211,100.000000,834,1
8168,8212,100.000000,29,0
8169,8213,50.000000,29,0
8170,8214,5000.000000,30,1
8171,8218,2.000000,31,1
8172,8220,2.000000,31,0
8173,8221,5.000000,31,0
8174,9130,3.000000,35,1
8224,8278,3.000000,38,1
8224,8278,1.000000,1097,1
8224,8278,2.000000,1313,1
8224,8278,4.000000,1319,1
8225,8280,200.000000,200,1
8226,15650,3000.000000,549,1
8231,8336,5100.000000,1157,1
8232,16475,100.000000,648,1
8232,16475,100.000000,1099,1
8236,8370,10.000000,92,1
8239,8381,200.000000,55,1
8240,8383,150.000000,268,1
8241,8384,1000.000000,46,1
8242,8385,1000.000000,46,1
8243,16301,1000.000000,46,0
8243,16301,1000.000000,336,1
8244,16302,1000.000000,46,0
8244,16302,1000.000000,336,1
8245,8388,1000.000000,46,1
8246,8389,1000.000000,46,1
8247,8390,1000.000000,46,1
8248,8391,1000.000000,46,1
8249,8392,1000.000000,96,1
8250,8597,1000.000000,96,1
8251,11506,15.000000,178,0
8251,11506,15.000000,243,0
8251,11506,7.000000,333,0
8264,11327,50.000000,158,1
8264,8430,140.000000,711,1
8271,8587,5000.000000,1233,1
8275,8592,5000.000000,1233,1
8275,8592,1000.000000,948,1
8277,11619,8000.000000,191,1
8278,11850,500.000000,232,1
8278,11850,500.000000,542,1
8278,11850,400.000000,766,0
8278,11850,600.000000,852,1
8278,11850,400.000000,1230,1
8278,11850,1000.000000,1340,1
8279,11684,50.000000,208,1
8280,11931,50.000000,241,1
8281,11910,5.000000,237,0
8281,8610,50.000000,413,0
8282,15676,150.000000,956,1
8283,11683,50.000000,208,1
8283,11683,50.000000,605,1
8284,15677,150.000000,956,1
8286,8623,21089.000000,52,1
8286,8623,57710.000000,931,1
8288,8625,2960.000000,52,0
8288,8625,12450.000000,883,1
8289,8626,1.000000,49,1
8289,8626,2.000000,101,1
8290,11105,300.000000,95,1
8292,9142,1.000000,95,0
8293,8634,5.000000,53,1
8294,9220,1.000000,54,0
8295,8636,1800.000000,56,0
8295,8636,3200.000000,62,0
8295,8636,5000.000000,908,1
8296,8638,20.000000,60,1
8296,8638,10.000000,843,0
8297,8639,2.000000,60,0
8298,8640,2.000000,60,0
8298,8640,2.000000,226,1
8299,8641,2.000000,60,0
8299,8641,5.000000,226,1
8299,8641,1.000000,670,1
8300,8642,1.000000,60,0
8301,8643,3000.000000,60,1
8301,8643,3000.000000,413,1
8301,8643,3000.000000,930,1
8302,10868,1334.000000,67,0
8302,15681,2668.000000,389,1
8303,10867,1334.000000,67,0
8304,8658,50.000000,432,1
8304,8658,50.000000,1353,1
8306,8656,2.000000,68,1
8307,8655,1.300000,68,1
8307,8655,50.000000,209,1
8307,8655,50.000000,788,1
8308,8654,1.300000,68,1
8309,8653,0.800000,68,1
8311,15684,2000.000000,272,1
8311,15684,2000.000000,580,1
8311,15684,2000.000000,728,1
8311,15684,1000.000000,864,1
8311,15684,1000.000000,865,1
8311,15684,500.000000,1211,1
8311,15684,500.000000,1212,1
8315,8721,50.000000,83,1
8319,8945,650.000000,81,1
8319,8945,1000.000000,832,1
8320,8865,1.000000,68,1
8321,8866,2.000000,86,1
8322,8867,5.000000,86,1
8322,8867,30.000000,711,1
8323,8868,145.000000,797,1
8324,8882,5.000000,140,1
8368,8947,1000.000000,96,1
8369,8948,1000.000000,96,1
8371,8966,6.000000,101,1
8378,9087,20.000000,94,1
8378,9087,10.000000,600,1
8378,9087,20.000000,645,1
8383,11026,100.000000,1154,0
8388,9117,6360.000000,628,1
8388,9117,12720.000000,1293,0
8389,9113,300.000000,93,1
8390,9114,300.000000,93,1
8390,9114,300.000000,102,1
8390,9114,300.000000,512,1
8390,9114,300.000000,1030,1
8393,9131,100.000000,94,1
8394,9133,350.000000,134,1
8395,9134,1000.000000,96,1
8396,9138,700.000000,95,1
8396,9138,1400.000000,328,1
8397,9139,1.000000,95,0
8399,11754,100000.000000,1119,0
8400,11652,50.000000,97,1
8401,11128,152.000000,98,1
8402,9169,2.000000,99,1
8402,9169,2.000000,176,1
8402,9169,12.000000,1079,1
8446,15797,300.000000,349,1
8446,15797,500.000000,881,1
8448,15799,200.000000,881,1
8453,9771,3.000000,107,1
8453,9771,2.000000,562,1
8453,9771,12.000000,789,1
8454,9772,6.000000,107,1
8454,9772,2.000000,383,1
8466,11036,10.000000,94,1
8473,19037,200.000000,791,1
8474,11318,5.000000,154,1
8532,10417,5000.000000,128,1
8533,16020,10000.000000,448,1
8533,16020,20000.000000,725,1
8533,16020,1000.000000,912,1
8539,10797,1000.000000,111,1
8542,10798,1000.000000,116,1
8549,11728,1000.000000,217,1
8556,10823,4.000000,186,1
8556,10823,4.000000,537,1
8556,10823,1.000000,1043,1
8562,10836,1000.000000,116,1
8563,10837,510.000000,174,1
8563,10837,450.000000,577,1
8564,10838,1000.000000,116,1
8565,10839,1000.000000,116,1
8566,11840,1000.000000,116,1
8567,10843,1000.000000,116,0
8571,10852,200.000000,120,0
8571,10852,100.000000,146,1
8578,11291,46.000000,121,1
8578,11291,30.000000,201,1
8580,11099,170.000000,521,1
8580,11099,149.000000,1350,1
8582,11101,105.000000,1338,1
8582,11101,180.000000,293,1
8582,11101,184.000000,358,1
8583,11102,1.000000,124,1
8584,11103,10.000000,124,0
8586,11107,2.000000,144,1
8587,11108,2.000000,144,1
8587,11108,2.000000,269,1
8587,11108,12.000000,1016,1
8588,11109,10.000000,124,1
8588,11109,8.000000,226,1
8588,11109,1.000000,670,1
8588,11109,10.000000,682,1
8588,11109,20.000000,730,1
8588,11109,2.000000,1093,1
8589,11110,10.000000,124,1
8589,11110,20.000000,843,1
8590,11111,2.000000,144,1
8591,11112,2.000000,144,1
8591,11112,3.000000,232,1
8592,11113,1000.000000,129,1
8606,11176,15.000000,137,1
8606,11176,5.000000,281,0
8608,20015,100.000000,1200,1
8609,11146,5.000000,289,1
8613,11159,1.000000,238,0
8618,11175,15.000000,137,1
8618,11175,5.000000,281,0
8619,11177,15.000000,137,1
8619,11177,5.000000,281,0
8622,11183,50.000000,142,1
8629,11192,1000.000000,143,1
8630,11193,2.000000,144,1
8630,11193,1.000000,232,1
8630,11193,5.000000,269,1
8630,11193,2.000000,359,1
8630,11193,2.000000,542,1
8630,11193,7.000000,562,1
8630,11193,12.000000,852,1
8631,11194,2.000000,144,1
8631,11194,1.000000,182,1
8631,11194,5.000000,498,0
8631,11194,2.000000,506,0
8631,11194,35.000000,638,1
8632,11195,360.000000,144,1
8632,11195,120.000000,414,1
8632,11195,360.000000,674,1
8632,11195,240.000000,896,1
8632,11195,240.000000,1248,1
8633,11196,240.000000,1248,1
