quantity,creator_id,created_at,updated_at,deleted_at,manufacture_product_id,manufacture_dept_id,task_id,order_id
110.000000,400,2023-02-22 10:36:31+00:00,2023-02-22 10:36:31+00:00,,4692,3,1433,2938
119.000000,400,2023-02-22 10:36:32+00:00,2023-02-22 10:36:32+00:00,,4693,3,1433,2938
102.000000,400,2023-02-22 10:36:32+00:00,2023-02-22 10:36:32+00:00,,4694,3,1433,2938
67.000000,400,2023-02-22 10:36:32+00:00,2023-02-22 10:36:32+00:00,,4695,3,1433,2938
151.000000,400,2023-02-22 10:36:32+00:00,2023-02-22 10:36:32+00:00,,4696,3,1433,2938
130.000000,400,2023-02-22 10:36:33+00:00,2023-02-22 10:36:33+00:00,,4697,3,1433,2938
67.000000,400,2023-02-22 10:36:33+00:00,2023-02-22 10:36:33+00:00,,4698,3,1433,2938
109.000000,400,2023-02-22 10:36:49+00:00,2023-02-22 10:36:49+00:00,,4700,3,1435,2938
152.000000,400,2023-02-22 10:38:29+00:00,2023-02-22 10:38:29+00:00,,4406,3,1333,2897
152.000000,400,2023-02-22 10:38:29+00:00,2023-02-22 10:38:29+00:00,,4407,3,1333,2897
152.000000,400,2023-02-22 10:38:29+00:00,2023-02-22 10:38:29+00:00,,4408,3,1333,2897
100.000000,400,2023-02-22 10:39:51+00:00,2023-02-22 10:39:51+00:00,,4362,3,1320,2888
100.000000,400,2023-02-22 10:40:38+00:00,2023-02-22 10:40:38+00:00,,4346,3,1316,2889
250.000000,400,2023-02-22 10:41:27+00:00,2023-02-22 10:41:27+00:00,,4307,3,1300,2874
250.000000,400,2023-02-22 10:42:24+00:00,2023-02-22 10:42:24+00:00,,4297,3,1296,2873
250.000000,400,2023-02-22 10:43:12+00:00,2023-02-22 10:43:12+00:00,,4287,3,1292,2872
250.000000,400,2023-02-22 10:43:50+00:00,2023-02-22 10:43:50+00:00,,4267,3,1284,2870
102.000000,400,2023-02-22 10:45:14+00:00,2023-02-22 10:45:14+00:00,,4701,3,1436,2938
800.000000,400,2023-02-22 10:46:05+00:00,2023-02-22 10:46:05+00:00,,4874,3,1462,2684
100.000000,400,2023-02-22 10:46:59+00:00,2023-02-22 10:46:59+00:00,,5475,3,1649,3036
100.000000,400,2023-02-22 10:47:09+00:00,2023-02-22 10:47:09+00:00,,5477,3,1650,3036
120.000000,400,2023-02-23 07:31:04+00:00,2023-02-23 07:31:04+00:00,,5283,3,1587,2984
124.000000,400,2023-02-23 07:31:05+00:00,2023-02-23 07:31:05+00:00,,5284,3,1587,2984
67.000000,400,2023-02-23 07:31:05+00:00,2023-02-23 07:31:05+00:00,,5285,3,1587,2984
164.000000,400,2023-02-23 07:31:05+00:00,2023-02-23 07:31:05+00:00,,5286,3,1587,2984
120.000000,400,2023-02-23 07:31:06+00:00,2023-02-23 07:31:06+00:00,,5287,3,1587,2984
67.000000,400,2023-02-23 07:31:06+00:00,2023-02-23 07:31:06+00:00,,5288,3,1587,2984
107.000000,400,2023-02-23 07:32:57+00:00,2023-02-23 07:32:57+00:00,,4537,3,1379,2899
108.000000,400,2023-02-23 07:32:58+00:00,2023-02-23 07:32:58+00:00,,4538,3,1379,2899
70.000000,400,2023-02-23 07:32:58+00:00,2023-02-23 07:32:58+00:00,,4539,3,1379,2899
162.000000,400,2023-02-23 07:32:58+00:00,2023-02-23 07:32:58+00:00,,4540,3,1379,2899
110.000000,400,2023-02-23 07:32:58+00:00,2023-02-23 07:32:58+00:00,,4541,3,1379,2899
67.000000,400,2023-02-23 07:32:59+00:00,2023-02-23 07:32:59+00:00,,4542,3,1379,2899
106.000000,400,2023-02-23 07:34:15+00:00,2023-02-23 07:34:15+00:00,,4567,3,1388,2902
110.000000,400,2023-02-23 07:34:15+00:00,2023-02-23 07:34:15+00:00,,4568,3,1388,2902
70.000000,400,2023-02-23 07:34:16+00:00,2023-02-23 07:34:16+00:00,,4569,3,1388,2902
162.000000,400,2023-02-23 07:34:16+00:00,2023-02-23 07:34:16+00:00,,4570,3,1388,2902
110.000000,400,2023-02-23 07:34:16+00:00,2023-02-23 07:34:16+00:00,,4571,3,1388,2902
67.000000,400,2023-02-23 07:34:16+00:00,2023-02-23 07:34:16+00:00,,4572,3,1388,2902
115.000000,400,2023-02-23 07:35:29+00:00,2023-02-23 07:35:29+00:00,,4557,3,1385,2901
106.000000,400,2023-02-23 07:35:29+00:00,2023-02-23 07:35:29+00:00,,4558,3,1385,2901
70.000000,400,2023-02-23 07:35:30+00:00,2023-02-23 07:35:30+00:00,,4559,3,1385,2901
162.000000,400,2023-02-23 07:35:30+00:00,2023-02-23 07:35:30+00:00,,4560,3,1385,2901
110.000000,400,2023-02-23 07:35:30+00:00,2023-02-23 07:35:30+00:00,,4561,3,1385,2901
67.000000,400,2023-02-23 07:35:30+00:00,2023-02-23 07:35:30+00:00,,4562,3,1385,2901
105.000000,400,2023-02-23 07:37:13+00:00,2023-02-23 07:37:13+00:00,,4547,3,1382,2900
70.000000,400,2023-02-23 07:37:13+00:00,2023-02-23 07:37:13+00:00,,4548,3,1382,2900
110.000000,400,2023-02-23 07:37:14+00:00,2023-02-23 07:37:14+00:00,,4549,3,1382,2900
162.000000,400,2023-02-23 07:37:14+00:00,2023-02-23 07:37:14+00:00,,4550,3,1382,2900
110.000000,400,2023-02-23 07:37:14+00:00,2023-02-23 07:37:14+00:00,,4551,3,1382,2900
67.000000,400,2023-02-23 07:37:14+00:00,2023-02-23 07:37:14+00:00,,4552,3,1382,2900
112.000000,400,2023-02-23 07:38:37+00:00,2023-02-23 07:38:37+00:00,,5292,3,1591,2981
115.000000,400,2023-02-23 07:38:38+00:00,2023-02-23 07:38:38+00:00,,5293,3,1591,2981
67.000000,400,2023-02-23 07:38:38+00:00,2023-02-23 07:38:38+00:00,,5294,3,1591,2981
164.000000,400,2023-02-23 07:38:38+00:00,2023-02-23 07:38:38+00:00,,5295,3,1591,2981
120.000000,400,2023-02-23 07:38:38+00:00,2023-02-23 07:38:38+00:00,,5296,3,1591,2981
67.000000,400,2023-02-23 07:38:38+00:00,2023-02-23 07:38:38+00:00,,5297,3,1591,2981
124.000000,400,2023-02-23 07:41:02+00:00,2023-02-23 07:41:02+00:00,,5245,3,1571,2985
125.000000,400,2023-02-23 07:41:03+00:00,2023-02-23 07:41:03+00:00,,5246,3,1571,2985
79.000000,400,2023-02-23 07:41:03+00:00,2023-02-23 07:41:03+00:00,,5247,3,1571,2985
164.000000,400,2023-02-23 07:41:03+00:00,2023-02-23 07:41:03+00:00,,5248,3,1571,2985
120.000000,400,2023-02-23 07:41:03+00:00,2023-02-23 07:41:03+00:00,,5249,3,1571,2985
67.000000,400,2023-02-23 07:41:03+00:00,2023-02-23 07:41:03+00:00,,5250,3,1571,2985
243.000000,400,2023-02-23 07:42:40+00:00,2023-02-23 07:42:40+00:00,,5377,3,1623,2987
238.000000,400,2023-02-23 07:42:40+00:00,2023-02-23 07:42:40+00:00,,5378,3,1623,2987
151.000000,400,2023-02-23 07:42:40+00:00,2023-02-23 07:42:40+00:00,,5379,3,1623,2987
315.000000,400,2023-02-23 07:42:40+00:00,2023-02-23 07:42:40+00:00,,5380,3,1623,2987
220.000000,400,2023-02-23 07:42:40+00:00,2023-02-23 07:42:40+00:00,,5381,3,1623,2987
130.000000,400,2023-02-23 07:42:41+00:00,2023-02-23 07:42:41+00:00,,5382,3,1623,2987
101.000000,400,2023-02-23 07:46:24+00:00,2023-02-23 07:46:24+00:00,,4483,3,1358,2868
101.000000,400,2023-02-23 07:46:24+00:00,2023-02-23 07:46:24+00:00,,4484,3,1358,2868
101.000000,400,2023-02-23 07:46:24+00:00,2023-02-23 07:46:24+00:00,,4485,3,1358,2868
101.000000,400,2023-02-23 07:46:25+00:00,2023-02-23 07:46:25+00:00,,4486,3,1358,2868
100.000000,400,2023-02-23 07:48:34+00:00,2023-02-23 07:48:34+00:00,,4103,3,1217,2869
100.000000,400,2023-02-23 07:48:34+00:00,2023-02-23 07:48:34+00:00,,4104,3,1217,2869
263.000000,400,2023-02-23 10:08:27+00:00,2023-02-23 10:08:27+00:00,,4811,3,1457,2690
252.000000,400,2023-02-23 10:08:27+00:00,2023-02-23 10:08:27+00:00,,4812,3,1457,2690
255.000000,400,2023-02-23 10:08:27+00:00,2023-02-23 10:08:27+00:00,,4813,3,1457,2690
311.000000,400,2023-02-23 10:08:28+00:00,2023-02-23 10:08:28+00:00,,4814,3,1457,2690
279.000000,400,2023-02-23 10:08:28+00:00,2023-02-23 10:08:28+00:00,,4815,3,1457,2690
250.000000,400,2023-02-23 10:08:28+00:00,2023-02-23 10:08:28+00:00,,4816,3,1457,2690
45.000000,400,2023-02-23 10:08:28+00:00,2023-02-23 10:08:28+00:00,,4817,3,1457,2690
3.000000,400,2023-02-23 10:08:28+00:00,2023-02-23 10:08:28+00:00,,4818,3,1457,2690
238.000000,400,2023-02-23 10:08:29+00:00,2023-02-23 10:08:29+00:00,,4819,3,1457,2690
160.000000,400,2023-02-23 10:08:29+00:00,2023-02-23 10:08:29+00:00,,4820,3,1457,2690
359.000000,400,2023-02-23 10:08:29+00:00,2023-02-23 10:08:29+00:00,,4821,3,1457,2690
150.000000,400,2023-02-23 10:08:29+00:00,2023-02-23 10:08:29+00:00,,4822,3,1457,2690
350.000000,400,2023-02-23 10:11:09+00:00,2023-02-23 10:11:09+00:00,,4823,3,1450,2689
294.000000,400,2023-02-23 10:11:09+00:00,2023-02-23 10:11:09+00:00,,4824,3,1450,2689
303.000000,400,2023-02-23 10:11:09+00:00,2023-02-23 10:11:09+00:00,,4825,3,1450,2689
350.000000,400,2023-02-23 10:11:10+00:00,2023-02-23 10:11:10+00:00,,4826,3,1450,2689
315.000000,400,2023-02-23 10:11:10+00:00,2023-02-23 10:11:10+00:00,,4827,3,1450,2689
310.000000,400,2023-02-23 10:11:10+00:00,2023-02-23 10:11:10+00:00,,4828,3,1450,2689
53.000000,400,2023-02-23 10:11:10+00:00,2023-02-23 10:11:10+00:00,,4829,3,1450,2689
3.500000,400,2023-02-23 10:11:11+00:00,2023-02-23 10:11:11+00:00,,4830,3,1450,2689
289.000000,400,2023-02-23 10:11:11+00:00,2023-02-23 10:11:11+00:00,,4831,3,1450,2689
423.000000,400,2023-02-23 10:11:11+00:00,2023-02-23 10:11:11+00:00,,4832,3,1450,2689
173.000000,400,2023-02-23 10:11:11+00:00,2023-02-23 10:11:11+00:00,,4833,3,1450,2689
182.000000,400,2023-02-23 10:11:11+00:00,2023-02-23 10:11:11+00:00,,4834,3,1450,2689
352.000000,400,2023-02-23 10:13:11+00:00,2023-02-23 10:13:11+00:00,,5000,3,1501,2942
377.000000,400,2023-02-23 10:13:12+00:00,2023-02-23 10:13:12+00:00,,5001,3,1501,2942
341.000000,400,2023-02-23 10:13:12+00:00,2023-02-23 10:13:12+00:00,,5002,3,1501,2942
328.000000,400,2023-02-23 10:13:12+00:00,2023-02-23 10:13:12+00:00,,5003,3,1501,2942
146.000000,400,2023-02-23 10:13:12+00:00,2023-02-23 10:13:12+00:00,,5004,3,1501,2942
303.000000,400,2023-02-23 10:13:12+00:00,2023-02-23 10:13:12+00:00,,5005,3,1501,2942
195.000000,400,2023-02-23 10:13:12+00:00,2023-02-23 10:13:12+00:00,,5006,3,1501,2942
429.000000,400,2023-02-23 10:13:13+00:00,2023-02-23 10:13:13+00:00,,5007,3,1501,2942
182.000000,400,2023-02-23 10:13:13+00:00,2023-02-23 10:13:13+00:00,,5008,3,1501,2942
1056.000000,400,2023-02-23 10:14:55+00:00,2023-02-23 10:14:55+00:00,,5024,3,1509,2939
1070.000000,400,2023-02-23 10:14:56+00:00,2023-02-23 10:14:56+00:00,,5025,3,1509,2939
1035.000000,400,2023-02-23 10:14:56+00:00,2023-02-23 10:14:56+00:00,,5026,3,1509,2939
1117.000000,400,2023-02-23 10:14:56+00:00,2023-02-23 10:14:56+00:00,,5027,3,1509,2939
516.000000,400,2023-02-23 10:14:56+00:00,2023-02-23 10:14:56+00:00,,5028,3,1509,2939
1003.000000,400,2023-02-23 10:14:57+00:00,2023-02-23 10:14:57+00:00,,5029,3,1509,2939
602.000000,400,2023-02-23 10:14:57+00:00,2023-02-23 10:14:57+00:00,,5030,3,1509,2939
1444.000000,400,2023-02-23 10:14:57+00:00,2023-02-23 10:14:57+00:00,,5031,3,1509,2939
602.000000,400,2023-02-23 10:14:57+00:00,2023-02-23 10:14:57+00:00,,5032,3,1509,2939
5318.000000,400,2023-02-23 10:19:43+00:00,2023-02-23 10:19:43+00:00,,4665,3,1419,2884
5088.000000,400,2023-02-23 10:19:43+00:00,2023-02-23 10:19:43+00:00,,4666,3,1419,2884
3140.000000,400,2023-02-23 10:19:44+00:00,2023-02-23 10:19:44+00:00,,4667,3,1419,2884
336.000000,400,2023-02-23 10:24:02+00:00,2023-02-23 10:24:02+00:00,,4509,3,1367,2827
193.000000,400,2023-02-23 10:24:02+00:00,2023-02-23 10:24:02+00:00,,4510,3,1367,2827
435.000000,400,2023-02-23 10:24:02+00:00,2023-02-23 10:24:02+00:00,,4511,3,1367,2827
301.000000,400,2023-02-23 10:24:02+00:00,2023-02-23 10:24:02+00:00,,4512,3,1367,2827
193.000000,400,2023-02-23 10:24:02+00:00,2023-02-23 10:24:02+00:00,,4513,3,1367,2827
350.000000,400,2023-02-23 10:26:06+00:00,2023-02-23 10:26:06+00:00,,5036,3,1513,2943
390.000000,400,2023-02-23 10:26:06+00:00,2023-02-23 10:26:06+00:00,,5037,3,1513,2943
341.000000,400,2023-02-23 10:26:06+00:00,2023-02-23 10:26:06+00:00,,5038,3,1513,2943
320.000000,400,2023-02-23 10:26:07+00:00,2023-02-23 10:26:07+00:00,,5039,3,1513,2943
159.000000,400,2023-02-23 10:26:07+00:00,2023-02-23 10:26:07+00:00,,5040,3,1513,2943
303.000000,400,2023-02-23 10:26:07+00:00,2023-02-23 10:26:07+00:00,,5041,3,1513,2943
195.000000,400,2023-02-23 10:26:08+00:00,2023-02-23 10:26:08+00:00,,5042,3,1513,2943
443.000000,400,2023-02-23 10:26:08+00:00,2023-02-23 10:26:08+00:00,,5043,3,1513,2943
182.000000,400,2023-02-23 10:26:08+00:00,2023-02-23 10:26:08+00:00,,5044,3,1513,2943
2100.000000,400,2023-02-23 10:27:54+00:00,2023-02-23 10:27:54+00:00,,5048,3,1517,2941
2124.000000,400,2023-02-23 10:27:54+00:00,2023-02-23 10:27:54+00:00,,5049,3,1517,2941
2142.000000,400,2023-02-23 10:27:54+00:00,2023-02-23 10:27:54+00:00,,5050,3,1517,2941
2075.000000,400,2023-02-23 10:27:55+00:00,2023-02-23 10:27:55+00:00,,5051,3,1517,2941
901.000000,400,2023-02-23 10:27:55+00:00,2023-02-23 10:27:55+00:00,,5052,3,1517,2941
2003.000000,400,2023-02-23 10:27:55+00:00,2023-02-23 10:27:55+00:00,,5053,3,1517,2941
1202.000000,400,2023-02-23 10:27:55+00:00,2023-02-23 10:27:55+00:00,,5054,3,1517,2941
2895.000000,400,2023-02-23 10:27:56+00:00,2023-02-23 10:27:56+00:00,,5055,3,1517,2941
1202.000000,400,2023-02-23 10:27:56+00:00,2023-02-23 10:27:56+00:00,,5056,3,1517,2941
3002.000000,400,2023-02-23 12:30:49+00:00,2023-02-23 12:30:49+00:00,,4232,3,1273,2861
4052.000000,400,2023-02-23 12:30:50+00:00,2023-02-23 12:30:50+00:00,,4233,3,1273,2861
3002.000000,400,2023-02-23 12:30:50+00:00,2023-02-23 12:30:50+00:00,,4234,3,1273,2861
1921.000000,400,2023-02-23 12:30:50+00:00,2023-02-23 12:30:50+00:00,,4235,3,1273,2861
2701.000000,400,2023-02-23 12:30:50+00:00,2023-02-23 12:30:50+00:00,,4236,3,1273,2861
1020.000000,400,2023-02-23 12:32:14+00:00,2023-02-23 12:32:14+00:00,,3721,3,1091,2680
110.000000,400,2023-02-23 17:15:30+00:00,2023-02-23 17:15:30+00:00,,4500,3,1363,2867
67.000000,400,2023-02-23 17:15:31+00:00,2023-02-23 17:15:31+00:00,,4501,3,1363,2867
67.000000,400,2023-02-23 17:15:31+00:00,2023-02-23 17:15:31+00:00,,4502,3,1363,2867
208.000000,400,2023-02-23 17:17:00+00:00,2023-02-23 17:17:00+00:00,,5320,3,1603,2978
129.000000,400,2023-02-23 17:17:00+00:00,2023-02-23 17:17:00+00:00,,5321,3,1603,2978
314.000000,400,2023-02-23 17:17:00+00:00,2023-02-23 17:17:00+00:00,,5322,3,1603,2978
11.000000,400,2023-02-23 17:17:00+00:00,2023-02-23 17:17:00+00:00,,5323,3,1603,2978
129.000000,400,2023-02-23 17:17:01+00:00,2023-02-23 17:17:01+00:00,,5324,3,1603,2978
201.000000,400,2023-02-23 17:17:15+00:00,2023-02-23 17:17:15+00:00,,5325,3,1605,2978
208.000000,400,2023-02-23 17:17:15+00:00,2023-02-23 17:17:15+00:00,,5326,3,1605,2978
210.000000,400,2023-02-23 17:18:38+00:00,2023-02-23 17:18:38+00:00,,5329,3,1607,2977
129.000000,400,2023-02-23 17:18:38+00:00,2023-02-23 17:18:38+00:00,,5330,3,1607,2977
421.000000,400,2023-02-23 17:18:38+00:00,2023-02-23 17:18:38+00:00,,5331,3,1607,2977
129.000000,400,2023-02-23 17:18:38+00:00,2023-02-23 17:18:38+00:00,,5332,3,1607,2977
210.000000,400,2023-02-23 17:18:51+00:00,2023-02-23 17:18:51+00:00,,5334,3,1609,2977
110.000000,400,2023-02-23 17:20:20+00:00,2023-02-23 17:20:20+00:00,,5134,3,1543,2974
110.000000,400,2023-02-23 17:20:20+00:00,2023-02-23 17:20:20+00:00,,5135,3,1543,2974
60.000000,400,2023-02-23 17:20:21+00:00,2023-02-23 17:20:21+00:00,,5136,3,1543,2974
66.000000,400,2023-02-23 17:20:21+00:00,2023-02-23 17:20:21+00:00,,5137,3,1543,2974
149.000000,400,2023-02-23 17:20:21+00:00,2023-02-23 17:20:21+00:00,,5138,3,1543,2974
100.000000,400,2023-02-23 17:20:21+00:00,2023-02-23 17:20:21+00:00,,5139,3,1543,2974
66.000000,400,2023-02-23 17:20:21+00:00,2023-02-23 17:20:21+00:00,,5140,3,1543,2974
51.000000,400,2023-02-23 17:23:46+00:00,2023-02-23 17:23:46+00:00,,4517,3,1371,2828
76.000000,400,2023-02-23 17:23:46+00:00,2023-02-23 17:23:46+00:00,,4518,3,1371,2828
34.000000,400,2023-02-23 17:23:46+00:00,2023-02-23 17:23:46+00:00,,4519,3,1371,2828
51.000000,400,2023-02-23 17:23:47+00:00,2023-02-23 17:23:47+00:00,,4520,3,1371,2828
2566.000000,400,2023-02-24 07:38:43+00:00,2023-02-24 07:38:43+00:00,,4012,3,1180,2865
4500.000000,400,2023-02-24 07:38:44+00:00,2023-02-24 07:38:44+00:00,,4013,3,1180,2865
2500.000000,400,2023-02-24 07:39:06+00:00,2023-02-24 07:39:06+00:00,,4009,3,1181,2865
5002.000000,400,2023-02-24 07:39:07+00:00,2023-02-24 07:39:07+00:00,,4010,3,1181,2865
250.000000,400,2023-02-24 07:40:13+00:00,2023-02-24 07:40:13+00:00,,4327,3,1308,2876
300.000000,400,2023-02-24 12:32:38+00:00,2023-02-24 12:32:38+00:00,,4270,3,1286,2871
256.000000,400,2023-02-24 12:32:38+00:00,2023-02-24 12:32:38+00:00,,4271,3,1286,2871
266.000000,400,2023-02-24 12:32:39+00:00,2023-02-24 12:32:39+00:00,,4272,3,1286,2871
161.000000,400,2023-02-24 12:32:39+00:00,2023-02-24 12:32:39+00:00,,4273,3,1286,2871
391.000000,400,2023-02-24 12:32:39+00:00,2023-02-24 12:32:39+00:00,,4274,3,1286,2871
280.000000,400,2023-02-24 12:32:39+00:00,2023-02-24 12:32:39+00:00,,4275,3,1286,2871
161.000000,400,2023-02-24 12:32:39+00:00,2023-02-24 12:32:39+00:00,,4276,3,1286,2871
563.000000,400,2023-02-24 12:35:19+00:00,2023-02-24 12:35:19+00:00,,4612,3,1403,2917
558.000000,400,2023-02-24 12:35:19+00:00,2023-02-24 12:35:19+00:00,,4613,3,1403,2917
346.000000,400,2023-02-24 12:35:19+00:00,2023-02-24 12:35:19+00:00,,4614,3,1403,2917
794.000000,400,2023-02-24 12:35:19+00:00,2023-02-24 12:35:19+00:00,,4615,3,1403,2917
618.000000,400,2023-02-24 12:35:20+00:00,2023-02-24 12:35:20+00:00,,4616,3,1403,2917
353.000000,400,2023-02-24 12:35:20+00:00,2023-02-24 12:35:20+00:00,,4617,3,1403,2917
111.000000,400,2023-02-24 12:36:34+00:00,2023-02-24 12:36:34+00:00,,5386,3,1627,2997
107.000000,400,2023-02-24 12:36:35+00:00,2023-02-24 12:36:35+00:00,,5387,3,1627,2997
69.000000,400,2023-02-24 12:36:35+00:00,2023-02-24 12:36:35+00:00,,5388,3,1627,2997
154.000000,400,2023-02-24 12:36:35+00:00,2023-02-24 12:36:35+00:00,,5389,3,1627,2997
120.000000,400,2023-02-24 12:36:35+00:00,2023-02-24 12:36:35+00:00,,5390,3,1627,2997
69.000000,400,2023-02-24 12:36:35+00:00,2023-02-24 12:36:35+00:00,,5391,3,1627,2997
4412.000000,400,2023-02-24 12:37:52+00:00,2023-02-24 12:37:52+00:00,,4981,3,1494,2976
257.000000,400,2023-02-24 12:37:52+00:00,2023-02-24 12:37:52+00:00,,4982,3,1494,2976
450.000000,400,2023-02-24 12:37:52+00:00,2023-02-24 12:37:52+00:00,,4983,3,1494,2976
257.000000,400,2023-02-24 12:37:52+00:00,2023-02-24 12:37:52+00:00,,4984,3,1494,2976
1100.000000,400,2023-02-24 12:39:22+00:00,2023-02-24 12:39:22+00:00,,5012,3,1505,2940
1150.000000,400,2023-02-24 12:39:22+00:00,2023-02-24 12:39:22+00:00,,5013,3,1505,2940
1081.000000,400,2023-02-24 12:39:22+00:00,2023-02-24 12:39:22+00:00,,5014,3,1505,2940
1111.000000,400,2023-02-24 12:39:23+00:00,2023-02-24 12:39:23+00:00,,5015,3,1505,2940
526.000000,400,2023-02-24 12:39:23+00:00,2023-02-24 12:39:23+00:00,,5016,3,1505,2940
1003.000000,400,2023-02-24 12:39:23+00:00,2023-02-24 12:39:23+00:00,,5017,3,1505,2940
632.000000,400,2023-02-24 12:39:23+00:00,2023-02-24 12:39:23+00:00,,5018,3,1505,2940
1828.000000,400,2023-02-24 12:39:24+00:00,2023-02-24 12:39:24+00:00,,5019,3,1505,2940
602.000000,400,2023-02-24 12:39:24+00:00,2023-02-24 12:39:24+00:00,,5020,3,1505,2940
53.000000,400,2023-02-25 13:02:37+00:00,2023-02-25 13:02:37+00:00,,3734,3,1095,2679
1620.000000,400,2023-02-25 13:04:47+00:00,2023-02-25 13:04:47+00:00,,4461,3,1351,2891
1749.000000,400,2023-02-25 13:04:48+00:00,2023-02-25 13:04:48+00:00,,4462,3,1351,2891
1679.000000,400,2023-02-25 13:04:48+00:00,2023-02-25 13:04:48+00:00,,4463,3,1351,2891
1238.000000,400,2023-02-25 13:04:48+00:00,2023-02-25 13:04:48+00:00,,4464,3,1351,2891
1701.000000,400,2023-02-25 13:06:37+00:00,2023-02-25 13:06:37+00:00,,4466,3,1353,2892
1797.000000,400,2023-02-25 13:06:37+00:00,2023-02-25 13:06:37+00:00,,4467,3,1353,2892
1746.000000,400,2023-02-25 13:06:37+00:00,2023-02-25 13:06:37+00:00,,4468,3,1353,2892
1270.000000,400,2023-02-25 13:06:38+00:00,2023-02-25 13:06:38+00:00,,4469,3,1353,2892
5086.000000,400,2023-02-25 13:12:28+00:00,2023-02-25 13:12:28+00:00,,4676,3,1425,2880
5246.000000,400,2023-02-25 13:12:28+00:00,2023-02-25 13:12:28+00:00,,4677,3,1425,2880
3130.000000,400,2023-02-25 13:12:28+00:00,2023-02-25 13:12:28+00:00,,4678,3,1425,2880
4200.000000,400,2023-02-25 13:15:20+00:00,2023-02-25 13:15:20+00:00,,4688,3,1431,2883
4112.000000,400,2023-02-25 13:15:21+00:00,2023-02-25 13:15:21+00:00,,4689,3,1431,2883
2512.000000,400,2023-02-25 13:15:21+00:00,2023-02-25 13:15:21+00:00,,4690,3,1431,2883
521.000000,400,2023-02-25 13:18:27+00:00,2023-02-25 13:18:27+00:00,,5556,3,1671,3040
529.000000,400,2023-02-25 13:18:27+00:00,2023-02-25 13:18:27+00:00,,5557,3,1671,3040
316.000000,400,2023-02-25 13:18:27+00:00,2023-02-25 13:18:27+00:00,,5558,3,1671,3040
550.000000,400,2023-02-25 13:18:28+00:00,2023-02-25 13:18:28+00:00,,5559,3,1671,3040
770.000000,400,2023-02-25 13:18:28+00:00,2023-02-25 13:18:28+00:00,,5560,3,1671,3040
520.000000,400,2023-02-25 13:18:28+00:00,2023-02-25 13:18:28+00:00,,5561,3,1671,3040
316.000000,400,2023-02-25 13:18:28+00:00,2023-02-25 13:18:28+00:00,,5562,3,1671,3040
1360.000000,400,2023-02-25 13:21:13+00:00,2023-02-25 13:21:13+00:00,,5144,3,1540,2953
840.000000,400,2023-02-25 13:21:14+00:00,2023-02-25 13:21:14+00:00,,5145,3,1540,2953
1891.000000,400,2023-02-25 13:21:14+00:00,2023-02-25 13:21:14+00:00,,5146,3,1540,2953
840.000000,400,2023-02-25 13:21:14+00:00,2023-02-25 13:21:14+00:00,,5147,3,1540,2953
114.000000,400,2023-02-25 13:24:25+00:00,2023-02-25 13:24:25+00:00,,5197,3,1550,2906
34.000000,400,2023-02-25 13:24:25+00:00,2023-02-25 13:24:25+00:00,,5198,3,1550,2906
73.000000,400,2023-02-25 13:24:25+00:00,2023-02-25 13:24:25+00:00,,5199,3,1550,2906
73.000000,400,2023-02-25 13:24:25+00:00,2023-02-25 13:24:25+00:00,,5200,3,1550,2906
114.000000,400,2023-02-25 13:24:25+00:00,2023-02-25 13:24:25+00:00,,5201,3,1550,2906
67.000000,400,2023-02-25 13:24:26+00:00,2023-02-25 13:24:26+00:00,,5202,3,1550,2906
102.000000,400,2023-02-25 13:24:26+00:00,2023-02-25 13:24:26+00:00,,5203,3,1550,2906
106.000000,400,2023-02-25 13:24:27+00:00,2023-02-25 13:24:27+00:00,,5204,3,1550,2906
102.000000,400,2023-02-25 13:26:04+00:00,2023-02-25 13:26:04+00:00,,5205,3,1559,2909
105.000000,400,2023-02-25 13:26:04+00:00,2023-02-25 13:26:04+00:00,,5206,3,1559,2909
34.000000,400,2023-02-25 13:26:04+00:00,2023-02-25 13:26:04+00:00,,5207,3,1559,2909
73.000000,400,2023-02-25 13:26:05+00:00,2023-02-25 13:26:05+00:00,,5208,3,1559,2909
73.000000,400,2023-02-25 13:26:05+00:00,2023-02-25 13:26:05+00:00,,5209,3,1559,2909
115.000000,400,2023-02-25 13:26:05+00:00,2023-02-25 13:26:05+00:00,,5210,3,1559,2909
67.000000,400,2023-02-25 13:26:05+00:00,2023-02-25 13:26:05+00:00,,5211,3,1559,2909
102.000000,400,2023-02-25 13:26:05+00:00,2023-02-25 13:26:05+00:00,,5212,3,1559,2909
102.000000,400,2023-02-25 13:33:07+00:00,2023-02-25 13:33:07+00:00,,5189,3,1553,2907
34.000000,400,2023-02-25 13:33:07+00:00,2023-02-25 13:33:07+00:00,,5190,3,1553,2907
73.000000,400,2023-02-25 13:33:08+00:00,2023-02-25 13:33:08+00:00,,5191,3,1553,2907
73.000000,400,2023-02-25 13:33:08+00:00,2023-02-25 13:33:08+00:00,,5192,3,1553,2907
114.000000,400,2023-02-25 13:33:08+00:00,2023-02-25 13:33:08+00:00,,5193,3,1553,2907
67.000000,400,2023-02-25 13:33:08+00:00,2023-02-25 13:33:08+00:00,,5194,3,1553,2907
102.000000,400,2023-02-25 13:33:08+00:00,2023-02-25 13:33:08+00:00,,5195,3,1553,2907
109.000000,400,2023-02-25 13:33:09+00:00,2023-02-25 13:33:09+00:00,,5196,3,1553,2907
