quantity,created_at,updated_at,deleted_at,production_tracking_id,order_id,prod_not_exist_order_id,working_time_id,manufacture_dept_id,target_quantity
0.00,2022-11-23 03:00:00+00:00,2022-12-05 16:17:05+00:00,,444,,61.0,4,11,45.00
0.00,2022-11-23 03:00:00+00:00,2022-12-05 16:17:06+00:00,,444,,61.0,5,11,45.00
0.00,2022-11-23 03:00:00+00:00,2022-12-05 16:17:06+00:00,,444,,61.0,6,11,45.00
0.00,2022-11-23 03:00:00+00:00,2022-12-05 16:17:06+00:00,,444,,61.0,7,11,45.00
0.00,2022-11-23 03:00:00+00:00,2022-12-05 16:17:06+00:00,,444,,61.0,8,11,45.00
0.00,2022-11-23 03:00:00+00:00,2022-12-05 16:17:06+00:00,,444,,61.0,9,11,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,445,2032.0,,1,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,445,2032.0,,2,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,445,2032.0,,3,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,445,2032.0,,4,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,445,2032.0,,5,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,445,2032.0,,6,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,445,2032.0,,7,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,445,2032.0,,8,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,445,2032.0,,9,5,77.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,446,2051.0,,1,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,446,2051.0,,2,5,110.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,446,2051.0,,3,5,66.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,446,2051.0,,4,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,446,2051.0,,5,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,446,2051.0,,6,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,446,2051.0,,7,5,0.00
5.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,446,2051.0,,8,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,446,2051.0,,9,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,447,2169.0,,1,5,0.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,447,2169.0,,2,5,0.00
440.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,447,2169.0,,3,5,20.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,447,2169.0,,4,5,110.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,447,2169.0,,5,5,110.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,447,2169.0,,6,5,110.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,447,2169.0,,7,5,110.00
160.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,447,2169.0,,8,5,106.00
80.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:07+00:00,,447,2169.0,,9,5,112.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,448,2200.0,,1,5,0.00
80.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,448,2200.0,,2,5,110.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,448,2200.0,,3,5,110.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,448,2200.0,,4,5,110.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,448,2200.0,,5,5,110.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,448,2200.0,,6,5,110.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,448,2200.0,,7,5,110.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,448,2200.0,,8,5,110.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,448,2200.0,,9,5,31.00
0.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,449,1390.0,,1,6,0.00
25.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,449,1390.0,,2,6,55.00
68.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,449,1390.0,,3,6,55.00
42.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,449,1390.0,,4,6,55.00
17.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,449,1390.0,,5,6,55.00
39.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,449,1390.0,,6,6,55.00
69.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,449,1390.0,,7,6,55.00
63.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,449,1390.0,,8,6,55.00
84.00,2022-11-24 03:00:00+00:00,2022-12-05 16:17:08+00:00,,449,1390.0,,9,6,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,450,688.0,,1,7,0.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,450,688.0,,2,7,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,450,688.0,,3,7,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,450,688.0,,4,7,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,450,688.0,,5,7,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,450,688.0,,6,7,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,450,688.0,,7,7,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,450,688.0,,8,7,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,450,688.0,,9,7,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,451,1398.0,,1,8,0.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,451,1398.0,,2,8,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,451,1398.0,,3,8,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,451,1398.0,,4,8,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,451,1398.0,,5,8,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,451,1398.0,,6,8,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,451,1398.0,,7,8,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,451,1398.0,,8,8,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,451,1398.0,,9,8,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,452,1456.0,,1,9,0.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,452,1456.0,,2,9,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,452,1456.0,,3,9,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,452,1456.0,,4,9,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,452,1456.0,,5,9,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,452,1456.0,,6,9,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,452,1456.0,,7,9,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,452,1456.0,,8,9,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,452,1456.0,,9,9,55.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,453,1392.0,,1,10,0.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,453,1392.0,,2,10,75.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,453,1392.0,,3,10,75.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,453,1392.0,,4,10,75.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,453,1392.0,,5,10,75.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,453,1392.0,,6,10,75.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,453,1392.0,,7,10,75.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,453,1392.0,,8,10,75.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,453,1392.0,,9,10,75.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,454,,61.0,1,11,0.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,454,,61.0,2,11,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,454,,61.0,3,11,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,454,,61.0,4,11,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,454,,61.0,5,11,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,454,,61.0,6,11,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,454,,61.0,7,11,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,454,,61.0,8,11,45.00
0.00,2022-11-24 03:00:00+00:00,2022-11-24 03:00:00+00:00,,454,,61.0,9,11,45.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,455,2032.0,,1,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,455,2032.0,,2,5,79.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,455,2032.0,,3,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,455,2032.0,,4,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,455,2032.0,,5,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,455,2032.0,,6,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,455,2032.0,,7,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,455,2032.0,,8,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,455,2032.0,,9,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,456,2033.0,,1,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,456,2033.0,,2,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,456,2033.0,,3,5,0.00
40.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,456,2033.0,,4,5,0.00
10.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,456,2033.0,,5,5,79.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,456,2033.0,,6,5,110.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,456,2033.0,,7,5,94.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,456,2033.0,,8,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,456,2033.0,,9,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,457,2051.0,,1,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,457,2051.0,,2,5,0.00
30.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,457,2051.0,,3,5,6.00
85.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,457,2051.0,,4,5,110.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,457,2051.0,,5,5,35.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,457,2051.0,,6,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,457,2051.0,,7,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,457,2051.0,,8,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:10+00:00,,457,2051.0,,9,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,458,2169.0,,1,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,458,2169.0,,2,5,110.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,458,2169.0,,3,5,101.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,458,2169.0,,4,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,458,2169.0,,5,5,22.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,458,2169.0,,6,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,458,2169.0,,7,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,458,2169.0,,8,5,51.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,458,2169.0,,9,5,110.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,459,2225.0,,1,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,459,2225.0,,2,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,459,2225.0,,3,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,459,2225.0,,4,5,0.00
99.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,459,2225.0,,5,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,459,2225.0,,6,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,459,2225.0,,7,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,459,2225.0,,8,5,62.00
6.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,459,2225.0,,9,5,110.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,460,2226.0,,1,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,460,2226.0,,2,5,29.00
66.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,460,2226.0,,3,5,110.00
53.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,460,2226.0,,4,5,110.00
33.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,460,2226.0,,5,5,29.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,460,2226.0,,6,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,460,2226.0,,7,5,17.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,460,2226.0,,8,5,50.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,460,2226.0,,9,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,461,2228.0,,1,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,461,2228.0,,2,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,461,2228.0,,3,5,0.00
147.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,461,2228.0,,4,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,461,2228.0,,5,5,53.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,461,2228.0,,6,5,110.00
70.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,461,2228.0,,7,5,110.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,461,2228.0,,8,5,57.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,461,2228.0,,9,5,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,462,1390.0,,1,6,0.00
41.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,462,1390.0,,2,6,55.00
57.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:11+00:00,,462,1390.0,,3,6,55.00
35.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,462,1390.0,,4,6,55.00
44.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,462,1390.0,,5,6,55.00
50.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,462,1390.0,,6,6,55.00
64.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,462,1390.0,,7,6,55.00
9.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,462,1390.0,,8,6,27.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,462,1390.0,,9,6,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,463,1391.0,,1,6,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,463,1391.0,,2,6,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,463,1391.0,,3,6,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,463,1391.0,,4,6,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,463,1391.0,,5,6,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,463,1391.0,,6,6,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,463,1391.0,,7,6,0.00
32.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,463,1391.0,,8,6,28.00
90.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,463,1391.0,,9,6,55.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,464,688.0,,1,7,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,464,688.0,,2,7,45.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,464,688.0,,3,7,45.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,464,688.0,,4,7,45.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,464,688.0,,5,7,45.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,464,688.0,,6,7,45.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,464,688.0,,7,7,45.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,464,688.0,,8,7,45.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,464,688.0,,9,7,45.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,465,1398.0,,1,8,0.00
23.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,465,1398.0,,2,8,48.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,465,1398.0,,3,8,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,465,1398.0,,4,8,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,465,1398.0,,5,8,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,465,1398.0,,6,8,0.00
12.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,465,1398.0,,7,8,11.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,465,1398.0,,8,8,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,465,1398.0,,9,8,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,466,1399.0,,1,8,0.00
9.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,466,1399.0,,2,8,6.00
49.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:12+00:00,,466,1399.0,,3,8,55.00
27.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,466,1399.0,,4,8,55.00
47.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,466,1399.0,,5,8,55.00
35.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,466,1399.0,,6,8,55.00
38.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,466,1399.0,,7,8,42.00
47.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,466,1399.0,,8,8,55.00
45.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,466,1399.0,,9,8,55.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,467,1455.0,,1,9,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,467,1455.0,,2,9,0.00
25.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,467,1455.0,,3,9,12.00
17.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,467,1455.0,,4,9,55.00
72.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,467,1455.0,,5,9,55.00
55.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,467,1455.0,,6,9,55.00
24.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,467,1455.0,,7,9,55.00
137.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,467,1455.0,,8,9,53.00
64.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,467,1455.0,,9,9,53.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,468,1456.0,,1,9,0.00
52.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,468,1456.0,,2,9,55.00
23.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,468,1456.0,,3,9,42.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,468,1456.0,,4,9,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,468,1456.0,,5,9,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,468,1456.0,,6,9,0.00
0.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,468,1456.0,,7,9,0.00
22.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,468,1456.0,,8,9,0.00
9.00,2022-11-25 03:00:00+00:00,2022-12-05 16:17:13+00:00,,468,1456.0,,9,9,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,469,1392.0,,1,10,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,469,1392.0,,2,10,75.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,469,1392.0,,3,10,75.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,469,1392.0,,4,10,75.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,469,1392.0,,5,10,75.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,469,1392.0,,6,10,75.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,469,1392.0,,7,10,75.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,469,1392.0,,8,10,75.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,469,1392.0,,9,10,75.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,470,,63.0,1,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,470,,63.0,2,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,470,,63.0,3,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,470,,63.0,4,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,470,,63.0,5,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,470,,63.0,6,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,470,,63.0,7,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,470,,63.0,8,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,470,,63.0,9,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,471,,61.0,1,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,471,,61.0,2,11,45.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,471,,61.0,3,11,23.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,471,,61.0,4,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,471,,61.0,5,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,471,,61.0,6,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,471,,61.0,7,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,471,,61.0,8,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,471,,61.0,9,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,472,,64.0,1,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,472,,64.0,2,11,0.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,472,,64.0,3,11,14.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,472,,64.0,4,11,30.00
0.00,2022-11-25 03:00:00+00:00,2022-11-25 03:00:00+00:00,,472,,64.0,5,11,30.00
